parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	652.7647525403851	652.7647525403851
concentration	1	-	767.7529466499739	767.7529466499739
ln_likelihood_PopulationA	1	-	507.24078575827076	507.24078575827076
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	492.3015684553104	492.3015684553104
pop_size_root_PopulationA	1	-	511.93871519799364	511.93871519799364
ln_likelihood_PopulationC	1	-	788.5542333091205	788.5542333091205
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	903.8971309250281	903.8971309250281
pop_size_PopulationD	1	-	843.810307014034	843.810307014034
pop_size_root_PopulationC	1	-	841.1240668485544	841.1240668485544
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	891.2629451401316	891.2629451401316
pop_size_root_PopulationE	1	-	842.48290267076	842.48290267076
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	705.6268805331111	705.6268805331111
pop_size_PopulationH	1	-	603.4277719876369	603.4277719876369
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	745.3017079710315	745.3017079710315
pop_size_PopulationI	1	-	993.2800364080052	993.2800364080052
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	899.3306630765613	899.3306630765613
ln_likelihood_PopulationK	1	-	883.9657049026272	883.9657049026272
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	962.5722513890698	962.5722513890698
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	738.0169150462161	738.0169150462161
concentration	100	-	570.3973196362197	570.3973196362197
ln_likelihood_PopulationA	100	-	797.2505214912416	797.2505214912416
root_height_PopulationA	100	-	767.8475028754752	767.8475028754752
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	630.7608860918209	630.7608860918209
pop_size_root_PopulationA	100	-	721.4579763528698	721.4579763528698
ln_likelihood_PopulationC	100	-	817.572989589115	817.572989589115
root_height_PopulationC	100	-	805.8914268614249	805.8914268614249
pop_size_PopulationC	100	-	688.1174391779078	688.1174391779078
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	898.8060023168006	898.8060023168006
root_height_PopulationE	100	-	660.5893976291896	660.5893976291896
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	727.2261660439552	727.2261660439552
pop_size_root_PopulationE	100	-	855.9575859467984	855.9575859467984
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	628.3739017823847	628.3739017823847
pop_size_PopulationG	100	-	644.6039574380333	644.6039574380333
pop_size_PopulationH	100	-	666.1431267954073	666.1431267954073
pop_size_root_PopulationG	100	-	758.2003556227734	758.2003556227734
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	522.8069623149046	522.8069623149046
pop_size_PopulationI	100	-	898.1324363344843	898.1324363344843
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	726.0427157195741	726.0427157195741
root_height_PopulationK	100	-	756.457845573738	756.457845573738
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	506.0329151564833	506.0329151564833
ln_likelihood_PopulationA	200	-	627.3018558214065	627.3018558214065
root_height_PopulationA	200	-	797.8438684186515	797.8438684186515
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	547.4835364208751	547.4835364208751
pop_size_root_PopulationA	200	-	779.4131499677924	779.4131499677924
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	738.1644547962135	738.1644547962135
pop_size_PopulationC	200	-	737.5622575206169	737.5622575206169
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	693.9042658063241	693.9042658063241
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	786.9900606195232	786.9900606195232
pop_size_root_PopulationE	200	-	601.0362071170487	601.0362071170487
ln_likelihood_PopulationG	200	-	765.9687951224442	765.9687951224442
root_height_PopulationG	200	-	594.022914438797	594.022914438797
pop_size_PopulationG	200	-	639.5824957751609	639.5824957751609
pop_size_PopulationH	200	-	459.9310207417364	459.9310207417364
pop_size_root_PopulationG	200	-	796.943163259501	796.943163259501
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	497.3200351119779	497.3200351119779
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	649.7718209533629	649.7718209533629
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	666.1470095422147	666.1470095422147
pop_size_PopulationK	200	-	781.534720306248	781.534720306248
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	617.5257266799482	617.5257266799482
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	548.9558574449927	548.9558574449927
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	659.4985585093866	659.4985585093866
root_height_PopulationC	300	-	692.5040172575074	692.5040172575074
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	631.8307257241754	631.8307257241754
pop_size_root_PopulationC	300	-	671.6769748408042	671.6769748408042
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	630.9983894924777	630.9983894924777
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	483.1754144943236	483.1754144943236
pop_size_root_PopulationE	300	-	506.8233454039631	506.8233454039631
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	583.6510651711104	583.6510651711104
pop_size_PopulationG	300	-	478.54976047778285	478.54976047778285
pop_size_PopulationH	300	-	465.88554390175887	465.88554390175887
pop_size_root_PopulationG	300	-	602.6741357973174	602.6741357973174
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	450.30564644902694	450.30564644902694
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	581.2979607711432	581.2979607711432
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	688.5236963501303	688.5236963501303
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	387.73353384608833	387.73353384608833
ln_likelihood_PopulationA	400	-	500.0831059261751	500.0831059261751
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	428.51588329356525	428.51588329356525
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	454.4463277899243	454.4463277899243
pop_size_PopulationD	400	-	506.8627862087558	506.8627862087558
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	532.189603180872	532.189603180872
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	465.8802081155738	465.8802081155738
pop_size_PopulationG	400	-	476.21221545364773	476.21221545364773
pop_size_PopulationH	400	-	401.050209963353	401.050209963353
pop_size_root_PopulationG	400	-	542.2492251093167	542.2492251093167
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	563.9546837060198	563.9546837060198
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	436.4598203160844	436.4598203160844
ln_likelihood_PopulationK	400	-	523.1957036350149	523.1957036350149
root_height_PopulationK	400	-	513.7181449408364	513.7181449408364
pop_size_PopulationK	400	-	561.9365725677002	561.9365725677002
pop_size_PopulationL	400	-	516.2425797336165	516.2425797336165
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	491.184785958889	491.184785958889
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	438.5322419578723	438.5322419578723
pop_size_PopulationD	500	-	430.1704182287943	430.1704182287943
pop_size_root_PopulationC	500	-	448.2973348810663	448.2973348810663
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	439.60148711695456	439.60148711695456
pop_size_PopulationE	500	-	371.8571830177349	371.8571830177349
pop_size_PopulationF	500	-	323.902700607512	323.902700607512
pop_size_root_PopulationE	500	-	457.38437566515194	457.38437566515194
ln_likelihood_PopulationG	500	-	439.4535453821696	439.4535453821696
root_height_PopulationG	500	-	464.488917496695	464.488917496695
pop_size_PopulationG	500	-	446.531515059288	446.531515059288
pop_size_PopulationH	500	-	423.0684975611171	423.0684975611171
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	396.76975042130624	396.76975042130624
pop_size_PopulationI	500	-	470.0085213615962	470.0085213615962
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	493.0161479199095	493.0161479199095
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	433.1625944090677	433.1625944090677
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	397.36455455746375	397.36455455746375
concentration	600	-	373.4083393010974	373.4083393010974
ln_likelihood_PopulationA	600	-	400.3491035899271	400.3491035899271
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	312.3744437895679	312.3744437895679
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	347.90769661477606	347.90769661477606
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	278.82356653285217	278.82356653285217
pop_size_PopulationD	600	-	289.0452595159817	289.0452595159817
pop_size_root_PopulationC	600	-	332.08766659391836	332.08766659391836
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	311.49092430237096	311.49092430237096
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	400.04883417929847	400.04883417929847
root_height_PopulationG	600	-	312.59345361423726	312.59345361423726
pop_size_PopulationG	600	-	273.8236973242538	273.8236973242538
pop_size_PopulationH	600	-	272.90508678759295	272.90508678759295
pop_size_root_PopulationG	600	-	239.39710425181804	239.39710425181804
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	382.71430266426705	382.71430266426705
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	393.942779345987	393.942779345987
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	268.2015618668156	268.2015618668156
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	211.14004298773463	211.14004298773463
pop_size_PopulationB	700	-	263.65499868282035	263.65499868282035
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	277.06357303993894	277.06357303993894
pop_size_PopulationC	700	-	202.93786572411128	202.93786572411128
pop_size_PopulationD	700	-	161.02349332272635	161.02349332272635
pop_size_root_PopulationC	700	-	219.75212273924342	219.75212273924342
ln_likelihood_PopulationE	700	-	285.40915070158184	285.40915070158184
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	272.50582413556225	272.50582413556225
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	295.2099441920437	295.2099441920437
ln_likelihood_PopulationG	700	-	264.8596801631896	264.8596801631896
root_height_PopulationG	700	-	266.9803660019582	266.9803660019582
pop_size_PopulationG	700	-	233.67086060929302	233.67086060929302
pop_size_PopulationH	700	-	180.1966688587931	180.1966688587931
pop_size_root_PopulationG	700	-	173.19551963468663	173.19551963468663
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	155.96975079612173	155.96975079612173
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	249.49111368807317	249.49111368807317
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	296.99280704598016	296.99280704598016
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	151.07946342774906	151.07946342774906
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	190.6534292325924	190.6534292325924
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	175.82903293794521	175.82903293794521
pop_size_PopulationD	800	-	123.88518023381063	123.88518023381063
pop_size_root_PopulationC	800	-	138.91383379173877	138.91383379173877
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	155.60349819202176	155.60349819202176
pop_size_PopulationF	800	-	193.1779636017483	193.1779636017483
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	169.02806148245423	169.02806148245423
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	103.82311282929935	103.82311282929935
pop_size_PopulationH	800	-	154.494988945024	154.494988945024
pop_size_root_PopulationG	800	-	100.47055397706224	100.47055397706224
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	125.89754339972087	125.89754339972087
pop_size_PopulationI	800	-	145.2191220612235	145.2191220612235
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	199.65902455582193	199.65902455582193
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	184.7488833466802	184.7488833466802
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	84.52283475162089	84.52283475162089
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	84.97032873931826	84.97032873931826
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	73.45285133456818	73.45285133456818
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	50.76977698202808	50.76977698202808
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	53.846849744203546	53.846849744203546
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	73.99919189638169	73.99919189638169
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	68.70146325212458	68.70146325212458
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
