parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	799.3271382503917	799.3271382503917
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	692.8621882347067	692.8621882347067
pop_size_root_PopulationC	1	-	936.5398538789536	936.5398538789536
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	623.7771523816904	623.7771523816904
pop_size_PopulationE	1	-	900.2015933985728	900.2015933985728
pop_size_PopulationF	1	-	990.3528943898121	990.3528943898121
pop_size_root_PopulationE	1	-	894.8673363733496	894.8673363733496
ln_likelihood_PopulationG	1	-	838.8287948708063	838.8287948708063
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	649.4406969035456	649.4406969035456
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	875.8903992809725	875.8903992809725
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	921.2763640789112	921.2763640789112
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	866.6863969430241	866.6863969430241
ln_likelihood_PopulationK	1	-	890.2391214147676	890.2391214147676
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	870.5577183426597	870.5577183426597
pop_size_PopulationL	1	-	882.3368248078317	882.3368248078317
pop_size_root_PopulationK	1	-	775.254377681388	775.254377681388
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	830.0554552569495	830.0554552569495
root_height_PopulationA	100	-	901.0	901.0
