parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	402.22674055622264	402.22674055622264
concentration	1	-	852.9782903954192	852.9782903954192
ln_likelihood_PopulationA	1	-	747.8022862294966	747.8022862294966
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	910.4098372089123	910.4098372089123
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	663.4717281770141	663.4717281770141
ln_likelihood_PopulationC	1	-	539.9722981549439	539.9722981549439
root_height_PopulationC	1	-	805.6915665287379	805.6915665287379
pop_size_PopulationC	1	-	506.7310808873223	506.7310808873223
pop_size_PopulationD	1	-	621.6092174193094	621.6092174193094
pop_size_root_PopulationC	1	-	501.8266456604087	501.8266456604087
ln_likelihood_PopulationE	1	-	651.8333081263764	651.8333081263764
root_height_PopulationE	1	-	786.5608089684774	786.5608089684774
pop_size_PopulationE	1	-	623.7674805240665	623.7674805240665
pop_size_PopulationF	1	-	912.0859480017574	912.0859480017574
pop_size_root_PopulationE	1	-	722.9252696979644	722.9252696979644
ln_likelihood_PopulationG	1	-	691.3245807157942	691.3245807157942
root_height_PopulationG	1	-	664.8756706963445	664.8756706963445
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	631.1615787954582	631.1615787954582
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	963.1119377465193	963.1119377465193
root_height_PopulationI	1	-	936.2298248594924	936.2298248594924
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	772.7734806672089	772.7734806672089
root_height_PopulationK	1	-	735.6630073432146	735.6630073432146
pop_size_PopulationK	1	-	844.3799026944106	844.3799026944106
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	925.4259298460992	925.4259298460992
ln_likelihood	100	-	667.2468756761898	667.2468756761898
concentration	100	-	771.7018658628103	771.7018658628103
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	874.7620002310348	874.7620002310348
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	846.9093235180835	846.9093235180835
pop_size_root_PopulationA	100	-	852.2847933276709	852.2847933276709
ln_likelihood_PopulationC	100	-	638.09044723601	638.09044723601
root_height_PopulationC	100	-	788.8729229370558	788.8729229370558
pop_size_PopulationC	100	-	733.5756458938396	733.5756458938396
pop_size_PopulationD	100	-	731.6299983624721	731.6299983624721
pop_size_root_PopulationC	100	-	595.8901435322426	595.8901435322426
ln_likelihood_PopulationE	100	-	863.3456902975591	863.3456902975591
