generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2723	0	10	0.263158	none	
ConcentrationScaler	419	369	3	0.0789474	2.4796	
TimeSizeRateMixer	1033	1103	6	0.157895	0.233093	
TimeRootSizeMixer	990	1112	6	0.157895	0.177929	
EventTimeScaler	4704	3480	1	0.0263158	1.29747	
RootPopulationSizeScaler0	1749	1652	1	0.0263158	0.431755	
LeafPopulationSizeScaler0	2215	1218	1	0.0263158	1.6875	
RootPopulationSizeScaler1	1702	1694	1	0.0263158	0.43412	
LeafPopulationSizeScaler1	2427	974	1	0.0263158	1.52228	
RootPopulationSizeScaler2	1675	1732	1	0.0263158	0.471778	
LeafPopulationSizeScaler2	2179	1241	1	0.0263158	1.43459	
RootPopulationSizeScaler3	1737	1673	1	0.0263158	0.452207	
LeafPopulationSizeScaler3	2442	997	1	0.0263158	1.387	
RootPopulationSizeScaler4	1720	1687	1	0.0263158	0.441033	
LeafPopulationSizeScaler4	2328	1088	1	0.0263158	1.95456	
RootPopulationSizeScaler5	1707	1716	1	0.0263158	0.447739	
LeafPopulationSizeScaler5	2273	1121	1	0.0263158	1.74426	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5398	0	10	0.263158	none	
ConcentrationScaler	802	777	3	0.0789474	2.57022	
TimeSizeRateMixer	1894	2192	6	0.157895	0.234285	
TimeRootSizeMixer	1916	2216	6	0.157895	0.180532	
EventTimeScaler	8517	7346	1	0.0263158	1.34753	
RootPopulationSizeScaler0	3358	3455	1	0.0263158	0.442189	
LeafPopulationSizeScaler0	4171	2689	1	0.0263158	1.8485	
RootPopulationSizeScaler1	3314	3480	1	0.0263158	0.446722	
LeafPopulationSizeScaler1	4531	2265	1	0.0263158	1.72811	
RootPopulationSizeScaler2	3218	3627	1	0.0263158	0.474974	
LeafPopulationSizeScaler2	4082	2712	1	0.0263158	1.57004	
RootPopulationSizeScaler3	3308	3490	1	0.0263158	0.458648	
LeafPopulationSizeScaler3	4604	2252	1	0.0263158	1.58497	
RootPopulationSizeScaler4	3279	3530	1	0.0263158	0.448603	
LeafPopulationSizeScaler4	4401	2412	1	0.0263158	2.20303	
RootPopulationSizeScaler5	3281	3560	1	0.0263158	0.455506	
LeafPopulationSizeScaler5	4290	2504	1	0.0263158	1.9425	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8018	0	10	0.263158	none	
ConcentrationScaler	1192	1206	3	0.0789474	2.62249	
TimeSizeRateMixer	2812	3278	6	0.157895	0.236172	
TimeRootSizeMixer	2748	3295	6	0.157895	0.180154	
EventTimeScaler	12199	11280	1	0.0263158	1.37291	
RootPopulationSizeScaler0	4935	5234	1	0.0263158	0.448843	
LeafPopulationSizeScaler0	6040	4210	1	0.0263158	1.93739	
RootPopulationSizeScaler1	4904	5249	1	0.0263158	0.453274	
LeafPopulationSizeScaler1	6531	3642	1	0.0263158	1.84137	
RootPopulationSizeScaler2	4765	5473	1	0.0263158	0.47674	
LeafPopulationSizeScaler2	5919	4250	1	0.0263158	1.63823	
RootPopulationSizeScaler3	4871	5296	1	0.0263158	0.464849	
LeafPopulationSizeScaler3	6617	3588	1	0.0263158	1.68928	
RootPopulationSizeScaler4	4850	5335	1	0.0263158	0.453482	
LeafPopulationSizeScaler4	6337	3822	1	0.0263158	2.3312	
RootPopulationSizeScaler5	4829	5386	1	0.0263158	0.457798	
LeafPopulationSizeScaler5	6194	3959	1	0.0263158	2.04188	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10595	0	10	0.263158	none	
ConcentrationScaler	1578	1620	3	0.0789474	2.6484	
