parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	476.963324562097	476.963324562097
concentration	1	-	504.7459341018086	504.7459341018086
ln_likelihood_PopulationA	1	-	775.8445674356955	775.8445674356955
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	901.1339749775167	901.1339749775167
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	845.908052402105	845.908052402105
ln_likelihood_PopulationC	1	-	694.8704286365124	694.8704286365124
root_height_PopulationC	1	-	820.5838973016356	820.5838973016356
pop_size_PopulationC	1	-	729.488541763416	729.488541763416
pop_size_PopulationD	1	-	832.7512920371239	832.7512920371239
pop_size_root_PopulationC	1	-	748.4962262021355	748.4962262021355
ln_likelihood_PopulationE	1	-	769.3245616112588	769.3245616112588
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	850.5537442608817	850.5537442608817
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	939.7946454235835	939.7946454235835
ln_likelihood_PopulationG	1	-	400.35659566935817	400.35659566935817
root_height_PopulationG	1	-	984.2637515065592	984.2637515065592
pop_size_PopulationG	1	-	792.4268381359907	792.4268381359907
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	656.3684103118201	656.3684103118201
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	862.6306017159211	862.6306017159211
pop_size_PopulationJ	1	-	817.4890136136094	817.4890136136094
pop_size_root_PopulationI	1	-	917.355357860296	917.355357860296
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	998.344623481763	998.344623481763
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	618.0239309100929	618.0239309100929
concentration	100	-	612.484322047988	612.484322047988
ln_likelihood_PopulationA	100	-	728.2829367126668	728.2829367126668
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	687.0325971528501	687.0325971528501
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	661.8985576722595	661.8985576722595
ln_likelihood_PopulationC	100	-	549.8695468399549	549.8695468399549
root_height_PopulationC	100	-	887.6210749238643	887.6210749238643
pop_size_PopulationC	100	-	727.6731933894356	727.6731933894356
pop_size_PopulationD	100	-	742.7201850058567	742.7201850058567
pop_size_root_PopulationC	100	-	813.3344005633461	813.3344005633461
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	808.9974055288577	808.9974055288577
pop_size_PopulationE	100	-	645.5126996879221	645.5126996879221
pop_size_PopulationF	100	-	748.8184342741712	748.8184342741712
pop_size_root_PopulationE	100	-	727.5174233142855	727.5174233142855
ln_likelihood_PopulationG	100	-	570.850288474856	570.850288474856
root_height_PopulationG	100	-	882.3673988536638	882.3673988536638
pop_size_PopulationG	100	-	656.4043225417754	656.4043225417754
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	834.8155534771105	834.8155534771105
ln_likelihood_PopulationI	100	-	723.7845248402936	723.7845248402936
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	712.5329210259152	712.5329210259152
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	641.173714509155	641.173714509155
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	873.7741083906285	873.7741083906285
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	596.4656710480165	596.4656710480165
concentration	200	-	399.9873627934148	399.9873627934148
ln_likelihood_PopulationA	200	-	535.733182099853	535.733182099853
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	535.9861707162702	535.9861707162702
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	531.4022534278495	531.4022534278495
ln_likelihood_PopulationC	200	-	620.5848300726639	620.5848300726639
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	763.6305743072139	763.6305743072139
pop_size_PopulationD	200	-	749.1821822634602	749.1821822634602
pop_size_root_PopulationC	200	-	786.1877110948532	786.1877110948532
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	773.7879069092136	773.7879069092136
pop_size_PopulationE	200	-	702.6093252454277	702.6093252454277
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	648.528081009487	648.528081009487
ln_likelihood_PopulationG	200	-	609.3723406112678	609.3723406112678
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	610.4963486682047	610.4963486682047
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	715.1328152361971	715.1328152361971
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	518.5961062669336	518.5961062669336
concentration	300	-	420.01839544510926	420.01839544510926
ln_likelihood_PopulationA	300	-	545.620531396594	545.620531396594
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	506.310851104503	506.310851104503
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	570.8707071621968	570.8707071621968
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	632.5910295340647	632.5910295340647
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	613.2067021701748	613.2067021701748
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	611.5498242818356	611.5498242818356
pop_size_PopulationE	300	-	652.571818557946	652.571818557946
pop_size_PopulationF	300	-	588.9002888555244	588.9002888555244
pop_size_root_PopulationE	300	-	521.891333215452	521.891333215452
ln_likelihood_PopulationG	300	-	547.2221519014431	547.2221519014431
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	629.6882883247322	629.6882883247322
pop_size_PopulationH	300	-	694.442474510192	694.442474510192
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
