parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	660.2364214428825	660.2364214428825
concentration	1	-	693.2561212473282	693.2561212473282
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	675.7944082488663	675.7944082488663
pop_size_PopulationA	1	-	972.0294655298277	972.0294655298277
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	749.4727219900788	749.4727219900788
root_height_PopulationC	1	-	705.1214888568547	705.1214888568547
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	907.6115360179366	907.6115360179366
pop_size_root_PopulationC	1	-	881.8030608871711	881.8030608871711
ln_likelihood_PopulationE	1	-	977.4436309806237	977.4436309806237
root_height_PopulationE	1	-	638.7720236308878	638.7720236308878
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	870.599307324733	870.599307324733
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	830.2224534673313	830.2224534673313
pop_size_PopulationG	1	-	822.8216041612243	822.8216041612243
pop_size_PopulationH	1	-	870.5973138102518	870.5973138102518
pop_size_root_PopulationG	1	-	736.8983625663896	736.8983625663896
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	731.6418475968184	731.6418475968184
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	369.89443829246505	369.89443829246505
root_height_PopulationK	1	-	720.5159265034027	720.5159265034027
pop_size_PopulationK	1	-	739.1527062091652	739.1527062091652
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	715.4329510681196	715.4329510681196
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	667.3132548262868	667.3132548262868
pop_size_PopulationA	100	-	819.0012666611478	819.0012666611478
pop_size_PopulationB	100	-	793.9691506139471	793.9691506139471
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	659.9900349151264	659.9900349151264
root_height_PopulationC	100	-	761.5464572047036	761.5464572047036
pop_size_PopulationC	100	-	721.9990019908969	721.9990019908969
pop_size_PopulationD	100	-	851.060529944664	851.060529944664
pop_size_root_PopulationC	100	-	788.5073824878909	788.5073824878909
ln_likelihood_PopulationE	100	-	897.1911646584442	897.1911646584442
root_height_PopulationE	100	-	609.0337276811074	609.0337276811074
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	894.1021283314052	894.1021283314052
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	775.1706082804226	775.1706082804226
pop_size_PopulationG	100	-	643.1719701100031	643.1719701100031
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	682.7288694815004	682.7288694815004
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	683.5067625013658	683.5067625013658
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	790.951330365575	790.951330365575
root_height_PopulationK	100	-	669.8726693648534	669.8726693648534
pop_size_PopulationK	100	-	686.784606618459	686.784606618459
