parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	817.2784056930944	817.2784056930944
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	711.0286892194556	711.0286892194556
root_height_PopulationA	1	-	980.9425861401795	980.9425861401795
pop_size_PopulationA	1	-	920.9516135487121	920.9516135487121
pop_size_PopulationB	1	-	927.019045541799	927.019045541799
pop_size_root_PopulationA	1	-	944.0385088580881	944.0385088580881
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	947.6175826990652	947.6175826990652
pop_size_PopulationD	1	-	939.8642046102444	939.8642046102444
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	984.6657808277621	984.6657808277621
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	833.2367173765648	833.2367173765648
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	989.3248777637009	989.3248777637009
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	696.6170358519375	696.6170358519375
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	700.0880983518201	700.0880983518201
root_height_PopulationK	1	-	632.6674961486949	632.6674961486949
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	830.0097281521931	830.0097281521931
pop_size_root_PopulationK	1	-	697.8110438223548	697.8110438223548
ln_likelihood	100	-	901.0	901.0
concentration	100	-	778.3363822935155	778.3363822935155
ln_likelihood_PopulationA	100	-	727.8164154451725	727.8164154451725
root_height_PopulationA	100	-	784.8433050478724	784.8433050478724
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	741.3321213167382	741.3321213167382
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	766.0927396639446	766.0927396639446
pop_size_PopulationC	100	-	660.8384125584691	660.8384125584691
pop_size_PopulationD	100	-	685.4911248136217	685.4911248136217
pop_size_root_PopulationC	100	-	901.0	901.0
