generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2606	0	10	0.263158	none	
ConcentrationScaler	380	420	3	0.0789474	2.37355	
TimeSizeRateMixer	1418	1370	6	0.157895	0.262635	
TimeRootSizeMixer	1907	995	6	0.157895	0.0893356	
EventTimeScaler	6062	4701	1	0.0263158	1.52	
RootPopulationSizeScaler0	1787	1657	1	0.0263158	0.4225	
LeafPopulationSizeScaler0	2290	1152	1	0.0263158	1.40197	
RootPopulationSizeScaler1	1910	1540	1	0.0263158	0.419164	
LeafPopulationSizeScaler1	2417	1025	1	0.0263158	1.72229	
RootPopulationSizeScaler2	1804	1633	1	0.0263158	0.4341	
LeafPopulationSizeScaler2	2409	1049	1	0.0263158	1.61556	
RootPopulationSizeScaler3	1729	1716	1	0.0263158	0.441533	
LeafPopulationSizeScaler3	2530	907	1	0.0263158	1.46444	
RootPopulationSizeScaler4	1624	1854	1	0.0263158	0.46315	
LeafPopulationSizeScaler4	2309	1147	1	0.0263158	1.6681	
RootPopulationSizeScaler5	1685	1777	1	0.0263158	0.444395	
LeafPopulationSizeScaler5	2357	1081	1	0.0263158	2.03244	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5235	0	10	0.263158	none	
ConcentrationScaler	784	815	3	0.0789474	2.49394	
TimeSizeRateMixer	2569	2711	6	0.157895	0.267278	
TimeRootSizeMixer	3310	2052	6	0.157895	0.0966137	
EventTimeScaler	10793	9455	1	0.0263158	1.57552	
RootPopulationSizeScaler0	3439	3391	1	0.0263158	0.436698	
LeafPopulationSizeScaler0	4275	2580	1	0.0263158	1.55016	
RootPopulationSizeScaler1	3549	3285	1	0.0263158	0.430816	
LeafPopulationSizeScaler1	4452	2361	1	0.0263158	1.93801	
RootPopulationSizeScaler2	3446	3359	1	0.0263158	0.446299	
LeafPopulationSizeScaler2	4442	2373	1	0.0263158	1.80492	
RootPopulationSizeScaler3	3368	3452	1	0.0263158	0.454151	
LeafPopulationSizeScaler3	4733	2105	1	0.0263158	1.70056	
