parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	764.7201672436418	764.7201672436418
concentration	1	-	964.741846003022	964.741846003022
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	820.7622190476307	820.7622190476307
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	886.3217370019695	886.3217370019695
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	935.4013203446268	935.4013203446268
pop_size_PopulationD	1	-	941.2139794937648	941.2139794937648
pop_size_root_PopulationC	1	-	836.4281688909978	836.4281688909978
ln_likelihood_PopulationE	1	-	720.2220504694227	720.2220504694227
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	652.7798927339919	652.7798927339919
pop_size_root_PopulationE	1	-	633.776903431613	633.776903431613
ln_likelihood_PopulationG	1	-	795.9787922448851	795.9787922448851
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	777.9160574659769	777.9160574659769
pop_size_root_PopulationG	1	-	636.962152916846	636.962152916846
ln_likelihood_PopulationI	1	-	865.5111968715648	865.5111968715648
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	850.6251355348011	850.6251355348011
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	767.6632097708074	767.6632097708074
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	798.1863178663896	798.1863178663896
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	836.9382530378185	836.9382530378185
pop_size_root_PopulationK	1	-	879.2304574969321	879.2304574969321
ln_likelihood	100	-	901.0	901.0
concentration	100	-	649.6487458845146	649.6487458845146
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	873.4013008191386	873.4013008191386
pop_size_PopulationA	100	-	850.4121580436539	850.4121580436539
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	754.3149642470866	754.3149642470866
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	844.006821823181	844.006821823181
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
