generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2627	0	10	0.263158	none	
ConcentrationScaler	390	414	3	0.0789474	2.3184	
TimeSizeRateMixer	2042	1946	6	0.157895	0.287091	
TimeRootSizeMixer	2088	1600	6	0.157895	0.228856	
EventTimeScaler	7965	6844	1	0.0263158	1.41041	
RootPopulationSizeScaler0	1729	1676	1	0.0263158	0.439862	
LeafPopulationSizeScaler0	2577	850	1	0.0263158	1.63717	
RootPopulationSizeScaler1	1754	1658	1	0.0263158	0.422655	
LeafPopulationSizeScaler1	2285	1118	1	0.0263158	1.83558	
RootPopulationSizeScaler2	1778	1624	1	0.0263158	0.426381	
LeafPopulationSizeScaler2	2475	946	1	0.0263158	1.7152	
RootPopulationSizeScaler3	1759	1657	1	0.0263158	0.439935	
LeafPopulationSizeScaler3	2181	1185	1	0.0263158	1.61358	
RootPopulationSizeScaler4	1668	1724	1	0.0263158	0.455582	
LeafPopulationSizeScaler4	2458	979	1	0.0263158	1.42609	
RootPopulationSizeScaler5	1727	1666	1	0.0263158	0.459655	
LeafPopulationSizeScaler5	2311	1071	1	0.0263158	1.92206	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5306	0	10	0.263158	none	
ConcentrationScaler	777	854	3	0.0789474	2.36801	
TimeSizeRateMixer	4048	4009	6	0.157895	0.299777	
TimeRootSizeMixer	4062	3357	6	0.157895	0.244507	
EventTimeScaler	15584	14314	1	0.0263158	1.47428	
RootPopulationSizeScaler0	3288	3486	1	0.0263158	0.449467	
LeafPopulationSizeScaler0	4783	2017	1	0.0263158	1.90117	
RootPopulationSizeScaler1	3442	3362	1	0.0263158	0.437659	
LeafPopulationSizeScaler1	4294	2499	1	0.0263158	2.03302	
RootPopulationSizeScaler2	3400	3381	1	0.0263158	0.438418	
LeafPopulationSizeScaler2	4618	2186	1	0.0263158	1.9697	
RootPopulationSizeScaler3	3337	3470	1	0.0263158	0.447871	
LeafPopulationSizeScaler3	4074	2669	1	0.0263158	1.76817	
RootPopulationSizeScaler4	3282	3495	1	0.0263158	0.46639	
LeafPopulationSizeScaler4	4555	2258	1	0.0263158	1.62661	
RootPopulationSizeScaler5	3304	3457	1	0.0263158	0.464955	
