parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	876.9928659890777	876.9928659890777
concentration	1	-	691.3861093287296	691.3861093287296
ln_likelihood_PopulationA	1	-	783.3087944382437	783.3087944382437
root_height_PopulationA	1	-	982.8930912845473	982.8930912845473
pop_size_PopulationA	1	-	739.6003741756488	739.6003741756488
pop_size_PopulationB	1	-	989.6586489603548	989.6586489603548
pop_size_root_PopulationA	1	-	797.4031271787316	797.4031271787316
ln_likelihood_PopulationC	1	-	995.871453667704	995.871453667704
root_height_PopulationC	1	-	830.0326370052314	830.0326370052314
pop_size_PopulationC	1	-	718.0792649836346	718.0792649836346
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	810.9371074944501	810.9371074944501
ln_likelihood_PopulationE	1	-	739.2432689261383	739.2432689261383
root_height_PopulationE	1	-	952.4694934607144	952.4694934607144
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	983.7667875307059	983.7667875307059
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	915.833527989361	915.833527989361
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	964.3602438306789	964.3602438306789
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	945.8741228743414	945.8741228743414
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	632.9370460161256	632.9370460161256
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	735.8874139696214	735.8874139696214
pop_size_root_PopulationA	100	-	758.3089229579083	758.3089229579083
ln_likelihood_PopulationC	100	-	856.3144340768874	856.3144340768874
root_height_PopulationC	100	-	733.0548805632187	733.0548805632187
pop_size_PopulationC	100	-	756.4260402957243	756.4260402957243
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	884.2078907635267	884.2078907635267
ln_likelihood_PopulationE	100	-	556.5787664528345	556.5787664528345
root_height_PopulationE	100	-	739.6406010365268	739.6406010365268
pop_size_PopulationE	100	-	815.021790944335	815.021790944335
pop_size_PopulationF	100	-	777.6106288424307	777.6106288424307
pop_size_root_PopulationE	100	-	720.2645466928232	720.2645466928232
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	860.3043736710358	860.3043736710358
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	681.6974225686845	681.6974225686845
pop_size_PopulationJ	100	-	632.6193559251195	632.6193559251195
pop_size_root_PopulationI	100	-	702.6667967022446	702.6667967022446
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	867.1991771274079	867.1991771274079
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	828.8933013546246	828.8933013546246
ln_likelihood	200	-	801.0	801.0
concentration	200	-	552.8699861545236	552.8699861545236
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	753.3873251299789	753.3873251299789
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	746.2529865505328	746.2529865505328
pop_size_PopulationC	200	-	526.9414882748302	526.9414882748302
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	600.6728205981534	600.6728205981534
ln_likelihood_PopulationE	200	-	591.0033827244447	591.0033827244447
root_height_PopulationE	200	-	656.5224034152747	656.5224034152747
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	631.8704343187621	631.8704343187621
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	602.5325296422908	602.5325296422908
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	788.3961274200253	788.3961274200253
pop_size_root_PopulationG	200	-	660.7662867451204	660.7662867451204
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
