parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	809.1062657097423	809.1062657097423
concentration	1	-	733.7149570173359	733.7149570173359
ln_likelihood_PopulationA	1	-	990.3120808147767	990.3120808147767
root_height_PopulationA	1	-	763.7373773648449	763.7373773648449
pop_size_PopulationA	1	-	913.1653882557671	913.1653882557671
pop_size_PopulationB	1	-	741.5719738698152	741.5719738698152
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	606.1599140455245	606.1599140455245
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	829.1876437667158	829.1876437667158
pop_size_PopulationD	1	-	572.9685491585112	572.9685491585112
pop_size_root_PopulationC	1	-	790.965706855983	790.965706855983
ln_likelihood_PopulationE	1	-	783.3461902794332	783.3461902794332
root_height_PopulationE	1	-	751.8580439282048	751.8580439282048
pop_size_PopulationE	1	-	733.7168492334471	733.7168492334471
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	979.3843609931516	979.3843609931516
ln_likelihood_PopulationG	1	-	760.9554537842815	760.9554537842815
root_height_PopulationG	1	-	653.9342697774587	653.9342697774587
pop_size_PopulationG	1	-	892.212228793853	892.212228793853
pop_size_PopulationH	1	-	863.2814811606946	863.2814811606946
pop_size_root_PopulationG	1	-	745.6587080703295	745.6587080703295
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	657.4622643276638	657.4622643276638
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	618.183381354434	618.183381354434
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	797.9250236428145	797.9250236428145
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	656.6932318047673	656.6932318047673
concentration	100	-	719.743074480696	719.743074480696
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	666.3277172689963	666.3277172689963
pop_size_PopulationA	100	-	669.117354608866	669.117354608866
pop_size_PopulationB	100	-	619.8604022601502	619.8604022601502
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	678.8417414660793	678.8417414660793
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	605.8798282261001	605.8798282261001
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	714.4588309501638	714.4588309501638
root_height_PopulationE	100	-	595.5957721594646	595.5957721594646
pop_size_PopulationE	100	-	645.5344274225425	645.5344274225425
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	879.1101390171087	879.1101390171087
ln_likelihood_PopulationG	100	-	494.47118423121236	494.47118423121236
root_height_PopulationG	100	-	544.2543886481627	544.2543886481627
pop_size_PopulationG	100	-	690.270640885316	690.270640885316
pop_size_PopulationH	100	-	719.8758943594275	719.8758943594275
pop_size_root_PopulationG	100	-	483.7979616266778	483.7979616266778
ln_likelihood_PopulationI	100	-	806.9199969632389	806.9199969632389
root_height_PopulationI	100	-	535.358035540989	535.358035540989
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	795.1606651325849	795.1606651325849
pop_size_root_PopulationI	100	-	865.9072164215866	865.9072164215866
ln_likelihood_PopulationK	100	-	715.0621122021481	715.0621122021481
root_height_PopulationK	100	-	613.4328416196898	613.4328416196898
pop_size_PopulationK	100	-	816.9485777816446	816.9485777816446
pop_size_PopulationL	100	-	576.7928229695925	576.7928229695925
pop_size_root_PopulationK	100	-	882.5687876504767	882.5687876504767
ln_likelihood	200	-	759.0496810859486	759.0496810859486
concentration	200	-	775.0406538616215	775.0406538616215
ln_likelihood_PopulationA	200	-	791.4317228934517	791.4317228934517
root_height_PopulationA	200	-	551.2387947968481	551.2387947968481
pop_size_PopulationA	200	-	539.0085008521959	539.0085008521959
pop_size_PopulationB	200	-	769.5044313283408	769.5044313283408
pop_size_root_PopulationA	200	-	764.9787872378603	764.9787872378603
ln_likelihood_PopulationC	200	-	596.9706003578709	596.9706003578709
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	468.20569285441934	468.20569285441934
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	690.1176994314231	690.1176994314231
root_height_PopulationE	200	-	500.68525235130153	500.68525235130153
pop_size_PopulationE	200	-	563.4006117887224	563.4006117887224
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	745.0253179588401	745.0253179588401
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	425.8813519026721	425.8813519026721
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	728.7530350428412	728.7530350428412
ln_likelihood_PopulationI	200	-	588.9738128848597	588.9738128848597
root_height_PopulationI	200	-	417.7302349446616	417.7302349446616
pop_size_PopulationI	200	-	658.5637960818798	658.5637960818798
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	610.1477138587521	610.1477138587521
ln_likelihood_PopulationK	200	-	661.5226493204887	661.5226493204887
root_height_PopulationK	200	-	473.4043442520364	473.4043442520364
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	580.7218542510024	580.7218542510024
pop_size_root_PopulationK	200	-	759.3521531872243	759.3521531872243
ln_likelihood	300	-	628.501397739475	628.501397739475
concentration	300	-	620.5311185944788	620.5311185944788
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	511.2097369546628	511.2097369546628
pop_size_PopulationA	300	-	461.4399565519181	461.4399565519181
pop_size_PopulationB	300	-	600.1404972228057	600.1404972228057
pop_size_root_PopulationA	300	-	688.4475915205575	688.4475915205575
ln_likelihood_PopulationC	300	-	604.8461897874057	604.8461897874057
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	567.004538701283	567.004538701283
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	652.9390380036208	652.9390380036208
root_height_PopulationE	300	-	451.02927364563345	451.02927364563345
pop_size_PopulationE	300	-	542.1713464823051	542.1713464823051
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	683.841014069954	683.841014069954
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	402.53491033316567	402.53491033316567
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	603.1198724947994	603.1198724947994
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	411.557324991133	411.557324991133
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	567.3533711591986	567.3533711591986
root_height_PopulationK	300	-	441.9702705549363	441.9702705549363
pop_size_PopulationK	300	-	572.3725348465074	572.3725348465074
pop_size_PopulationL	300	-	481.57964682918856	481.57964682918856
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	589.0708060322926	589.0708060322926
concentration	400	-	535.9339663679148	535.9339663679148
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	382.42626512436436	382.42626512436436
pop_size_PopulationA	400	-	467.96093167696097	467.96093167696097
pop_size_PopulationB	400	-	432.84716361575863	432.84716361575863
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	576.5607091420368	576.5607091420368
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	467.3407561247473	467.3407561247473
root_height_PopulationE	400	-	404.3576310843035	404.3576310843035
pop_size_PopulationE	400	-	442.9582669325148	442.9582669325148
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	539.1897680440175	539.1897680440175
ln_likelihood_PopulationG	400	-	578.8680248270249	578.8680248270249
root_height_PopulationG	400	-	313.81940016238093	313.81940016238093
pop_size_PopulationG	400	-	535.3527797103726	535.3527797103726
pop_size_PopulationH	400	-	552.8583255981937	552.8583255981937
pop_size_root_PopulationG	400	-	373.74597904038495	373.74597904038495
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	298.6346193817836	298.6346193817836
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	586.0768012232832	586.0768012232832
ln_likelihood_PopulationK	400	-	531.101694657558	531.101694657558
root_height_PopulationK	400	-	334.39914387006985	334.39914387006985
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	422.0587940723678	422.0587940723678
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	288.53161540255553	288.53161540255553
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	495.1730794263119	495.1730794263119
root_height_PopulationA	500	-	374.53384527290495	374.53384527290495
pop_size_PopulationA	500	-	361.5418118840768	361.5418118840768
pop_size_PopulationB	500	-	311.41314757144795	311.41314757144795
pop_size_root_PopulationA	500	-	429.2901726265079	429.2901726265079
ln_likelihood_PopulationC	500	-	477.31399796899996	477.31399796899996
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	355.1011846901709	355.1011846901709
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	354.51305535188465	354.51305535188465
root_height_PopulationE	500	-	291.18028056253536	291.18028056253536
pop_size_PopulationE	500	-	266.12904022775854	266.12904022775854
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	359.30851337757304	359.30851337757304
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	264.6249988074033	264.6249988074033
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	487.05824714396834	487.05824714396834
ln_likelihood_PopulationI	500	-	430.9010839019489	430.9010839019489
root_height_PopulationI	500	-	258.6732565815213	258.6732565815213
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	266.1824631641656	266.1824631641656
pop_size_PopulationK	500	-	500.276478880692	500.276478880692
pop_size_PopulationL	500	-	331.8324467603756	331.8324467603756
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	274.64562680033174	274.64562680033174
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	355.10254155055503	355.10254155055503
root_height_PopulationA	600	-	258.66918740314827	258.66918740314827
pop_size_PopulationA	600	-	348.5744090795061	348.5744090795061
pop_size_PopulationB	600	-	368.96870802250544	368.96870802250544
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
