generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13257	0	10	0.263158	none	
ConcentrationScaler	1837	2161	3	0.0789474	2.86663	
TimeSizeRateMixer	3672	4577	6	0.157895	0.201099	
TimeRootSizeMixer	2916	5239	6	0.157895	0.0178293	
EventTimeScaler	17960	13441	1	0.0263158	2.71326	
RootPopulationSizeScaler0	8453	8733	1	0.0263158	0.433103	
LeafPopulationSizeScaler0	9572	7551	1	0.0263158	1.98665	
RootPopulationSizeScaler1	8354	8805	1	0.0263158	0.443373	
LeafPopulationSizeScaler1	11151	6048	1	0.0263158	2.20316	
RootPopulationSizeScaler2	8029	9179	1	0.0263158	0.461842	
LeafPopulationSizeScaler2	9769	7351	1	0.0263158	2.32787	
RootPopulationSizeScaler3	8240	8902	1	0.0263158	0.431633	
LeafPopulationSizeScaler3	10074	7089	1	0.0263158	1.56027	
RootPopulationSizeScaler4	8157	9034	1	0.0263158	0.461302	
LeafPopulationSizeScaler4	10126	7073	1	0.0263158	2.26664	
RootPopulationSizeScaler5	8431	8710	1	0.0263158	0.439643	
LeafPopulationSizeScaler5	9800	7396	1	0.0263158	2.29274	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15882	0	10	0.263158	none	
ConcentrationScaler	2207	2598	3	0.0789474	2.86944	
TimeSizeRateMixer	4439	5427	6	0.157895	0.202085	
TimeRootSizeMixer	3542	6261	6	0.157895	0.0176231	
EventTimeScaler	21264	16379	1	0.0263158	2.75638	
RootPopulationSizeScaler0	10019	10577	1	0.0263158	0.435249	
LeafPopulationSizeScaler0	11316	9200	1	0.0263158	2.01495	
RootPopulationSizeScaler1	9975	10574	1	0.0263158	0.446077	
LeafPopulationSizeScaler1	13153	7455	1	0.0263158	2.2612	
RootPopulationSizeScaler2	9644	10956	1	0.0263158	0.464293	
LeafPopulationSizeScaler2	11546	9003	1	0.0263158	2.36418	
RootPopulationSizeScaler3	9839	10710	1	0.0263158	0.433785	
LeafPopulationSizeScaler3	11860	8713	1	0.0263158	1.58674	
RootPopulationSizeScaler4	9687	10948	1	0.0263158	0.462826	
LeafPopulationSizeScaler4	11955	8652	1	0.0263158	2.30487	
RootPopulationSizeScaler5	10075	10500	1	0.0263158	0.442978	
LeafPopulationSizeScaler5	11629	8987	1	0.0263158	2.33025	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18519	0	10	0.263158	none	
ConcentrationScaler	2612	3028	3	0.0789474	2.88862	
TimeSizeRateMixer	5182	6293	6	0.157895	0.202616	
TimeRootSizeMixer	4259	7258	6	0.157895	0.0175405	
EventTimeScaler	24545	19459	1	0.0263158	2.7889	
RootPopulationSizeScaler0	11618	12378	1	0.0263158	0.437462	
LeafPopulationSizeScaler0	13141	10775	1	0.0263158	2.04031	
RootPopulationSizeScaler1	11576	12386	1	0.0263158	0.448354	
LeafPopulationSizeScaler1	15142	8889	1	0.0263158	2.31208	
RootPopulationSizeScaler2	11149	12854	1	0.0263158	0.464559	
LeafPopulationSizeScaler2	13272	10674	1	0.0263158	2.39192	
RootPopulationSizeScaler3	11394	12568	1	0.0263158	0.43514	
LeafPopulationSizeScaler3	13657	10301	1	0.0263158	1.61022	
RootPopulationSizeScaler4	11235	12782	1	0.0263158	0.46411	
LeafPopulationSizeScaler4	13774	10232	1	0.0263158	2.33714	
RootPopulationSizeScaler5	11642	12308	1	0.0263158	0.445043	
LeafPopulationSizeScaler5	13396	10626	1	0.0263158	2.35884	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21178	0	10	0.263158	none	
ConcentrationScaler	3002	3424	3	0.0789474	2.90443	
TimeSizeRateMixer	5959	7172	6	0.157895	0.203407	
TimeRootSizeMixer	4904	8198	6	0.157895	0.0174697	
EventTimeScaler	27735	22545	1	0.0263158	2.81359	
RootPopulationSizeScaler0	13206	14213	1	0.0263158	0.439123	
LeafPopulationSizeScaler0	14847	12469	1	0.0263158	2.0586	
RootPopulationSizeScaler1	13126	14239	1	0.0263158	0.449523	
LeafPopulationSizeScaler1	17109	10345	1	0.0263158	2.35415	
RootPopulationSizeScaler2	12692	14707	1	0.0263158	0.465741	
LeafPopulationSizeScaler2	15021	12320	1	0.0263158	2.41622	
RootPopulationSizeScaler3	12962	14417	1	0.0263158	0.436334	
LeafPopulationSizeScaler3	15464	11906	1	0.0263158	1.6298	
RootPopulationSizeScaler4	12740	14663	1	0.0263158	0.46476	
LeafPopulationSizeScaler4	15528	11882	1	0.0263158	2.36264	
RootPopulationSizeScaler5	13269	14066	1	0.0263158	0.447223	
LeafPopulationSizeScaler5	15135	12291	1	0.0263158	2.38105	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23828	0	10	0.263158	none	
ConcentrationScaler	3378	3846	3	0.0789474	2.91155	
TimeSizeRateMixer	6665	8058	6	0.157895	0.203435	
TimeRootSizeMixer	5535	9220	6	0.157895	0.0173474	
EventTimeScaler	30939	25601	1	0.0263158	2.8383	
RootPopulationSizeScaler0	14740	16077	1	0.0263158	0.44002	
LeafPopulationSizeScaler0	16570	14157	1	0.0263158	2.0749	
RootPopulationSizeScaler1	14699	16087	1	0.0263158	0.45071	
LeafPopulationSizeScaler1	19057	11804	1	0.0263158	2.38922	
RootPopulationSizeScaler2	14246	16538	1	0.0263158	0.466581	
LeafPopulationSizeScaler2	16813	13961	1	0.0263158	2.43802	
RootPopulationSizeScaler3	14556	16268	1	0.0263158	0.437307	
LeafPopulationSizeScaler3	17237	13550	1	0.0263158	1.64492	
RootPopulationSizeScaler4	14349	16472	1	0.0263158	0.465945	
LeafPopulationSizeScaler4	17316	13500	1	0.0263158	2.38598	
RootPopulationSizeScaler5	14899	15868	1	0.0263158	0.448908	
LeafPopulationSizeScaler5	16935	13923	1	0.0263158	2.40266	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26442	0	10	0.263158	none	
ConcentrationScaler	3738	4295	3	0.0789474	2.91641	
TimeSizeRateMixer	7425	8969	6	0.157895	0.203542	
TimeRootSizeMixer	6163	10230	6	0.157895	0.0172698	
EventTimeScaler	34162	28685	1	0.0263158	2.8592	
RootPopulationSizeScaler0	16337	17940	1	0.0263158	0.441024	
LeafPopulationSizeScaler0	18343	15843	1	0.0263158	2.09199	
RootPopulationSizeScaler1	16364	17869	1	0.0263158	0.452392	
LeafPopulationSizeScaler1	21019	13289	1	0.0263158	2.42218	
RootPopulationSizeScaler2	15766	18485	1	0.0263158	0.467105	
LeafPopulationSizeScaler2	18597	15626	1	0.0263158	2.45717	
RootPopulationSizeScaler3	16130	18162	1	0.0263158	0.437907	
LeafPopulationSizeScaler3	19060	15192	1	0.0263158	1.66011	
RootPopulationSizeScaler4	15918	18374	1	0.0263158	0.466607	
LeafPopulationSizeScaler4	19112	15174	1	0.0263158	2.4054	
RootPopulationSizeScaler5	16519	17708	1	0.0263158	0.450068	
LeafPopulationSizeScaler5	18729	15605	1	0.0263158	2.42139	
