parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	857.2124718102162	857.2124718102162
concentration	1	-	755.2647672481111	755.2647672481111
ln_likelihood_PopulationA	1	-	697.7813937389299	697.7813937389299
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	764.1558983821711	764.1558983821711
pop_size_PopulationB	1	-	846.7917047865317	846.7917047865317
pop_size_root_PopulationA	1	-	599.1423892078767	599.1423892078767
ln_likelihood_PopulationC	1	-	875.5472417863002	875.5472417863002
root_height_PopulationC	1	-	944.3371364779698	944.3371364779698
pop_size_PopulationC	1	-	623.281415443578	623.281415443578
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	892.8000785160182	892.8000785160182
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	947.9371756048396	947.9371756048396
ln_likelihood_PopulationG	1	-	506.59503482518636	506.59503482518636
root_height_PopulationG	1	-	778.4757609241684	778.4757609241684
pop_size_PopulationG	1	-	342.7280514115675	342.7280514115675
pop_size_PopulationH	1	-	772.6509887662646	772.6509887662646
pop_size_root_PopulationG	1	-	558.9748645718665	558.9748645718665
ln_likelihood_PopulationI	1	-	772.8819869708859	772.8819869708859
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	699.803037964211	699.803037964211
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	797.7987295783621	797.7987295783621
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	827.2495749908375	827.2495749908375
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	966.5369203427232	966.5369203427232
ln_likelihood	100	-	847.3130178277053	847.3130178277053
concentration	100	-	515.5916956325968	515.5916956325968
ln_likelihood_PopulationA	100	-	546.6555346653206	546.6555346653206
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	774.6260383641206	774.6260383641206
pop_size_PopulationB	100	-	729.1128436111326	729.1128436111326
pop_size_root_PopulationA	100	-	574.0009477832973	574.0009477832973
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	760.6238267442561	760.6238267442561
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	895.2347285186987	895.2347285186987
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	757.6541337960473	757.6541337960473
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	592.4772753330316	592.4772753330316
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	872.3632859876261	872.3632859876261
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	807.918963255559	807.918963255559
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	814.6180495395399	814.6180495395399
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	606.0226728279009	606.0226728279009
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	676.6680126272872	676.6680126272872
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	806.5075205738251	806.5075205738251
ln_likelihood	200	-	718.4349119848368	718.4349119848368
concentration	200	-	441.612527055628	441.612527055628
ln_likelihood_PopulationA	200	-	584.9234605978623	584.9234605978623
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	557.3155059500624	557.3155059500624
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	523.1156331288357	523.1156331288357
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	733.1018196357836	733.1018196357836
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	672.939487760976	672.939487760976
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	726.0252927997566	726.0252927997566
root_height_PopulationG	200	-	467.63019207628224	467.63019207628224
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	557.9446033511077	557.9446033511077
root_height_PopulationI	200	-	720.7229262960459	720.7229262960459
pop_size_PopulationI	200	-	524.8810080465349	524.8810080465349
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	737.5761297084928	737.5761297084928
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	677.8988423949285	677.8988423949285
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	589.6503852190541	589.6503852190541
concentration	300	-	542.5709141544281	542.5709141544281
ln_likelihood_PopulationA	300	-	379.0240151231081	379.0240151231081
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	583.1477803105666	583.1477803105666
pop_size_PopulationB	300	-	495.4318653327273	495.4318653327273
pop_size_root_PopulationA	300	-	427.8646692373348	427.8646692373348
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	632.8936577727178	632.8936577727178
pop_size_PopulationD	300	-	584.9156164468812	584.9156164468812
pop_size_root_PopulationC	300	-	682.9499364661929	682.9499364661929
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	632.7221468189529	632.7221468189529
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	539.4999180730242	539.4999180730242
root_height_PopulationG	300	-	429.85219922215913	429.85219922215913
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	615.2803953382046	615.2803953382046
root_height_PopulationI	300	-	683.0464228839709	683.0464228839709
pop_size_PopulationI	300	-	469.6592644431327	469.6592644431327
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	591.2657209852854	591.2657209852854
pop_size_PopulationL	300	-	683.7929428772995	683.7929428772995
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	482.00282495478916	482.00282495478916
concentration	400	-	321.22330309553735	321.22330309553735
ln_likelihood_PopulationA	400	-	524.0826215175031	524.0826215175031
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	531.3813881368092	531.3813881368092
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	401.3162832256933	401.3162832256933
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	515.6051171856897	515.6051171856897
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	522.0192618899034	522.0192618899034
root_height_PopulationG	400	-	302.391274402947	302.391274402947
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	492.33200521002266	492.33200521002266
pop_size_root_PopulationG	400	-	545.9640224858338	545.9640224858338
ln_likelihood_PopulationI	400	-	483.5458405900602	483.5458405900602
