parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	644.6898347431509	644.6898347431509
concentration	1	-	702.3277765503419	702.3277765503419
ln_likelihood_PopulationA	1	-	742.7307889245677	742.7307889245677
root_height_PopulationA	1	-	992.1362105471239	992.1362105471239
pop_size_PopulationA	1	-	986.8560839463948	986.8560839463948
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	808.6820483010371	808.6820483010371
ln_likelihood_PopulationC	1	-	703.4967558548465	703.4967558548465
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	971.3171197781983	971.3171197781983
pop_size_root_PopulationC	1	-	893.6701246112348	893.6701246112348
ln_likelihood_PopulationE	1	-	879.7000486930152	879.7000486930152
root_height_PopulationE	1	-	834.7801575297073	834.7801575297073
pop_size_PopulationE	1	-	674.9901620930134	674.9901620930134
pop_size_PopulationF	1	-	915.3895183112959	915.3895183112959
pop_size_root_PopulationE	1	-	768.6141280680656	768.6141280680656
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	581.4542061174496	581.4542061174496
pop_size_PopulationG	1	-	858.9936357380437	858.9936357380437
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	653.491162887546	653.491162887546
root_height_PopulationI	1	-	965.2541037065297	965.2541037065297
pop_size_PopulationI	1	-	520.2583992373334	520.2583992373334
pop_size_PopulationJ	1	-	967.9898141501246	967.9898141501246
pop_size_root_PopulationI	1	-	618.7912170830775	618.7912170830775
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	563.7591983500621	563.7591983500621
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	690.9804205573987	690.9804205573987
ln_likelihood	100	-	731.4045428007865	731.4045428007865
concentration	100	-	556.7890424729089	556.7890424729089
ln_likelihood_PopulationA	100	-	798.3372072507779	798.3372072507779
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	741.5385300742969	741.5385300742969
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	558.4606319489354	558.4606319489354
root_height_PopulationC	100	-	669.7913690954197	669.7913690954197
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	789.2376340869769	789.2376340869769
pop_size_root_PopulationC	100	-	754.105014593852	754.105014593852
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	572.1160944604454	572.1160944604454
pop_size_PopulationF	100	-	901.0	901.0
