parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	824.3567871177345	824.3567871177345
ln_likelihood_PopulationA	1	-	984.7866548973172	984.7866548973172
root_height_PopulationA	1	-	706.5064824535161	706.5064824535161
pop_size_PopulationA	1	-	695.6022663815379	695.6022663815379
pop_size_PopulationB	1	-	951.1565349485561	951.1565349485561
pop_size_root_PopulationA	1	-	689.4326475776141	689.4326475776141
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	733.2814484660202	733.2814484660202
root_height_PopulationE	1	-	714.5558705431129	714.5558705431129
pop_size_PopulationE	1	-	689.5094143597855	689.5094143597855
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	767.8948950534812	767.8948950534812
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	699.719214050775	699.719214050775
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	973.1121595067086	973.1121595067086
ln_likelihood_PopulationK	1	-	692.3401463427473	692.3401463427473
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	988.0424403637562	988.0424403637562
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	964.1787383231476	964.1787383231476
ln_likelihood	100	-	901.0	901.0
concentration	100	-	810.6468519502517	810.6468519502517
ln_likelihood_PopulationA	100	-	873.9626692281598	873.9626692281598
root_height_PopulationA	100	-	611.2901623310249	611.2901623310249
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	879.6844578386665	879.6844578386665
pop_size_PopulationD	100	-	814.6651866896879	814.6651866896879
pop_size_root_PopulationC	100	-	774.6668926464736	774.6668926464736
ln_likelihood_PopulationE	100	-	806.9845605662496	806.9845605662496
root_height_PopulationE	100	-	861.3334682601607	861.3334682601607
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	653.82230346167	653.82230346167
pop_size_PopulationG	100	-	862.9168804012503	862.9168804012503
pop_size_PopulationH	100	-	777.1921283554465	777.1921283554465
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	803.2365448103403	803.2365448103403
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	865.5081504999912	865.5081504999912
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	609.5251053952389	609.5251053952389
root_height_PopulationK	100	-	847.4166045009961	847.4166045009961
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	795.9443200680503	795.9443200680503
pop_size_root_PopulationK	100	-	840.8658270879724	840.8658270879724
ln_likelihood	200	-	801.0	801.0
concentration	200	-	678.7460839976268	678.7460839976268
ln_likelihood_PopulationA	200	-	580.3366172418376	580.3366172418376
root_height_PopulationA	200	-	439.36751807044294	439.36751807044294
pop_size_PopulationA	200	-	729.6222292739692	729.6222292739692
pop_size_PopulationB	200	-	721.9082209644491	721.9082209644491
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	750.9052839309722	750.9052839309722
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	672.6141159649055	672.6141159649055
ln_likelihood_PopulationE	200	-	647.5192194045303	647.5192194045303
root_height_PopulationE	200	-	787.5967241621444	787.5967241621444
pop_size_PopulationE	200	-	563.8144595986686	563.8144595986686
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	527.244341068892	527.244341068892
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	501.5693485764963	501.5693485764963
pop_size_PopulationH	200	-	779.990800890966	779.990800890966
pop_size_root_PopulationG	200	-	680.9036005445081	680.9036005445081
ln_likelihood_PopulationI	200	-	764.7747069447366	764.7747069447366
root_height_PopulationI	200	-	769.1390822276906	769.1390822276906
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	650.5572308084364	650.5572308084364
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	600.0341818289992	600.0341818289992
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	599.2455981841028	599.2455981841028
pop_size_root_PopulationK	200	-	685.4773762361464	685.4773762361464
ln_likelihood	300	-	701.0	701.0
concentration	300	-	517.0796123649832	517.0796123649832
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	526.9720805501913	526.9720805501913
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	545.2170428677995	545.2170428677995
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	691.9133034349688	691.9133034349688
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	551.186505127559	551.186505127559
ln_likelihood_PopulationE	300	-	558.2162674559894	558.2162674559894
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	488.36093053088814	488.36093053088814
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	358.30136306665366	358.30136306665366
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	590.1705359889871	590.1705359889871
pop_size_PopulationG	300	-	607.527059116133	607.527059116133
pop_size_PopulationH	300	-	618.1496105680246	618.1496105680246
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	415.72989135136356	415.72989135136356
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	524.2225153371822	524.2225153371822
pop_size_root_PopulationK	300	-	614.8382819630194	614.8382819630194
ln_likelihood	400	-	601.0	601.0
concentration	400	-	434.07702811840073	434.07702811840073
ln_likelihood_PopulationA	400	-	568.4656498011955	568.4656498011955
