parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	666.3321178731991	666.3321178731991
concentration	1	-	854.8244915948666	854.8244915948666
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	667.8502347104693	667.8502347104693
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	680.3848589129033	680.3848589129033
root_height_PopulationC	1	-	702.4564124337548	702.4564124337548
pop_size_PopulationC	1	-	573.261831731336	573.261831731336
pop_size_PopulationD	1	-	863.1592006444397	863.1592006444397
pop_size_root_PopulationC	1	-	609.0879617284949	609.0879617284949
ln_likelihood_PopulationE	1	-	396.15395083157836	396.15395083157836
root_height_PopulationE	1	-	896.7591047113247	896.7591047113247
pop_size_PopulationE	1	-	321.48234254678357	321.48234254678357
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	681.5846364361789	681.5846364361789
ln_likelihood_PopulationG	1	-	827.3571292960688	827.3571292960688
root_height_PopulationG	1	-	991.7294674010573	991.7294674010573
pop_size_PopulationG	1	-	707.1015523764421	707.1015523764421
pop_size_PopulationH	1	-	823.2211449116777	823.2211449116777
pop_size_root_PopulationG	1	-	689.5733331433788	689.5733331433788
ln_likelihood_PopulationI	1	-	953.9980688239367	953.9980688239367
root_height_PopulationI	1	-	701.317064926216	701.317064926216
pop_size_PopulationI	1	-	853.0642646554609	853.0642646554609
pop_size_PopulationJ	1	-	981.2492504561708	981.2492504561708
pop_size_root_PopulationI	1	-	607.7843202300679	607.7843202300679
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	883.3425471903898	883.3425471903898
pop_size_PopulationL	1	-	973.4546214054535	973.4546214054535
pop_size_root_PopulationK	1	-	966.2585719262395	966.2585719262395
ln_likelihood	100	-	901.0	901.0
concentration	100	-	783.6351248048152	783.6351248048152
ln_likelihood_PopulationA	100	-	803.834304633098	803.834304633098
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	769.3354451591107	769.3354451591107
ln_likelihood_PopulationC	100	-	740.8074532921828	740.8074532921828
root_height_PopulationC	100	-	544.8987409654108	544.8987409654108
pop_size_PopulationC	100	-	667.9715490720276	667.9715490720276
pop_size_PopulationD	100	-	800.84084962234	800.84084962234
pop_size_root_PopulationC	100	-	746.0477420131656	746.0477420131656
ln_likelihood_PopulationE	100	-	745.2744517759669	745.2744517759669
root_height_PopulationE	100	-	730.3121533337903	730.3121533337903
pop_size_PopulationE	100	-	746.6865192537172	746.6865192537172
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	845.2620806980075	845.2620806980075
pop_size_PopulationH	100	-	878.7728115492649	878.7728115492649
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	770.3111763465115	770.3111763465115
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	816.5040568761021	816.5040568761021
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	850.4381889711731	850.4381889711731
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	630.9299238345051	630.9299238345051
ln_likelihood	200	-	801.0	801.0
concentration	200	-	760.5536034301211	760.5536034301211
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	669.7769955109005	669.7769955109005
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	559.7942333300557	559.7942333300557
root_height_PopulationC	200	-	566.5340077123501	566.5340077123501
pop_size_PopulationC	200	-	544.320235819438	544.320235819438
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	780.7662398910743	780.7662398910743
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	608.7139347035401	608.7139347035401
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	710.1661887763444	710.1661887763444
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	562.3119116239691	562.3119116239691
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	650.8064959075263	650.8064959075263
pop_size_root_PopulationI	200	-	568.8824628453292	568.8824628453292
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	788.5156535590464	788.5156535590464
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	660.5133419523361	660.5133419523361
ln_likelihood_PopulationA	300	-	621.3957690128894	621.3957690128894
root_height_PopulationA	300	-	573.4022712257939	573.4022712257939
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	392.74592469446526	392.74592469446526
pop_size_PopulationD	300	-	690.6438361962992	690.6438361962992
pop_size_root_PopulationC	300	-	481.9176153141988	481.9176153141988
ln_likelihood_PopulationE	300	-	434.2735035170978	434.2735035170978
root_height_PopulationE	300	-	693.6936484387553	693.6936484387553
pop_size_PopulationE	300	-	513.2685490247145	513.2685490247145
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	670.7470405390637	670.7470405390637
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	615.3311720449415	615.3311720449415
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	642.0797586425296	642.0797586425296
ln_likelihood_PopulationK	300	-	638.5003837973726	638.5003837973726
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	648.1234128337538	648.1234128337538
pop_size_root_PopulationK	300	-	504.4550319030396	504.4550319030396
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	481.09153230006984	481.09153230006984
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	512.4125154745639	512.4125154745639
pop_size_PopulationC	400	-	563.5296581717993	563.5296581717993
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	574.4513247315082	574.4513247315082
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	499.57456890415233	499.57456890415233
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	599.1862366671523	599.1862366671523
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	430.1983121549968	430.1983121549968
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	479.9832013961109	479.9832013961109
pop_size_root_PopulationI	400	-	401.30312534654166	401.30312534654166
ln_likelihood_PopulationK	400	-	512.4923345420276	512.4923345420276
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	480.0479578050739	480.0479578050739
pop_size_PopulationL	400	-	597.7686536601943	597.7686536601943
pop_size_root_PopulationK	400	-	386.9570086662888	386.9570086662888
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	357.9455260510449	357.9455260510449
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	479.9250839254414	479.9250839254414
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	459.75205275665786	459.75205275665786
pop_size_PopulationC	500	-	203.66772789246914	203.66772789246914
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	256.83075023291013	256.83075023291013
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	388.970610789522	388.970610789522
pop_size_PopulationG	500	-	486.08111293690575	486.08111293690575
pop_size_PopulationH	500	-	416.32205891386235	416.32205891386235
pop_size_root_PopulationG	500	-	414.06766080086754	414.06766080086754
ln_likelihood_PopulationI	500	-	428.45264712028137	428.45264712028137
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	457.04365853021	457.04365853021
pop_size_PopulationJ	500	-	397.6108527247554	397.6108527247554
pop_size_root_PopulationI	500	-	256.6104042507033	256.6104042507033
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	385.41921425381173	385.41921425381173
pop_size_PopulationL	500	-	468.5229349240159	468.5229349240159
pop_size_root_PopulationK	500	-	360.38693257677943	360.38693257677943
ln_likelihood	600	-	391.01548530145067	391.01548530145067
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	220.0256007582548	220.0256007582548
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	271.4873721379976	271.4873721379976
pop_size_PopulationC	600	-	287.08556353094343	287.08556353094343
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	259.2793479327598	259.2793479327598
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	343.56252989835207	343.56252989835207
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	391.17849341076277	391.17849341076277
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	280.01794436430276	280.01794436430276
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	263.9463979543003	263.9463979543003
pop_size_root_PopulationI	600	-	255.2934977100277	255.2934977100277
ln_likelihood_PopulationK	600	-	306.93205857235887	306.93205857235887
root_height_PopulationK	600	-	383.1378314604817	383.1378314604817
pop_size_PopulationK	600	-	358.43300949303006	358.43300949303006
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	287.2382136650818	287.2382136650818
ln_likelihood	700	-	301.0	301.0
concentration	700	-	270.53149899912097	270.53149899912097
ln_likelihood_PopulationA	700	-	285.3366891886964	285.3366891886964
root_height_PopulationA	700	-	270.7974822800699	270.7974822800699
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	279.57225837692084	279.57225837692084
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	250.60949003248706	250.60949003248706
pop_size_PopulationC	700	-	265.54281004391373	265.54281004391373
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	249.52034644277597	249.52034644277597
ln_likelihood_PopulationE	700	-	190.91233395840314	190.91233395840314
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	245.56373086994182	245.56373086994182
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	263.1892488893144	263.1892488893144
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	174.0303271935824	174.0303271935824
pop_size_PopulationG	700	-	268.4479846634685	268.4479846634685
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	297.40585909845134	297.40585909845134
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	249.8165173624445	249.8165173624445
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	274.5529685595709	274.5529685595709
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	142.26669131354603	142.26669131354603
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	171.51523961174001	171.51523961174001
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	127.90068090349078	127.90068090349078
