generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2668	0	10	0.263158	none	
ConcentrationScaler	426	366	3	0.0789474	2.7492	
TimeSizeRateMixer	740	883	6	0.157895	0.198451	
TimeRootSizeMixer	533	1048	6	0.157895	0.0309098	
EventTimeScaler	3934	2286	1	0.0263158	2.54133	
RootPopulationSizeScaler0	1693	1657	1	0.0263158	0.435866	
LeafPopulationSizeScaler0	2238	1086	1	0.0263158	1.65527	
RootPopulationSizeScaler1	1740	1585	1	0.0263158	0.403246	
LeafPopulationSizeScaler1	2312	1037	1	0.0263158	2.13237	
RootPopulationSizeScaler2	1730	1619	1	0.0263158	0.433291	
LeafPopulationSizeScaler2	2204	1138	1	0.0263158	1.68842	
RootPopulationSizeScaler3	1580	1745	1	0.0263158	0.448701	
LeafPopulationSizeScaler3	2282	1081	1	0.0263158	1.42999	
RootPopulationSizeScaler4	1701	1636	1	0.0263158	0.413927	
LeafPopulationSizeScaler4	2220	1129	1	0.0263158	1.65498	
RootPopulationSizeScaler5	1769	1563	1	0.0263158	0.413234	
LeafPopulationSizeScaler5	2340	997	1	0.0263158	1.65382	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5255	0	10	0.263158	none	
ConcentrationScaler	813	784	3	0.0789474	2.83919	
TimeSizeRateMixer	1438	1795	6	0.157895	0.198866	
TimeRootSizeMixer	1121	2116	6	0.157895	0.0287405	
EventTimeScaler	7353	5087	1	0.0263158	2.74346	
RootPopulationSizeScaler0	3314	3486	1	0.0263158	0.446252	
LeafPopulationSizeScaler0	4253	2504	1	0.0263158	1.83546	
RootPopulationSizeScaler1	3466	3313	1	0.0263158	0.42012	
LeafPopulationSizeScaler1	4360	2416	1	0.0263158	2.37297	
RootPopulationSizeScaler2	3407	3363	1	0.0263158	0.446609	
LeafPopulationSizeScaler2	4182	2589	1	0.0263158	1.8688	
RootPopulationSizeScaler3	3188	3586	1	0.0263158	0.455117	
