parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	651.380690581784	651.380690581784
concentration	1	-	678.2955563772691	678.2955563772691
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	820.3247558466438	820.3247558466438
pop_size_PopulationB	1	-	900.9679814349663	900.9679814349663
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	821.5574471667992	821.5574471667992
root_height_PopulationC	1	-	977.7280772071474	977.7280772071474
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	835.456042222901	835.456042222901
pop_size_root_PopulationC	1	-	776.8739414975818	776.8739414975818
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	837.0459094510866	837.0459094510866
pop_size_root_PopulationE	1	-	917.9909009324208	917.9909009324208
ln_likelihood_PopulationG	1	-	767.0093253504856	767.0093253504856
root_height_PopulationG	1	-	973.5552223185049	973.5552223185049
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	649.9737983231696	649.9737983231696
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	900.0162807239413	900.0162807239413
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	860.3629619060512	860.3629619060512
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	960.0840766830794	960.0840766830794
ln_likelihood_PopulationK	1	-	689.0411659222568	689.0411659222568
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	852.8725390161663	852.8725390161663
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	841.36823434566	841.36823434566
ln_likelihood	100	-	668.2880589065073	668.2880589065073
concentration	100	-	514.0191371154855	514.0191371154855
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	752.770469796826	752.770469796826
pop_size_PopulationA	100	-	789.28852357756	789.28852357756
pop_size_PopulationB	100	-	785.9151656633844	785.9151656633844
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	847.1277375473369	847.1277375473369
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	861.5502841555666	861.5502841555666
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	723.8634976222862	723.8634976222862
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	831.6133109194686	831.6133109194686
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	749.07940328927	749.07940328927
pop_size_PopulationG	100	-	873.3717034628122	873.3717034628122
pop_size_PopulationH	100	-	668.1094197129215	668.1094197129215
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	578.7822133400698	578.7822133400698
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	686.5487645251208	686.5487645251208
root_height_PopulationK	100	-	722.3920792021765	722.3920792021765
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	595.6596304107787	595.6596304107787
concentration	200	-	425.532751546087	425.532751546087
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	600.6023518439184	600.6023518439184
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	620.304854668076	620.304854668076
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	756.1950228296148	756.1950228296148
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	761.9261896617473	761.9261896617473
root_height_PopulationG	200	-	711.3896670879363	711.3896670879363
pop_size_PopulationG	200	-	695.7944770706231	695.7944770706231
pop_size_PopulationH	200	-	532.4414811897502	532.4414811897502
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	497.4452920600816	497.4452920600816
pop_size_PopulationI	200	-	796.489526941329	796.489526941329
pop_size_PopulationJ	200	-	727.4212654446737	727.4212654446737
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	608.6253916629358	608.6253916629358
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	732.5050398964105	732.5050398964105
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	700.1471761091817	700.1471761091817
ln_likelihood	300	-	631.0314739466396	631.0314739466396
concentration	300	-	381.26141737361434	381.26141737361434
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	496.50988822601727	496.50988822601727
pop_size_PopulationB	300	-	633.2531261868031	633.2531261868031
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	673.5716205930671	673.5716205930671
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	491.35674162660285	491.35674162660285
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	638.6234419872051	638.6234419872051
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	528.3697860032488	528.3697860032488
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	552.9780644528975	552.9780644528975
root_height_PopulationI	300	-	502.40374570580303	502.40374570580303
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	609.6855074610498	609.6855074610498
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	460.08714372245964	460.08714372245964
concentration	400	-	352.6406292294401	352.6406292294401
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	583.7843872561389	583.7843872561389
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	450.8979424168976	450.8979424168976
pop_size_root_PopulationA	400	-	570.7951554441273	570.7951554441273
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	500.69497281641117	500.69497281641117
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	554.7975395039222	554.7975395039222
root_height_PopulationE	400	-	520.5776550971708	520.5776550971708
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	452.2583516282105	452.2583516282105
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	505.7433531062481	505.7433531062481
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	551.0837993617645	551.0837993617645
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	386.4063868844726	386.4063868844726
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	472.62260297418493	472.62260297418493
root_height_PopulationK	400	-	543.7569288150063	543.7569288150063
pop_size_PopulationK	400	-	599.5375248363467	599.5375248363467
pop_size_PopulationL	400	-	539.8367988096046	539.8367988096046
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	376.06915727213965	376.06915727213965
concentration	500	-	287.4905746930646	287.4905746930646
ln_likelihood_PopulationA	500	-	467.8344927230422	467.8344927230422
root_height_PopulationA	500	-	444.19090041013783	444.19090041013783
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	427.91229071782044	427.91229071782044
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	404.89606281717823	404.89606281717823
pop_size_PopulationE	500	-	501.0	501.0
