parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	759.7548674325643	759.7548674325643
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	788.0111642248753	788.0111642248753
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	902.2653046363005	902.2653046363005
root_height_PopulationE	1	-	649.4266138659976	649.4266138659976
pop_size_PopulationE	1	-	725.9701101783887	725.9701101783887
pop_size_PopulationF	1	-	702.3821106282834	702.3821106282834
pop_size_root_PopulationE	1	-	895.1722067050409	895.1722067050409
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	743.8142425267351	743.8142425267351
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	823.412552470185	823.412552470185
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	947.6617484225394	947.6617484225394
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	738.6312665578342	738.6312665578342
root_height_PopulationK	1	-	890.1785499534476	890.1785499534476
pop_size_PopulationK	1	-	524.8581578387326	524.8581578387326
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	716.2039944261985	716.2039944261985
ln_likelihood	100	-	656.9109955644899	656.9109955644899
concentration	100	-	759.897129188748	759.897129188748
ln_likelihood_PopulationA	100	-	875.6350877776588	875.6350877776588
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	728.9056168683613	728.9056168683613
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	739.9370920019126	739.9370920019126
pop_size_PopulationC	100	-	830.9968059871833	830.9968059871833
pop_size_PopulationD	100	-	901.0	901.0
