parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	524.2140837426912	524.2140837426912
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	900.6314220709397	900.6314220709397
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	685.055805372835	685.055805372835
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	983.6201695774491	983.6201695774491
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	827.7908656635485	827.7908656635485
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	754.6971438235929	754.6971438235929
root_height_PopulationE	1	-	862.8684270560498	862.8684270560498
pop_size_PopulationE	1	-	871.7602644114208	871.7602644114208
pop_size_PopulationF	1	-	794.4393043601216	794.4393043601216
pop_size_root_PopulationE	1	-	864.9619768421497	864.9619768421497
ln_likelihood_PopulationG	1	-	951.7715289980839	951.7715289980839
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	972.3508469891522	972.3508469891522
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	704.9775918465629	704.9775918465629
root_height_PopulationI	1	-	872.5707680021956	872.5707680021956
pop_size_PopulationI	1	-	778.4826750040959	778.4826750040959
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	708.241779064224	708.241779064224
ln_likelihood_PopulationK	1	-	638.0176587798163	638.0176587798163
root_height_PopulationK	1	-	984.7069014591353	984.7069014591353
pop_size_PopulationK	1	-	692.8304979023378	692.8304979023378
pop_size_PopulationL	1	-	662.1907348370682	662.1907348370682
pop_size_root_PopulationK	1	-	715.6776733079339	715.6776733079339
ln_likelihood	100	-	740.028333822894	740.028333822894
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	833.9146784674712	833.9146784674712
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	680.5404218557721	680.5404218557721
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	653.2152316587816	653.2152316587816
pop_size_root_PopulationC	100	-	819.687683946222	819.687683946222
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	661.5770286078753	661.5770286078753
pop_size_PopulationF	100	-	660.133286943391	660.133286943391
pop_size_root_PopulationE	100	-	705.1399503057197	705.1399503057197
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	532.1867559451824	532.1867559451824
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	783.2640931854718	783.2640931854718
ln_likelihood_PopulationK	100	-	772.7084467869216	772.7084467869216
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	738.4351483531747	738.4351483531747
pop_size_root_PopulationK	100	-	872.5645551887031	872.5645551887031
ln_likelihood	200	-	679.1302588406671	679.1302588406671
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	798.1258419705691	798.1258419705691
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	647.9748682505389	647.9748682505389
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	572.3219418181142	572.3219418181142
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	729.0837036696507	729.0837036696507
ln_likelihood_PopulationG	200	-	695.8537257381934	695.8537257381934
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	800.5866354329609	800.5866354329609
pop_size_PopulationH	200	-	791.7988105675917	791.7988105675917
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	534.2945572376708	534.2945572376708
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	714.295765747883	714.295765747883
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	587.2622551305576	587.2622551305576
ln_likelihood_PopulationK	200	-	721.1591969051922	721.1591969051922
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	792.1278945210398	792.1278945210398
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	691.9332355664593	691.9332355664593
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	681.8981389475263	681.8981389475263
pop_size_PopulationB	300	-	669.6508264249986	669.6508264249986
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	664.2514038760783	664.2514038760783
pop_size_PopulationD	300	-	614.4504315294292	614.4504315294292
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	460.956321376796	460.956321376796
root_height_PopulationE	300	-	532.5172312667783	532.5172312667783
pop_size_PopulationE	300	-	618.3841704997631	618.3841704997631
pop_size_PopulationF	300	-	493.79447487990484	493.79447487990484
pop_size_root_PopulationE	300	-	562.8132763358259	562.8132763358259
ln_likelihood_PopulationG	300	-	664.2598724820515	664.2598724820515
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	525.7745725936109	525.7745725936109
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	548.772263883462	548.772263883462
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	579.8291225704504	579.8291225704504
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	513.4383022298557	513.4383022298557
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	451.56775921864914	451.56775921864914
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	532.6903797121232	532.6903797121232
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	584.4841247026917	584.4841247026917
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	594.5280982565431	594.5280982565431
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	581.4964167197734	581.4964167197734
pop_size_PopulationD	400	-	533.4083899148673	533.4083899148673
pop_size_root_PopulationC	400	-	593.3829231033652	593.3829231033652
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	433.2384067323742	433.2384067323742
pop_size_PopulationE	400	-	561.5516767796463	561.5516767796463
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	526.6448911714457	526.6448911714457
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	573.8348176698327	573.8348176698327
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	374.12995275593414	374.12995275593414
root_height_PopulationI	400	-	471.8841950793569	471.8841950793569
pop_size_PopulationI	400	-	478.08311780226626	478.08311780226626
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	462.6425387571458	462.6425387571458
ln_likelihood_PopulationK	400	-	363.1030522581566	363.1030522581566
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	525.6709254019768	525.6709254019768
pop_size_PopulationL	400	-	591.1692231585342	591.1692231585342
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	321.0830453362462	321.0830453362462
concentration	500	-	422.61714295848844	422.61714295848844
ln_likelihood_PopulationA	500	-	368.2366314139836	368.2366314139836
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	453.88062397706454	453.88062397706454
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	468.274998297101	468.274998297101
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	483.81492136549906	483.81492136549906
root_height_PopulationE	500	-	310.7244084427642	310.7244084427642
pop_size_PopulationE	500	-	422.7191019594326	422.7191019594326
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	288.4842059359981	288.4842059359981
root_height_PopulationI	500	-	426.0690187474743	426.0690187474743
pop_size_PopulationI	500	-	454.5103067499235	454.5103067499235
pop_size_PopulationJ	500	-	415.8013553166863	415.8013553166863
pop_size_root_PopulationI	500	-	290.40884023640666	290.40884023640666
ln_likelihood_PopulationK	500	-	492.3387889587007	492.3387889587007
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	486.76384797599354	486.76384797599354
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	371.12571212758627	371.12571212758627
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	347.2799708787336	347.2799708787336
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	334.39756169526925	334.39756169526925
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	269.8967003019454	269.8967003019454
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	384.92375975055734	384.92375975055734
root_height_PopulationE	600	-	206.4001160669016	206.4001160669016
pop_size_PopulationE	600	-	292.30487689479475	292.30487689479475
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	272.4749836783985	272.4749836783985
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	326.70382470771983	326.70382470771983
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	249.052878319877	249.052878319877
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	257.5514122568183	257.5514122568183
pop_size_PopulationJ	600	-	321.1517516293387	321.1517516293387
pop_size_root_PopulationI	600	-	243.31204677543198	243.31204677543198
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	231.85949530503615	231.85949530503615
pop_size_PopulationL	600	-	310.0688638221849	310.0688638221849
pop_size_root_PopulationK	600	-	293.130126893566	293.130126893566
ln_likelihood	700	-	240.5406531507883	240.5406531507883
concentration	700	-	247.21604812552317	247.21604812552317
ln_likelihood_PopulationA	700	-	273.3653046709409	273.3653046709409
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	188.61797522266815	188.61797522266815
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	152.04369979297098	152.04369979297098
pop_size_PopulationE	700	-	284.68934902747327	284.68934902747327
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	298.5761332250599	298.5761332250599
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	248.7361652226636	248.7361652226636
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	158.09779863505344	158.09779863505344
root_height_PopulationI	700	-	290.3378129009772	290.3378129009772
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	217.3102115535984	217.3102115535984
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	169.96246071611156	169.96246071611156
root_height_PopulationK	700	-	287.3757933424376	287.3757933424376
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	272.145614889023	272.145614889023
ln_likelihood	800	-	151.78630689316617	151.78630689316617
concentration	800	-	99.09929273399857	99.09929273399857
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	175.5017250281379	175.5017250281379
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	145.51471435672534	145.51471435672534
pop_size_root_PopulationC	800	-	171.31952334050393	171.31952334050393
ln_likelihood_PopulationE	800	-	160.23342328451503	160.23342328451503
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	116.71958218064556	116.71958218064556
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	144.64926172701666	144.64926172701666
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	178.46479318001016	178.46479318001016
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	139.69092701975583	139.69092701975583
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	160.39027663434766	160.39027663434766
ln_likelihood_PopulationK	800	-	155.23629090570074	155.23629090570074
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	138.14367166229547	138.14367166229547
pop_size_PopulationL	800	-	148.48958555789523	148.48958555789523
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	98.31872868235557	98.31872868235557
concentration	900	-	58.4427600734168	58.4427600734168
ln_likelihood_PopulationA	900	-	96.86180609715646	96.86180609715646
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	84.46156024169484	84.46156024169484
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	98.68616942559127	98.68616942559127
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	34.838471810779765	34.838471810779765
pop_size_root_PopulationC	900	-	66.19096092128463	66.19096092128463
ln_likelihood_PopulationE	900	-	85.15711426822679	85.15711426822679
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	63.605527152832586	63.605527152832586
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	53.507768302867696	53.507768302867696
ln_likelihood_PopulationG	900	-	82.00389586064406	82.00389586064406
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	66.89926342010014	66.89926342010014
root_height_PopulationI	900	-	100.04354443328332	100.04354443328332
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	77.17794671155563	77.17794671155563
root_height_PopulationK	900	-	84.80291775638634	84.80291775638634
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
