parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	945.4153672511283	945.4153672511283
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	741.1070093232996	741.1070093232996
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	952.7007425455585	952.7007425455585
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	681.3918145165846	681.3918145165846
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	756.0996924160033	756.0996924160033
pop_size_PopulationF	1	-	739.4377987834529	739.4377987834529
pop_size_root_PopulationE	1	-	711.863782387097	711.863782387097
ln_likelihood_PopulationG	1	-	588.674205409062	588.674205409062
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	953.4446168351866	953.4446168351866
pop_size_PopulationH	1	-	648.6962178163362	648.6962178163362
pop_size_root_PopulationG	1	-	861.0828802406809	861.0828802406809
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	807.5273480014747	807.5273480014747
pop_size_PopulationJ	1	-	981.1248608161412	981.1248608161412
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	779.7447478179005	779.7447478179005
pop_size_PopulationL	1	-	944.9247541526554	944.9247541526554
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	734.7481674815822	734.7481674815822
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
