generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler5	15356	8586	1	0.0263158	2.06884	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21133	0	10	0.263158	none	
ConcentrationScaler	2983	3418	3	0.0789474	1.88866	
TimeSizeRateMixer	28355	33208	6	0.157895	0.392223	
TimeRootSizeMixer	30252	31186	6	0.157895	0.411833	
EventTimeScaler	113817	122508	1	0.0263158	1.09312	
RootPopulationSizeScaler0	12588	14749	1	0.0263158	0.47773	
LeafPopulationSizeScaler0	16394	10979	1	0.0263158	2.42608	
RootPopulationSizeScaler1	12511	14805	1	0.0263158	0.475551	
LeafPopulationSizeScaler1	15118	12197	1	0.0263158	1.88023	
RootPopulationSizeScaler2	12847	14426	1	0.0263158	0.467185	
LeafPopulationSizeScaler2	15329	11892	1	0.0263158	2.4858	
RootPopulationSizeScaler3	12465	14872	1	0.0263158	0.479144	
LeafPopulationSizeScaler3	14994	12292	1	0.0263158	2.23621	
RootPopulationSizeScaler4	12762	14587	1	0.0263158	0.470262	
LeafPopulationSizeScaler4	14414	12847	1	0.0263158	1.86296	
RootPopulationSizeScaler5	12701	14571	1	0.0263158	0.467834	
LeafPopulationSizeScaler5	17411	9926	1	0.0263158	2.11277	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23796	0	10	0.263158	none	
ConcentrationScaler	3363	3833	3	0.0789474	1.89367	
TimeSizeRateMixer	31839	37444	6	0.157895	0.392768	
TimeRootSizeMixer	33886	35205	6	0.157895	0.413508	
EventTimeScaler	127613	138363	1	0.0263158	1.09689	
RootPopulationSizeScaler0	14102	16627	1	0.0263158	0.478083	
LeafPopulationSizeScaler0	18319	12419	1	0.0263158	2.45992	
RootPopulationSizeScaler1	14061	16658	1	0.0263158	0.476822	
LeafPopulationSizeScaler1	16841	13845	1	0.0263158	1.89571	
RootPopulationSizeScaler2	14395	16245	1	0.0263158	0.468126	
LeafPopulationSizeScaler2	17026	13584	1	0.0263158	2.50619	
RootPopulationSizeScaler3	14042	16658	1	0.0263158	0.48039	
LeafPopulationSizeScaler3	16789	13895	1	0.0263158	2.25879	
RootPopulationSizeScaler4	14290	16443	1	0.0263158	0.470989	
LeafPopulationSizeScaler4	16045	14632	1	0.0263158	1.87177	
RootPopulationSizeScaler5	14223	16423	1	0.0263158	0.468553	
LeafPopulationSizeScaler5	19339	11403	1	0.0263158	2.14517	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26370	0	10	0.263158	none	
ConcentrationScaler	3737	4276	3	0.0789474	1.89381	
TimeSizeRateMixer	35291	41567	6	0.157895	0.393257	
TimeRootSizeMixer	37322	39151	6	0.157895	0.414769	
EventTimeScaler	141176	153774	1	0.0263158	1.1004	
RootPopulationSizeScaler0	15633	18437	1	0.0263158	0.478843	
LeafPopulationSizeScaler0	20105	13933	1	0.0263158	2.48388	
RootPopulationSizeScaler1	15565	18443	1	0.0263158	0.477635	
LeafPopulationSizeScaler1	18519	15437	1	0.0263158	1.90851	
RootPopulationSizeScaler2	15911	18033	1	0.0263158	0.468994	
LeafPopulationSizeScaler2	18708	15188	1	0.0263158	2.52546	
RootPopulationSizeScaler3	15508	18498	1	0.0263158	0.480686	
LeafPopulationSizeScaler3	18452	15517	1	0.0263158	2.27318	
RootPopulationSizeScaler4	15768	18266	1	0.0263158	0.471549	
LeafPopulationSizeScaler4	17685	16322	1	0.0263158	1.88112	
RootPopulationSizeScaler5	15762	18164	1	0.0263158	0.469303	
LeafPopulationSizeScaler5	21210	12832	1	0.0263158	2.17248	
