parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	784.1262565122053	784.1262565122053
ln_likelihood_PopulationA	1	-	798.9030004557633	798.9030004557633
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	613.3981426056597	613.3981426056597
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	604.6608107528057	604.6608107528057
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	947.8354470506108	947.8354470506108
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	974.220349560345	974.220349560345
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	746.842681095949	746.842681095949
pop_size_PopulationE	1	-	818.9337938625082	818.9337938625082
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	818.3466966037344	818.3466966037344
ln_likelihood_PopulationG	1	-	977.016202472926	977.016202472926
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	701.1358016513709	701.1358016513709
pop_size_PopulationH	1	-	919.9807435240373	919.9807435240373
pop_size_root_PopulationG	1	-	799.438224035733	799.438224035733
ln_likelihood_PopulationI	1	-	874.9067753090533	874.9067753090533
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	939.3554294381133	939.3554294381133
pop_size_PopulationK	1	-	687.1556567402084	687.1556567402084
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	748.4868413709518	748.4868413709518
ln_likelihood	100	-	901.0	901.0
concentration	100	-	690.2144073728591	690.2144073728591
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	655.4809163741681	655.4809163741681
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	615.5527355953338	615.5527355953338
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	842.4528825910566	842.4528825910566
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	549.2413181858661	549.2413181858661
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	491.6884094342679	491.6884094342679
pop_size_PopulationH	100	-	796.5728881795799	796.5728881795799
pop_size_root_PopulationG	100	-	819.62014890985	819.62014890985
ln_likelihood_PopulationI	100	-	703.3942394345487	703.3942394345487
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	694.7953788832007	694.7953788832007
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	760.0870234456163	760.0870234456163
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	790.2267651387185	790.2267651387185
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	829.9288090799866	829.9288090799866
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	559.3973435031919	559.3973435031919
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	538.7913862831522	538.7913862831522
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	568.2428116672165	568.2428116672165
pop_size_PopulationE	200	-	580.9570391727591	580.9570391727591
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	687.223998291948	687.223998291948
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	578.1789565684304	578.1789565684304
pop_size_PopulationH	200	-	735.8537193555679	735.8537193555679
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	677.2343951637316	677.2343951637316
root_height_PopulationI	200	-	711.5329646645239	711.5329646645239
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	674.5475709632423	674.5475709632423
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	591.6305203712426	591.6305203712426
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	796.909719193532	796.909719193532
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	523.5122826860795	523.5122826860795
pop_size_PopulationB	300	-	659.7626796981078	659.7626796981078
pop_size_root_PopulationA	300	-	493.0987111939977	493.0987111939977
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	698.2861387891966	698.2861387891966
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	472.82734640888174	472.82734640888174
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	560.6453780823841	560.6453780823841
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
