generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	413	404	3	0.0789474	2.77656	
TimeSizeRateMixer	784	841	6	0.157895	0.187251	
TimeRootSizeMixer	490	1097	6	0.157895	0.0366252	
EventTimeScaler	4151	2017	1	0.0263158	2.1452	
RootPopulationSizeScaler0	1885	1529	1	0.0263158	0.402431	
LeafPopulationSizeScaler0	2201	1222	1	0.0263158	2.0116	
RootPopulationSizeScaler1	1753	1676	1	0.0263158	0.423151	
LeafPopulationSizeScaler1	2294	1099	1	0.0263158	2.07263	
RootPopulationSizeScaler2	1869	1558	1	0.0263158	0.411992	
LeafPopulationSizeScaler2	2215	1206	1	0.0263158	1.80407	
RootPopulationSizeScaler3	1710	1710	1	0.0263158	0.435053	
LeafPopulationSizeScaler3	2221	1178	1	0.0263158	1.70828	
RootPopulationSizeScaler4	1788	1618	1	0.0263158	0.415746	
LeafPopulationSizeScaler4	2531	885	1	0.0263158	1.28942	
RootPopulationSizeScaler5	1693	1680	1	0.0263158	0.427955	
LeafPopulationSizeScaler5	2145	1239	1	0.0263158	1.58109	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5265	0	10	0.263158	none	
ConcentrationScaler	777	824	3	0.0789474	2.81348	
TimeSizeRateMixer	1529	1622	6	0.157895	0.191505	
TimeRootSizeMixer	1033	2313	6	0.157895	0.0332933	
EventTimeScaler	7837	4539	1	0.0263158	2.39741	
RootPopulationSizeScaler0	3641	3251	1	0.0263158	0.420021	
LeafPopulationSizeScaler0	4233	2708	1	0.0263158	2.22242	
RootPopulationSizeScaler1	3466	3445	1	0.0263158	0.438034	
LeafPopulationSizeScaler1	4321	2562	1	0.0263158	2.30075	
RootPopulationSizeScaler2	3569	3338	1	0.0263158	0.426761	
LeafPopulationSizeScaler2	4175	2717	1	0.0263158	1.97062	
RootPopulationSizeScaler3	3363	3531	1	0.0263158	0.444425	
LeafPopulationSizeScaler3	4226	2691	1	0.0263158	1.86349	
RootPopulationSizeScaler4	3469	3447	1	0.0263158	0.425975	
LeafPopulationSizeScaler4	4830	2075	1	0.0263158	1.4957	
RootPopulationSizeScaler5	3339	3520	1	0.0263158	0.440187	
LeafPopulationSizeScaler5	4032	2837	1	0.0263158	1.70807	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7831	0	10	0.263158	none	
ConcentrationScaler	1154	1216	3	0.0789474	2.8714	
TimeSizeRateMixer	2293	2484	6	0.157895	0.19302	
TimeRootSizeMixer	1633	3336	6	0.157895	0.0323923	
EventTimeScaler	11331	7202	1	0.0263158	2.52704	
RootPopulationSizeScaler0	5341	4961	1	0.0263158	0.428942	
LeafPopulationSizeScaler0	6108	4244	1	0.0263158	2.32231	
RootPopulationSizeScaler1	5111	5238	1	0.0263158	0.444438	
LeafPopulationSizeScaler1	6249	4071	1	0.0263158	2.42325	
RootPopulationSizeScaler2	5218	5123	1	0.0263158	0.433486	
LeafPopulationSizeScaler2	6094	4230	1	0.0263158	2.06654	
RootPopulationSizeScaler3	4943	5378	1	0.0263158	0.448162	
LeafPopulationSizeScaler3	6082	4270	1	0.0263158	1.94728	
RootPopulationSizeScaler4	5080	5265	1	0.0263158	0.432536	
LeafPopulationSizeScaler4	6880	3478	1	0.0263158	1.59732	
RootPopulationSizeScaler5	4934	5355	1	0.0263158	0.444038	
LeafPopulationSizeScaler5	5884	4400	1	0.0263158	1.78321	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10437	0	10	0.263158	none	
ConcentrationScaler	1546	1642	3	0.0789474	2.90045	
TimeSizeRateMixer	3052	3347	6	0.157895	0.194187	
TimeRootSizeMixer	2214	4405	6	0.157895	0.0315804	
EventTimeScaler	14826	9924	1	0.0263158	2.62122	
RootPopulationSizeScaler0	7057	6664	1	0.0263158	0.435477	
LeafPopulationSizeScaler0	7931	5854	1	0.0263158	2.39027	
RootPopulationSizeScaler1	6691	7084	1	0.0263158	0.448299	
LeafPopulationSizeScaler1	8192	5547	1	0.0263158	2.50887	
RootPopulationSizeScaler2	6809	6947	1	0.0263158	0.436607	
LeafPopulationSizeScaler2	7888	5853	1	0.0263158	2.12156	
RootPopulationSizeScaler3	6471	7280	1	0.0263158	0.450003	
LeafPopulationSizeScaler3	7903	5859	1	0.0263158	1.99616	
RootPopulationSizeScaler4	6679	7093	1	0.0263158	0.435595	
LeafPopulationSizeScaler4	8897	4883	1	0.0263158	1.669	
RootPopulationSizeScaler5	6501	7221	1	0.0263158	0.446678	
LeafPopulationSizeScaler5	7659	6041	1	0.0263158	1.8272	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13024	0	10	0.263158	none	
