generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	6247	7650	6	0.157895	0.26264	
TimeRootSizeMixer	7100	7404	6	0.157895	0.238888	
EventTimeScaler	27296	27608	1	0.0263158	1.28505	
RootPopulationSizeScaler0	9814	10606	1	0.0263158	0.461462	
LeafPopulationSizeScaler0	12372	7957	1	0.0263158	2.44439	
RootPopulationSizeScaler1	9470	10907	1	0.0263158	0.463046	
LeafPopulationSizeScaler1	11621	8662	1	0.0263158	1.58149	
RootPopulationSizeScaler2	10027	10322	1	0.0263158	0.447713	
LeafPopulationSizeScaler2	12117	8283	1	0.0263158	2.51358	
RootPopulationSizeScaler3	9862	10488	1	0.0263158	0.449554	
LeafPopulationSizeScaler3	10757	9586	1	0.0263158	1.67371	
RootPopulationSizeScaler4	9662	10668	1	0.0263158	0.463437	
LeafPopulationSizeScaler4	11358	9061	1	0.0263158	2.24291	
RootPopulationSizeScaler5	9400	10876	1	0.0263158	0.474036	
LeafPopulationSizeScaler5	11014	9317	1	0.0263158	1.9377	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18560	0	10	0.263158	none	
ConcentrationScaler	2703	2800	3	0.0789474	2.57261	
TimeSizeRateMixer	7364	9038	6	0.157895	0.262947	
TimeRootSizeMixer	8217	8646	6	0.157895	0.240443	
EventTimeScaler	31726	32453	1	0.0263158	1.29305	
RootPopulationSizeScaler0	11380	12444	1	0.0263158	0.462893	
LeafPopulationSizeScaler0	14258	9482	1	0.0263158	2.488	
RootPopulationSizeScaler1	10986	12791	1	0.0263158	0.463288	
LeafPopulationSizeScaler1	13379	10284	1	0.0263158	1.60198	
RootPopulationSizeScaler2	11615	12154	1	0.0263158	0.449561	
LeafPopulationSizeScaler2	13986	9873	1	0.0263158	2.55513	
RootPopulationSizeScaler3	11418	12344	1	0.0263158	0.451266	
LeafPopulationSizeScaler3	12420	11319	1	0.0263158	1.68745	
RootPopulationSizeScaler4	11265	12475	1	0.0263158	0.46569	
LeafPopulationSizeScaler4	13117	10725	1	0.0263158	2.26888	
RootPopulationSizeScaler5	10904	12746	1	0.0263158	0.474549	
LeafPopulationSizeScaler5	12746	10983	1	0.0263158	1.95866	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21187	0	10	0.263158	none	
ConcentrationScaler	3083	3192	3	0.0789474	2.58638	
TimeSizeRateMixer	8495	10392	6	0.157895	0.263172	
TimeRootSizeMixer	9425	9848	6	0.157895	0.242343	
EventTimeScaler	36123	37479	1	0.0263158	1.29877	
RootPopulationSizeScaler0	12998	14249	1	0.0263158	0.46466	
LeafPopulationSizeScaler0	16218	10951	1	0.0263158	2.53349	
RootPopulationSizeScaler1	12590	14601	1	0.0263158	0.465015	
LeafPopulationSizeScaler1	15159	11914	1	0.0263158	1.62112	
RootPopulationSizeScaler2	13216	13987	1	0.0263158	0.451129	
LeafPopulationSizeScaler2	15802	11475	1	0.0263158	2.58577	
RootPopulationSizeScaler3	12977	14188	1	0.0263158	0.452751	
LeafPopulationSizeScaler3	14121	13024	1	0.0263158	1.70037	
RootPopulationSizeScaler4	12816	14347	1	0.0263158	0.466199	
LeafPopulationSizeScaler4	14903	12358	1	0.0263158	2.29513	
RootPopulationSizeScaler5	12384	14661	1	0.0263158	0.474533	
LeafPopulationSizeScaler5	14498	12672	1	0.0263158	1.97693	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23773	0	10	0.263158	none	
ConcentrationScaler	3458	3628	3	0.0789474	2.59617	
TimeSizeRateMixer	9607	11783	6	0.157895	0.263208	
TimeRootSizeMixer	10607	11151	6	0.157895	0.243428	
EventTimeScaler	40577	42331	1	0.0263158	1.30473	
RootPopulationSizeScaler0	14672	16089	1	0.0263158	0.465967	
LeafPopulationSizeScaler0	18161	12533	1	0.0263158	2.56899	
RootPopulationSizeScaler1	14226	16505	1	0.0263158	0.465884	
LeafPopulationSizeScaler1	16996	13591	1	0.0263158	1.6358	
RootPopulationSizeScaler2	14845	15855	1	0.0263158	0.452678	
LeafPopulationSizeScaler2	17646	13143	1	0.0263158	2.61358	
RootPopulationSizeScaler3	14634	16048	1	0.0263158	0.454155	
LeafPopulationSizeScaler3	15859	14814	1	0.0263158	1.71011	
RootPopulationSizeScaler4	14466	16206	1	0.0263158	0.467926	
LeafPopulationSizeScaler4	16689	14054	1	0.0263158	2.31619	
RootPopulationSizeScaler5	13959	16601	1	0.0263158	0.475013	
LeafPopulationSizeScaler5	16309	14378	1	0.0263158	1.99452	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26374	0	10	0.263158	none	
ConcentrationScaler	3848	4084	3	0.0789474	2.60075	
TimeSizeRateMixer	10803	13197	6	0.157895	0.263898	
TimeRootSizeMixer	11852	12542	6	0.157895	0.244317	
EventTimeScaler	45436	47319	1	0.0263158	1.31218	
RootPopulationSizeScaler0	16279	17960	1	0.0263158	0.466932	
LeafPopulationSizeScaler0	20053	14117	1	0.0263158	2.59666	
RootPopulationSizeScaler1	15746	18440	1	0.0263158	0.466377	
LeafPopulationSizeScaler1	18795	15251	1	0.0263158	1.64863	
RootPopulationSizeScaler2	16404	17771	1	0.0263158	0.453628	
LeafPopulationSizeScaler2	19460	14806	1	0.0263158	2.63673	
RootPopulationSizeScaler3	16215	17919	1	0.0263158	0.455267	
LeafPopulationSizeScaler3	17572	16541	1	0.0263158	1.72034	
RootPopulationSizeScaler4	16054	18077	1	0.0263158	0.468659	
LeafPopulationSizeScaler4	18423	15805	1	0.0263158	2.33344	
RootPopulationSizeScaler5	15543	18463	1	0.0263158	0.475477	
LeafPopulationSizeScaler5	18019	16120	1	0.0263158	2.00567	
