parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	481.7817362918269	481.7817362918269
concentration	1	-	990.3399351456274	990.3399351456274
ln_likelihood_PopulationA	1	-	825.1978237578863	825.1978237578863
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	727.0588991453244	727.0588991453244
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	843.6924525727288	843.6924525727288
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	898.2276420289444	898.2276420289444
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	834.1574722406924	834.1574722406924
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	956.2167345611416	956.2167345611416
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	966.2079226435782	966.2079226435782
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	984.6208918495703	984.6208918495703
root_height_PopulationI	1	-	980.5283912723039	980.5283912723039
pop_size_PopulationI	1	-	870.8949757297809	870.8949757297809
pop_size_PopulationJ	1	-	725.7201968079411	725.7201968079411
pop_size_root_PopulationI	1	-	807.866142278564	807.866142278564
ln_likelihood_PopulationK	1	-	296.13002582886895	296.13002582886895
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	900.5956174027251	900.5956174027251
root_height_PopulationC	100	-	866.626480668976	866.626480668976
pop_size_PopulationC	100	-	753.915084869039	753.915084869039
pop_size_PopulationD	100	-	698.7197571936314	698.7197571936314
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	857.553750408898	857.553750408898
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	666.0894565701116	666.0894565701116
pop_size_PopulationH	100	-	714.4524640516232	714.4524640516232
pop_size_root_PopulationG	100	-	658.2108599576042	658.2108599576042
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	713.860478775845	713.860478775845
pop_size_root_PopulationI	100	-	780.1943604057931	780.1943604057931
ln_likelihood_PopulationK	100	-	722.6652779764806	722.6652779764806
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	732.0904728308003	732.0904728308003
pop_size_PopulationC	200	-	785.9063625360884	785.9063625360884
pop_size_PopulationD	200	-	485.52657467466116	485.52657467466116
pop_size_root_PopulationC	200	-	748.1518836046037	748.1518836046037
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	653.4540457703245	653.4540457703245
pop_size_root_PopulationE	200	-	721.8108563538246	721.8108563538246
ln_likelihood_PopulationG	200	-	719.7818572893661	719.7818572893661
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	670.6211392040015	670.6211392040015
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	729.4837356797123	729.4837356797123
pop_size_PopulationJ	200	-	686.7638790560501	686.7638790560501
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	766.5462371250989	766.5462371250989
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
