generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2632	0	10	0.263158	none	
ConcentrationScaler	349	405	3	0.0789474	2.2249	
TimeSizeRateMixer	2243	2259	6	0.157895	0.317372	
TimeRootSizeMixer	2406	2064	6	0.157895	0.288739	
EventTimeScaler	9259	7884	1	0.0263158	1.42331	
RootPopulationSizeScaler0	1713	1726	1	0.0263158	0.429514	
LeafPopulationSizeScaler0	2268	1150	1	0.0263158	2.01722	
RootPopulationSizeScaler1	1816	1596	1	0.0263158	0.411537	
LeafPopulationSizeScaler1	2558	888	1	0.0263158	1.49825	
RootPopulationSizeScaler2	1780	1635	1	0.0263158	0.433812	
LeafPopulationSizeScaler2	2518	898	1	0.0263158	1.51968	
RootPopulationSizeScaler3	1827	1587	1	0.0263158	0.426229	
LeafPopulationSizeScaler3	2405	1009	1	0.0263158	1.83335	
RootPopulationSizeScaler4	1733	1697	1	0.0263158	0.441041	
LeafPopulationSizeScaler4	2361	1056	1	0.0263158	1.66272	
RootPopulationSizeScaler5	1960	1458	1	0.0263158	0.386144	
LeafPopulationSizeScaler5	2387	1022	1	0.0263158	1.92693	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5185	0	10	0.263158	none	
ConcentrationScaler	723	857	3	0.0789474	2.26297	
TimeSizeRateMixer	4565	4646	6	0.157895	0.327363	
TimeRootSizeMixer	4658	4435	6	0.157895	0.299061	
EventTimeScaler	17868	16752	1	0.0263158	1.4763	
RootPopulationSizeScaler0	3345	3610	1	0.0263158	0.439812	
LeafPopulationSizeScaler0	4322	2593	1	0.0263158	2.23857	
RootPopulationSizeScaler1	3564	3362	1	0.0263158	0.429062	
LeafPopulationSizeScaler1	4837	2114	1	0.0263158	1.73429	
RootPopulationSizeScaler2	3427	3482	1	0.0263158	0.444061	
LeafPopulationSizeScaler2	4743	2173	1	0.0263158	1.74715	
RootPopulationSizeScaler3	3482	3402	1	0.0263158	0.437221	
LeafPopulationSizeScaler3	4517	2395	1	0.0263158	2.06985	
RootPopulationSizeScaler4	3387	3557	1	0.0263158	0.451347	
LeafPopulationSizeScaler4	4480	2403	1	0.0263158	1.86996	
RootPopulationSizeScaler5	3766	3144	1	0.0263158	0.408685	
LeafPopulationSizeScaler5	4516	2394	1	0.0263158	2.16972	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7806	0	10	0.263158	none	
ConcentrationScaler	1092	1280	3	0.0789474	2.26481	
TimeSizeRateMixer	6833	7133	6	0.157895	0.332323	
TimeRootSizeMixer	6766	6788	6	0.157895	0.304095	
EventTimeScaler	26320	25766	1	0.0263158	1.50218	
RootPopulationSizeScaler0	4964	5438	1	0.0263158	0.445402	
LeafPopulationSizeScaler0	6255	4149	1	0.0263158	2.35462	
RootPopulationSizeScaler1	5235	5143	1	0.0263158	0.436668	
LeafPopulationSizeScaler1	6884	3495	1	0.0263158	1.8516	
RootPopulationSizeScaler2	5077	5301	1	0.0263158	0.45033	
LeafPopulationSizeScaler2	6858	3558	1	0.0263158	1.87492	
RootPopulationSizeScaler3	5100	5229	1	0.0263158	0.444388	
LeafPopulationSizeScaler3	6523	3844	1	0.0263158	2.19507	
RootPopulationSizeScaler4	5021	5403	1	0.0263158	0.457815	
LeafPopulationSizeScaler4	6518	3844	1	0.0263158	1.97908	
RootPopulationSizeScaler5	5528	4866	1	0.0263158	0.418304	
LeafPopulationSizeScaler5	6546	3824	1	0.0263158	2.30126	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10387	0	10	0.263158	none	
ConcentrationScaler	1457	1712	3	0.0789474	2.27829	
TimeSizeRateMixer	8963	9548	6	0.157895	0.334928	
TimeRootSizeMixer	9052	9192	6	0.157895	0.308382	
EventTimeScaler	34616	34826	1	0.0263158	1.51818	
RootPopulationSizeScaler0	6631	7200	1	0.0263158	0.450536	
LeafPopulationSizeScaler0	8131	5711	1	0.0263158	2.42458	
