parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	929.7398144230881	929.7398144230881
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	872.8569738899247	872.8569738899247
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	996.3398958095767	996.3398958095767
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	816.4345610417547	816.4345610417547
pop_size_PopulationC	1	-	942.6078390882157	942.6078390882157
pop_size_PopulationD	1	-	954.3893758780272	954.3893758780272
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	745.9858011362355	745.9858011362355
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	593.93048788029	593.93048788029
pop_size_PopulationF	1	-	717.2824701401702	717.2824701401702
pop_size_root_PopulationE	1	-	601.8822636512556	601.8822636512556
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	653.7565273821783	653.7565273821783
pop_size_PopulationG	1	-	935.0139986852532	935.0139986852532
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	877.380105910517	877.380105910517
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	904.2733545305786	904.2733545305786
pop_size_PopulationJ	1	-	706.2184919233398	706.2184919233398
pop_size_root_PopulationI	1	-	802.1703777265694	802.1703777265694
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	972.4957324850603	972.4957324850603
pop_size_PopulationL	1	-	872.6644850789161	872.6644850789161
pop_size_root_PopulationK	1	-	991.3756121600205	991.3756121600205
ln_likelihood	100	-	873.0388318194974	873.0388318194974
concentration	100	-	901.0	901.0
