parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	881.6021695217452	881.6021695217452
concentration	1	-	698.2596712814477	698.2596712814477
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	967.8630165672216	967.8630165672216
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	870.7274139681822	870.7274139681822
root_height_PopulationE	1	-	763.4290103614069	763.4290103614069
pop_size_PopulationE	1	-	780.71325398988	780.71325398988
pop_size_PopulationF	1	-	996.5770338140151	996.5770338140151
pop_size_root_PopulationE	1	-	928.8152806353829	928.8152806353829
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	616.4893730876728	616.4893730876728
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	628.0578088219723	628.0578088219723
ln_likelihood_PopulationI	1	-	960.2655839166762	960.2655839166762
root_height_PopulationI	1	-	838.9031303785739	838.9031303785739
pop_size_PopulationI	1	-	745.6741429657593	745.6741429657593
pop_size_PopulationJ	1	-	814.1993246478762	814.1993246478762
pop_size_root_PopulationI	1	-	720.6910136771035	720.6910136771035
ln_likelihood_PopulationK	1	-	620.0756877620846	620.0756877620846
root_height_PopulationK	1	-	766.7017104742861	766.7017104742861
pop_size_PopulationK	1	-	845.1088424913173	845.1088424913173
pop_size_PopulationL	1	-	749.9455420909024	749.9455420909024
pop_size_root_PopulationK	1	-	692.315777192178	692.315777192178
ln_likelihood	100	-	901.0	901.0
concentration	100	-	792.1730224955289	792.1730224955289
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	776.7446233966972	776.7446233966972
pop_size_PopulationA	100	-	860.5469281028279	860.5469281028279
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	795.2634683794671	795.2634683794671
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	797.920725237452	797.920725237452
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	898.8415775871501	898.8415775871501
root_height_PopulationE	100	-	682.9782512434862	682.9782512434862
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	589.5475341498849	589.5475341498849
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	643.2804796701633	643.2804796701633
ln_likelihood_PopulationI	100	-	752.5687695175164	752.5687695175164
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	743.7512596537929	743.7512596537929
pop_size_PopulationJ	100	-	808.9184752486077	808.9184752486077
pop_size_root_PopulationI	100	-	633.4967680721905	633.4967680721905
ln_likelihood_PopulationK	100	-	683.3197395518971	683.3197395518971
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	793.7098386982149	793.7098386982149
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	704.8337304890749	704.8337304890749
ln_likelihood	200	-	750.1578361046597	750.1578361046597
