parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	748.6118835758865	748.6118835758865
concentration	1	-	865.3354821334684	865.3354821334684
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	783.395908923471	783.395908923471
pop_size_PopulationA	1	-	989.0595351392536	989.0595351392536
pop_size_PopulationB	1	-	808.3139358361982	808.3139358361982
pop_size_root_PopulationA	1	-	922.6254901501183	922.6254901501183
ln_likelihood_PopulationC	1	-	887.8358788864101	887.8358788864101
root_height_PopulationC	1	-	978.5504192898105	978.5504192898105
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	844.7114192942746	844.7114192942746
pop_size_root_PopulationC	1	-	796.9784186029327	796.9784186029327
ln_likelihood_PopulationE	1	-	928.1011027102825	928.1011027102825
root_height_PopulationE	1	-	800.0151292734422	800.0151292734422
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	962.4516650537307	962.4516650537307
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	788.5824465482323	788.5824465482323
root_height_PopulationG	1	-	871.269284327476	871.269284327476
pop_size_PopulationG	1	-	830.9333272305198	830.9333272305198
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	815.4968687926975	815.4968687926975
ln_likelihood_PopulationI	1	-	652.952429209988	652.952429209988
root_height_PopulationI	1	-	730.4710825087909	730.4710825087909
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	757.5740435267102	757.5740435267102
ln_likelihood_PopulationK	1	-	849.9650886426176	849.9650886426176
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	788.4716160085931	788.4716160085931
pop_size_PopulationL	1	-	863.9254046903704	863.9254046903704
pop_size_root_PopulationK	1	-	693.0111675867339	693.0111675867339
ln_likelihood	100	-	901.0	901.0
concentration	100	-	858.060250169024	858.060250169024
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	842.8696910902867	842.8696910902867
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	763.099573646492	763.099573646492
root_height_PopulationC	100	-	677.9289306471109	677.9289306471109
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	807.597646622199	807.597646622199
pop_size_root_PopulationC	100	-	871.4938372052192	871.4938372052192
ln_likelihood_PopulationE	100	-	742.3718703066448	742.3718703066448
root_height_PopulationE	100	-	672.8089689945498	672.8089689945498
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	731.6555207557212	731.6555207557212
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	788.5451383526581	788.5451383526581
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	664.2928258741433	664.2928258741433
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	817.693625214766	817.693625214766
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	696.9032291291919	696.9032291291919
pop_size_root_PopulationK	100	-	674.8099063305078	674.8099063305078
ln_likelihood	200	-	801.0	801.0
concentration	200	-	768.1747115233835	768.1747115233835
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	690.9527261092068	690.9527261092068
pop_size_PopulationA	200	-	725.9726373331116	725.9726373331116
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	616.3222307992315	616.3222307992315
root_height_PopulationC	200	-	546.158864569327	546.158864569327
pop_size_PopulationC	200	-	801.0	801.0
