parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	884.2424689882615	884.2424689882615
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	914.1556689251962	914.1556689251962
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	864.8354236966536	864.8354236966536
ln_likelihood_PopulationC	1	-	875.8338914012205	875.8338914012205
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	802.9672538318443	802.9672538318443
pop_size_PopulationD	1	-	773.8460112265736	773.8460112265736
pop_size_root_PopulationC	1	-	903.9537940310325	903.9537940310325
ln_likelihood_PopulationE	1	-	691.4799283033609	691.4799283033609
root_height_PopulationE	1	-	927.8377216186584	927.8377216186584
pop_size_PopulationE	1	-	742.8105924640154	742.8105924640154
pop_size_PopulationF	1	-	655.4763895819416	655.4763895819416
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	857.1029095992006	857.1029095992006
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	951.7140642158406	951.7140642158406
ln_likelihood_PopulationI	1	-	956.45765183236	956.45765183236
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	918.3257721372908	918.3257721372908
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	749.9630277535847	749.9630277535847
pop_size_PopulationL	1	-	907.6599544441356	907.6599544441356
pop_size_root_PopulationK	1	-	861.9250796813523	861.9250796813523
ln_likelihood	100	-	901.0	901.0
concentration	100	-	868.2342030385796	868.2342030385796
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	772.1638234474635	772.1638234474635
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	666.7844259822069	666.7844259822069
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	769.941806154909	769.941806154909
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	715.5248985521273	715.5248985521273
root_height_PopulationE	100	-	774.5579447855092	774.5579447855092
pop_size_PopulationE	100	-	647.9331477015791	647.9331477015791
pop_size_PopulationF	100	-	798.698656411868	798.698656411868
pop_size_root_PopulationE	100	-	870.3244760626824	870.3244760626824
ln_likelihood_PopulationG	100	-	628.1589224872719	628.1589224872719
root_height_PopulationG	100	-	657.6848127731889	657.6848127731889
pop_size_PopulationG	100	-	679.3207299268064	679.3207299268064
pop_size_PopulationH	100	-	746.8924420272672	746.8924420272672
pop_size_root_PopulationG	100	-	617.4973306373302	617.4973306373302
ln_likelihood_PopulationI	100	-	867.9371177895049	867.9371177895049
root_height_PopulationI	100	-	657.5123722878807	657.5123722878807
pop_size_PopulationI	100	-	743.7467516851781	743.7467516851781
pop_size_PopulationJ	100	-	779.2066037486757	779.2066037486757
pop_size_root_PopulationI	100	-	753.4726929412947	753.4726929412947
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	773.682692480929	773.682692480929
pop_size_PopulationK	100	-	530.9147375377305	530.9147375377305
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	706.6501664088934	706.6501664088934
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	788.425279500024	788.425279500024
pop_size_PopulationC	200	-	629.991854300786	629.991854300786
pop_size_PopulationD	200	-	516.644251016525	516.644251016525
pop_size_root_PopulationC	200	-	642.4904311136651	642.4904311136651
