generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2671	0	10	0.263158	none	
ConcentrationScaler	428	372	3	0.0789474	2.0381	
TimeSizeRateMixer	1788	1911	6	0.157895	0.320989	
TimeRootSizeMixer	2032	1825	6	0.157895	0.285271	
EventTimeScaler	8067	6789	1	0.0263158	1.4389	
RootPopulationSizeScaler0	1680	1647	1	0.0263158	0.443706	
LeafPopulationSizeScaler0	2279	1041	1	0.0263158	1.94741	
RootPopulationSizeScaler1	1642	1691	1	0.0263158	0.451978	
LeafPopulationSizeScaler1	2355	963	1	0.0263158	1.20079	
RootPopulationSizeScaler2	1733	1581	1	0.0263158	0.425975	
LeafPopulationSizeScaler2	2375	933	1	0.0263158	1.84738	
RootPopulationSizeScaler3	1744	1554	1	0.0263158	0.433044	
LeafPopulationSizeScaler3	2360	930	1	0.0263158	1.80097	
RootPopulationSizeScaler4	1801	1537	1	0.0263158	0.41677	
LeafPopulationSizeScaler4	2248	1062	1	0.0263158	1.57402	
RootPopulationSizeScaler5	1708	1608	1	0.0263158	0.43659	
LeafPopulationSizeScaler5	2385	927	1	0.0263158	1.51632	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5295	0	10	0.263158	none	
ConcentrationScaler	813	762	3	0.0789474	2.1372	
TimeSizeRateMixer	3535	3903	6	0.157895	0.32745	
TimeRootSizeMixer	3914	3809	6	0.157895	0.29486	
EventTimeScaler	15466	13968	1	0.0263158	1.50193	
RootPopulationSizeScaler0	3285	3461	1	0.0263158	0.453228	
LeafPopulationSizeScaler0	4365	2370	1	0.0263158	2.20531	
RootPopulationSizeScaler1	3182	3576	1	0.0263158	0.457613	
LeafPopulationSizeScaler1	4480	2251	1	0.0263158	1.37277	
RootPopulationSizeScaler2	3396	3326	1	0.0263158	0.442102	
LeafPopulationSizeScaler2	4444	2254	1	0.0263158	2.0976	
RootPopulationSizeScaler3	3371	3352	1	0.0263158	0.445805	
LeafPopulationSizeScaler3	4540	2161	1	0.0263158	2.069	
RootPopulationSizeScaler4	3465	3268	1	0.0263158	0.432073	
LeafPopulationSizeScaler4	4269	2451	1	0.0263158	1.76084	
RootPopulationSizeScaler5	3371	3387	1	0.0263158	0.449121	
LeafPopulationSizeScaler5	4567	2143	1	0.0263158	1.7462	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7951	0	10	0.263158	none	
ConcentrationScaler	1207	1149	3	0.0789474	2.18695	
TimeSizeRateMixer	5308	5974	6	0.157895	0.330003	
TimeRootSizeMixer	5713	5803	6	0.157895	0.298589	
EventTimeScaler	22586	21548	1	0.0263158	1.53216	
RootPopulationSizeScaler0	4870	5287	1	0.0263158	0.458288	
LeafPopulationSizeScaler0	6373	3794	1	0.0263158	2.33974	
RootPopulationSizeScaler1	4695	5483	1	0.0263158	0.457789	
LeafPopulationSizeScaler1	6486	3649	1	0.0263158	1.46678	
RootPopulationSizeScaler2	4985	5149	1	0.0263158	0.447588	
LeafPopulationSizeScaler2	6454	3676	1	0.0263158	2.23091	
RootPopulationSizeScaler3	4955	5188	1	0.0263158	0.449913	
LeafPopulationSizeScaler3	6633	3506	1	0.0263158	2.21852	
