parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	612.6358544232735	612.6358544232735
concentration	1	-	872.6675242788642	872.6675242788642
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	678.7611954509845	678.7611954509845
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	653.1162268220876	653.1162268220876
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	943.3524061207479	943.3524061207479
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	672.0028381888462	672.0028381888462
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	787.7807927597911	787.7807927597911
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	671.7219000871127	671.7219000871127
root_height_PopulationG	1	-	888.1778631819925	888.1778631819925
pop_size_PopulationG	1	-	827.6209986792989	827.6209986792989
pop_size_PopulationH	1	-	736.7850454154232	736.7850454154232
pop_size_root_PopulationG	1	-	592.3701042981446	592.3701042981446
ln_likelihood_PopulationI	1	-	923.2428827512787	923.2428827512787
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	941.5228232118369	941.5228232118369
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	747.8710799767026	747.8710799767026
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	843.7144109655933	843.7144109655933
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	764.6825125506236	764.6825125506236
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	639.0488706780754	639.0488706780754
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	876.1268626359114	876.1268626359114
pop_size_PopulationD	100	-	758.0614267030653	758.0614267030653
pop_size_root_PopulationC	100	-	773.295727707024	773.295727707024
ln_likelihood_PopulationE	100	-	869.2134679433333	869.2134679433333
root_height_PopulationE	100	-	702.3726299131105	702.3726299131105
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	859.2514446517807	859.2514446517807
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	711.2391061044266	711.2391061044266
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	837.465217344911	837.465217344911
pop_size_PopulationH	100	-	719.750002283845	719.750002283845
pop_size_root_PopulationG	100	-	625.4873679981062	625.4873679981062
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	866.4121341810925	866.4121341810925
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	641.954492029319	641.954492029319
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	845.8719668807854	845.8719668807854
ln_likelihood	200	-	738.0621333312894	738.0621333312894
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	707.8855631767227	707.8855631767227
root_height_PopulationA	200	-	636.3807336583193	636.3807336583193
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	562.3829873864715	562.3829873864715
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
