parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	683.157777911296	683.157777911296
concentration	1	-	625.1621822219706	625.1621822219706
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	652.517796330055	652.517796330055
pop_size_root_PopulationA	1	-	542.4245613099794	542.4245613099794
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	948.4089097239262	948.4089097239262
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	870.3511595725623	870.3511595725623
pop_size_PopulationE	1	-	682.3409264774513	682.3409264774513
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	622.6436702023167	622.6436702023167
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	672.7203901129097	672.7203901129097
pop_size_PopulationH	1	-	766.7515093479135	766.7515093479135
pop_size_root_PopulationG	1	-	682.1345512772699	682.1345512772699
ln_likelihood_PopulationI	1	-	981.099235083461	981.099235083461
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	871.3151345095897	871.3151345095897
pop_size_PopulationJ	1	-	967.4322797977037	967.4322797977037
pop_size_root_PopulationI	1	-	760.164869922307	760.164869922307
ln_likelihood_PopulationK	1	-	764.9896038399211	764.9896038399211
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	842.1983099894838	842.1983099894838
pop_size_root_PopulationK	1	-	769.3910359527597	769.3910359527597
ln_likelihood	100	-	795.6022741187521	795.6022741187521
concentration	100	-	593.6873709403922	593.6873709403922
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	775.6228178409455	775.6228178409455
pop_size_PopulationB	100	-	572.399859009132	572.399859009132
pop_size_root_PopulationA	100	-	455.29378621701966	455.29378621701966
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	883.6334988302945	883.6334988302945
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	717.0838323878075	717.0838323878075
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	879.3300124843375	879.3300124843375
ln_likelihood_PopulationG	100	-	806.4317179160189	806.4317179160189
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	568.0528405540825	568.0528405540825
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	747.181568466378	747.181568466378
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	894.0164455112922	894.0164455112922
pop_size_PopulationJ	100	-	900.3238920709435	900.3238920709435
pop_size_root_PopulationI	100	-	860.7501078723311	860.7501078723311
ln_likelihood_PopulationK	100	-	592.9521824692198	592.9521824692198
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	585.4116312288594	585.4116312288594
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	653.9964952689522	653.9964952689522
concentration	200	-	566.5776294954653	566.5776294954653
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	680.9576301622934	680.9576301622934
pop_size_PopulationB	200	-	503.49264141389006	503.49264141389006
pop_size_root_PopulationA	200	-	497.692987850066	497.692987850066
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	698.4998726007445	698.4998726007445
pop_size_PopulationE	200	-	652.1659819303569	652.1659819303569
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	550.271432766444	550.271432766444
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	480.3205354629934	480.3205354629934
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	515.7801361062585	515.7801361062585
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	591.8754025734461	591.8754025734461
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	495.9581610717328	495.9581610717328
root_height_PopulationK	200	-	626.3338603983426	626.3338603983426
pop_size_PopulationK	200	-	694.6021736068949	694.6021736068949
pop_size_PopulationL	200	-	767.298309977868	767.298309977868
pop_size_root_PopulationK	200	-	555.0819575872262	555.0819575872262
ln_likelihood	300	-	461.49259956705305	461.49259956705305
concentration	300	-	579.06692031087	579.06692031087
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	619.2077678450013	619.2077678450013
pop_size_PopulationB	300	-	474.5048383239272	474.5048383239272
pop_size_root_PopulationA	300	-	417.0987605842718	417.0987605842718
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	644.5566475684545	644.5566475684545
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	509.5808252237111	509.5808252237111
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	634.3220089153554	634.3220089153554
ln_likelihood_PopulationG	300	-	459.7851479194479	459.7851479194479
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	421.074339635277	421.074339635277
pop_size_PopulationH	300	-	671.7419163220087	671.7419163220087
pop_size_root_PopulationG	300	-	415.3156846658702	415.3156846658702
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	526.808454963624	526.808454963624
pop_size_PopulationJ	300	-	630.9546529457623	630.9546529457623
pop_size_root_PopulationI	300	-	650.6272746237321	650.6272746237321
ln_likelihood_PopulationK	300	-	625.8004775362157	625.8004775362157
root_height_PopulationK	300	-	620.9198442345166	620.9198442345166
pop_size_PopulationK	300	-	517.5269021737196	517.5269021737196
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	259.67494588042496	259.67494588042496
ln_likelihood_PopulationA	400	-	565.9267857328721	565.9267857328721
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	412.18959420103596	412.18959420103596
pop_size_PopulationB	400	-	524.7705207569984	524.7705207569984
pop_size_root_PopulationA	400	-	473.02514656314776	473.02514656314776
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	548.4476300246065	548.4476300246065
pop_size_root_PopulationC	400	-	600.978561987567	600.978561987567
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	449.86173326865475	449.86173326865475
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	465.2411864641443	465.2411864641443
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	483.0325314250704	483.0325314250704
pop_size_PopulationH	400	-	589.1036546780654	589.1036546780654
pop_size_root_PopulationG	400	-	567.1754765042	567.1754765042
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	487.0803342787047	487.0803342787047
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	572.1580883519542	572.1580883519542
pop_size_root_PopulationK	400	-	505.1780009453716	505.1780009453716
ln_likelihood	500	-	335.9302928141928	335.9302928141928
concentration	500	-	324.0703388006828	324.0703388006828
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	360.776555785634	360.776555785634
pop_size_PopulationB	500	-	348.2795929609101	348.2795929609101
pop_size_root_PopulationA	500	-	333.839812275713	333.839812275713
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	379.1998070643164	379.1998070643164
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	442.7109362432926	442.7109362432926
pop_size_root_PopulationC	500	-	445.7038302226052	445.7038302226052
ln_likelihood_PopulationE	500	-	354.7670939282275	354.7670939282275
root_height_PopulationE	500	-	436.0886281076757	436.0886281076757
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	486.67556295877	486.67556295877
pop_size_root_PopulationE	500	-	473.0437611019987	473.0437611019987
ln_likelihood_PopulationG	500	-	386.3469649415126	386.3469649415126
root_height_PopulationG	500	-	459.4203228872834	459.4203228872834
pop_size_PopulationG	500	-	368.252683427491	368.252683427491
pop_size_PopulationH	500	-	501.0	501.0
