parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	519.9454084839851	519.9454084839851
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	988.0263885292368	988.0263885292368
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	872.0467642177814	872.0467642177814
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	897.5634162366898	897.5634162366898
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	758.2578834176608	758.2578834176608
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	677.6827985995349	677.6827985995349
pop_size_root_PopulationE	1	-	856.3727196106929	856.3727196106929
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	816.3366629522955	816.3366629522955
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	631.382305764858	631.382305764858
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	817.8826696851283	817.8826696851283
pop_size_PopulationJ	1	-	954.6211455590189	954.6211455590189
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	904.1954591970591	904.1954591970591
root_height_PopulationK	1	-	834.6855199401421	834.6855199401421
pop_size_PopulationK	1	-	877.1777134455307	877.1777134455307
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	897.3369450096307	897.3369450096307
ln_likelihood	100	-	901.0	901.0
concentration	100	-	476.32815933335155	476.32815933335155
ln_likelihood_PopulationA	100	-	882.3678990630708	882.3678990630708
root_height_PopulationA	100	-	617.401545580417	617.401545580417
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	734.6454087133424	734.6454087133424
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	774.3337393418841	774.3337393418841
root_height_PopulationC	100	-	827.9503593559785	827.9503593559785
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	761.6173263444917	761.6173263444917
root_height_PopulationE	100	-	703.5031753629992	703.5031753629992
pop_size_PopulationE	100	-	846.6000205609137	846.6000205609137
pop_size_PopulationF	100	-	656.6735876288336	656.6735876288336
pop_size_root_PopulationE	100	-	646.0003669187769	646.0003669187769
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	702.9147792806799	702.9147792806799
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	819.9821678809985	819.9821678809985
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	818.3664087908804	818.3664087908804
root_height_PopulationK	100	-	582.9893735615157	582.9893735615157
pop_size_PopulationK	100	-	838.0013718754994	838.0013718754994
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	409.62999200206883	409.62999200206883
ln_likelihood_PopulationA	200	-	794.7053295158647	794.7053295158647
root_height_PopulationA	200	-	734.0894176107946	734.0894176107946
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	704.3540490625319	704.3540490625319
pop_size_root_PopulationA	200	-	713.378757306382	713.378757306382
ln_likelihood_PopulationC	200	-	701.3077850995702	701.3077850995702
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	758.3677437120123	758.3677437120123
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	739.1518820936163	739.1518820936163
root_height_PopulationE	200	-	800.7045276355152	800.7045276355152
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	577.6858321315736	577.6858321315736
pop_size_root_PopulationE	200	-	731.6292194911696	731.6292194911696
ln_likelihood_PopulationG	200	-	684.5686191390575	684.5686191390575
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	741.0420521320257	741.0420521320257
