parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	586.7934533315542	586.7934533315542
concentration	1	-	841.436289209143	841.436289209143
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	707.7685695758108	707.7685695758108
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	647.5206156456562	647.5206156456562
ln_likelihood_PopulationC	1	-	673.9004439069436	673.9004439069436
root_height_PopulationC	1	-	960.5000914399736	960.5000914399736
pop_size_PopulationC	1	-	717.1015926014275	717.1015926014275
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	941.0708348566283	941.0708348566283
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	983.8234221963048	983.8234221963048
pop_size_PopulationE	1	-	761.1961780448879	761.1961780448879
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	810.1480088125984	810.1480088125984
ln_likelihood_PopulationG	1	-	593.9881775033757	593.9881775033757
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	731.9636495625132	731.9636495625132
pop_size_PopulationH	1	-	982.1318583115254	982.1318583115254
pop_size_root_PopulationG	1	-	589.6441038659232	589.6441038659232
ln_likelihood_PopulationI	1	-	962.5407224098901	962.5407224098901
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	741.9175605890291	741.9175605890291
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	666.858803994095	666.858803994095
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	767.7405139710268	767.7405139710268
concentration	100	-	550.395564544559	550.395564544559
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	679.5205055195072	679.5205055195072
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	594.1620810992604	594.1620810992604
ln_likelihood_PopulationC	100	-	823.673931366832	823.673931366832
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	610.7516999678099	610.7516999678099
pop_size_PopulationD	100	-	748.315776783578	748.315776783578
pop_size_root_PopulationC	100	-	827.1185958465998	827.1185958465998
ln_likelihood_PopulationE	100	-	827.4989218575561	827.4989218575561
root_height_PopulationE	100	-	885.3812675362497	885.3812675362497
pop_size_PopulationE	100	-	800.1328606719964	800.1328606719964
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	664.3368913355374	664.3368913355374
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	848.6327515319985	848.6327515319985
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	847.6429246923508	847.6429246923508
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	711.4715521696105	711.4715521696105
pop_size_root_PopulationI	100	-	895.2113678128562	895.2113678128562
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	714.6768916755284	714.6768916755284
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	599.4351136896447	599.4351136896447
ln_likelihood_PopulationA	200	-	717.2126329882273	717.2126329882273
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	626.2718812834966	626.2718812834966
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	530.7382860712006	530.7382860712006
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	746.0713508817628	746.0713508817628
pop_size_PopulationC	200	-	652.1142281416084	652.1142281416084
pop_size_PopulationD	200	-	786.91067626157	786.91067626157
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	765.2056723739925	765.2056723739925
root_height_PopulationE	200	-	730.2537027152257	730.2537027152257
pop_size_PopulationE	200	-	674.908314892042	674.908314892042
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	767.8152547022352	767.8152547022352
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	747.0697419016027	747.0697419016027
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	709.1442663434328	709.1442663434328
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	602.1151184846157	602.1151184846157
pop_size_root_PopulationI	200	-	667.537457014469	667.537457014469
ln_likelihood_PopulationK	200	-	780.325193972494	780.325193972494
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	549.3525783199453	549.3525783199453
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	515.3321661091295	515.3321661091295
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	488.39655305734664	488.39655305734664
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	509.0330358664501	509.0330358664501
ln_likelihood_PopulationC	300	-	550.3554913434518	550.3554913434518
root_height_PopulationC	300	-	457.82659376234704	457.82659376234704
pop_size_PopulationC	300	-	526.8816766057196	526.8816766057196
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	596.2806141426533	596.2806141426533
ln_likelihood_PopulationE	300	-	626.4966846295033	626.4966846295033
root_height_PopulationE	300	-	596.5778436086042	596.5778436086042
pop_size_PopulationE	300	-	565.8576753146807	565.8576753146807
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	645.1051594287884	645.1051594287884
ln_likelihood_PopulationG	300	-	639.8689850206133	639.8689850206133
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	665.4225838649086	665.4225838649086
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	569.8370997918782	569.8370997918782
pop_size_root_PopulationI	300	-	659.5530484596208	659.5530484596208
ln_likelihood_PopulationK	300	-	638.2216310366625	638.2216310366625
root_height_PopulationK	300	-	636.0859503669798	636.0859503669798
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	586.2087745086865	586.2087745086865
concentration	400	-	477.45630810623646	477.45630810623646
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	553.019557585542	553.019557585542
root_height_PopulationC	400	-	488.7857097513081	488.7857097513081
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	455.89950092056364	455.89950092056364
pop_size_root_PopulationC	400	-	546.580187179103	546.580187179103
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	454.5558541594541	454.5558541594541
pop_size_PopulationE	400	-	502.55561502303874	502.55561502303874
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	514.9516348400708	514.9516348400708
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	486.85381044540986	486.85381044540986
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	424.7909809032846	424.7909809032846
pop_size_root_PopulationI	400	-	422.00272528413143	422.00272528413143
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	572.5317276753153	572.5317276753153
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	497.4452206768848	497.4452206768848
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	490.07802000393673	490.07802000393673
root_height_PopulationC	500	-	392.11708338961	392.11708338961
pop_size_PopulationC	500	-	472.25351242832113	472.25351242832113
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	427.5587286281454	427.5587286281454
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	361.2085183553501	361.2085183553501
pop_size_PopulationE	500	-	332.1190459994542	332.1190459994542
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	411.60076846173587	411.60076846173587
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	425.91474098280474	425.91474098280474
pop_size_PopulationG	500	-	483.0971204263446	483.0971204263446
pop_size_PopulationH	500	-	473.4974352693208	473.4974352693208
pop_size_root_PopulationG	500	-	488.61610380965396	488.61610380965396
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	351.8939070006849	351.8939070006849
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	338.05574150996443	338.05574150996443
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	312.5925403623212	312.5925403623212
pop_size_PopulationC	600	-	396.79853582323847	396.79853582323847
pop_size_PopulationD	600	-	394.29104580140574	394.29104580140574
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	390.42043643018604	390.42043643018604
pop_size_PopulationE	600	-	393.95098149284644	393.95098149284644
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	371.55808034342385	371.55808034342385
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	364.35746410679485	364.35746410679485
pop_size_PopulationG	600	-	389.7301058211649	389.7301058211649
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	295.9421431243264	295.9421431243264
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	318.622002393375	318.622002393375
pop_size_root_PopulationI	600	-	340.9263608624208	340.9263608624208
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	368.78204541212955	368.78204541212955
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	202.60852208566985	202.60852208566985
pop_size_PopulationA	700	-	244.98933353253636	244.98933353253636
pop_size_PopulationB	700	-	301.0	301.0
