parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	772.1022246521287	772.1022246521287
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	876.2346544326819	876.2346544326819
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	861.2579512998893	861.2579512998893
pop_size_root_PopulationA	1	-	886.8885463469314	886.8885463469314
ln_likelihood_PopulationC	1	-	543.460490613891	543.460490613891
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	634.791866514549	634.791866514549
pop_size_PopulationD	1	-	544.4061250683166	544.4061250683166
pop_size_root_PopulationC	1	-	561.999033217686	561.999033217686
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	662.0338864106686	662.0338864106686
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	889.5216576907247	889.5216576907247
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	939.8417141095385	939.8417141095385
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	629.3581686653114	629.3581686653114
pop_size_root_PopulationG	1	-	606.4025630127045	606.4025630127045
ln_likelihood_PopulationI	1	-	872.6063363874598	872.6063363874598
root_height_PopulationI	1	-	784.6812930716176	784.6812930716176
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	832.9361254729911	832.9361254729911
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	878.4513956820861	878.4513956820861
pop_size_PopulationK	1	-	968.2056342959118	968.2056342959118
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	593.5226700396105	593.5226700396105
ln_likelihood_PopulationA	100	-	741.5049054603365	741.5049054603365
root_height_PopulationA	100	-	687.9701001895137	687.9701001895137
pop_size_PopulationA	100	-	733.8479022297266	733.8479022297266
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	879.0961909926906	879.0961909926906
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	594.8475737167327	594.8475737167327
pop_size_PopulationD	100	-	720.5145300118857	720.5145300118857
pop_size_root_PopulationC	100	-	590.1295450514275	590.1295450514275
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	796.5746976690486	796.5746976690486
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	739.767856700673	739.767856700673
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	738.9727460289307	738.9727460289307
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	567.4765747004926	567.4765747004926
pop_size_root_PopulationG	100	-	550.8592635964524	550.8592635964524
ln_likelihood_PopulationI	100	-	789.71868496328	789.71868496328
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	864.8077737728444	864.8077737728444
pop_size_PopulationJ	100	-	608.7118170164829	608.7118170164829
pop_size_root_PopulationI	100	-	847.720717064016	847.720717064016
ln_likelihood_PopulationK	100	-	815.3221361561299	815.3221361561299
root_height_PopulationK	100	-	810.5672641534265	810.5672641534265
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	735.6326462579824	735.6326462579824
concentration	200	-	549.0750279854635	549.0750279854635
ln_likelihood_PopulationA	200	-	622.5388638102959	622.5388638102959
root_height_PopulationA	200	-	485.7279443202341	485.7279443202341
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	772.2548300331488	772.2548300331488
pop_size_PopulationD	200	-	524.4963599970209	524.4963599970209
pop_size_root_PopulationC	200	-	669.4677216929504	669.4677216929504
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	460.1186168906076	460.1186168906076
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	703.0971662967232	703.0971662967232
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	594.5184768334518	594.5184768334518
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	589.158860372173	589.158860372173
pop_size_root_PopulationG	200	-	536.1161124901413	536.1161124901413
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	712.1075940174795	712.1075940174795
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	786.6894283620749	786.6894283620749
root_height_PopulationK	200	-	596.0053379764116	596.0053379764116
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	548.1773074539341	548.1773074539341
concentration	300	-	400.15069571661854	400.15069571661854
ln_likelihood_PopulationA	300	-	564.0539421469264	564.0539421469264
root_height_PopulationA	300	-	555.1594684760404	555.1594684760404
pop_size_PopulationA	300	-	573.6425689994343	573.6425689994343
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	545.096839665301	545.096839665301
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	632.7181534941706	632.7181534941706
pop_size_PopulationD	300	-	547.5784960570821	547.5784960570821
pop_size_root_PopulationC	300	-	518.4428610325854	518.4428610325854
ln_likelihood_PopulationE	300	-	645.5023322970217	645.5023322970217
root_height_PopulationE	300	-	573.0238084139921	573.0238084139921
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	570.5048842853195	570.5048842853195
pop_size_root_PopulationE	300	-	644.3476647640613	644.3476647640613
ln_likelihood_PopulationG	300	-	457.17691827838706	457.17691827838706
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	682.6861172135488	682.6861172135488
pop_size_PopulationH	300	-	376.69188987023256	376.69188987023256
pop_size_root_PopulationG	300	-	323.7628193741182	323.7628193741182
ln_likelihood_PopulationI	300	-	701.0	701.0
