parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	657.1642670306725	657.1642670306725
concentration	1	-	629.1526206803679	629.1526206803679
ln_likelihood_PopulationA	1	-	799.8172824271369	799.8172824271369
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	851.4375551112555	851.4375551112555
pop_size_root_PopulationA	1	-	878.8519552675023	878.8519552675023
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	984.6974438288454	984.6974438288454
pop_size_PopulationC	1	-	843.9460591477443	843.9460591477443
pop_size_PopulationD	1	-	941.024893725631	941.024893725631
pop_size_root_PopulationC	1	-	952.4151701697615	952.4151701697615
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	909.3540064679028	909.3540064679028
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	901.3275295511827	901.3275295511827
pop_size_PopulationG	1	-	794.1094348103454	794.1094348103454
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	340.8443488149709	340.8443488149709
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	625.552611984896	625.552611984896
pop_size_PopulationJ	1	-	713.093225227009	713.093225227009
pop_size_root_PopulationI	1	-	891.4674523045238	891.4674523045238
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	844.7745369188743	844.7745369188743
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	696.7674932582631	696.7674932582631
concentration	100	-	487.54236879487246	487.54236879487246
ln_likelihood_PopulationA	100	-	811.4792082759931	811.4792082759931
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	867.535627603574	867.535627603574
pop_size_root_PopulationA	100	-	813.7960921468535	813.7960921468535
ln_likelihood_PopulationC	100	-	890.8779214321409	890.8779214321409
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	765.3103520269101	765.3103520269101
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	896.7886832795142	896.7886832795142
ln_likelihood_PopulationE	100	-	647.2090602605111	647.2090602605111
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	730.5957843377299	730.5957843377299
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	682.5440124793348	682.5440124793348
ln_likelihood_PopulationG	100	-	778.3613188979463	778.3613188979463
root_height_PopulationG	100	-	871.9377542740004	871.9377542740004
pop_size_PopulationG	100	-	659.8182709601662	659.8182709601662
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	681.0828892717803	681.0828892717803
pop_size_PopulationJ	100	-	621.0038625403571	621.0038625403571
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	762.4424986711432	762.4424986711432
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	613.6704629373138	613.6704629373138
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	746.6331742009401	746.6331742009401
root_height_PopulationA	200	-	781.4177391316316	781.4177391316316
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	734.1778089620323	734.1778089620323
ln_likelihood_PopulationC	200	-	690.0057398879592	690.0057398879592
root_height_PopulationC	200	-	662.4065024151516	662.4065024151516
pop_size_PopulationC	200	-	688.8914039339867	688.8914039339867
pop_size_PopulationD	200	-	800.4503523208323	800.4503523208323
pop_size_root_PopulationC	200	-	786.2737343277372	786.2737343277372
ln_likelihood_PopulationE	200	-	601.0862202847235	601.0862202847235
root_height_PopulationE	200	-	694.558767875378	694.558767875378
pop_size_PopulationE	200	-	780.3039587632957	780.3039587632957
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	649.5092723626655	649.5092723626655
ln_likelihood_PopulationG	200	-	743.999835335443	743.999835335443
root_height_PopulationG	200	-	624.7607621020796	624.7607621020796
pop_size_PopulationG	200	-	688.9605215766663	688.9605215766663
pop_size_PopulationH	200	-	715.6445402405782	715.6445402405782
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	763.1932155770577	763.1932155770577
pop_size_PopulationI	200	-	565.4261414901475	565.4261414901475
