parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	983.2885998853092	983.2885998853092
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	641.7712534829662	641.7712534829662
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	695.1545997747234	695.1545997747234
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	950.8580446490704	950.8580446490704
root_height_PopulationE	1	-	517.4660953661586	517.4660953661586
pop_size_PopulationE	1	-	955.2257695664224	955.2257695664224
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	660.194792480562	660.194792480562
pop_size_PopulationH	1	-	468.49442454075887	468.49442454075887
pop_size_root_PopulationG	1	-	792.2177009204205	792.2177009204205
ln_likelihood_PopulationI	1	-	846.1817791648466	846.1817791648466
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	772.5787920761319	772.5787920761319
pop_size_PopulationJ	1	-	765.3297836018179	765.3297836018179
pop_size_root_PopulationI	1	-	598.895075370266	598.895075370266
ln_likelihood_PopulationK	1	-	704.1400208920721	704.1400208920721
root_height_PopulationK	1	-	957.5614744186269	957.5614744186269
pop_size_PopulationK	1	-	982.8656544585074	982.8656544585074
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	788.9990190677322	788.9990190677322
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
