parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	922.7790205344988	922.7790205344988
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	940.5363604620056	940.5363604620056
root_height_PopulationA	1	-	905.7404231843982	905.7404231843982
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	880.0976785832142	880.0976785832142
pop_size_root_PopulationA	1	-	875.0438474192168	875.0438474192168
ln_likelihood_PopulationC	1	-	818.0310238966883	818.0310238966883
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	742.552874347012	742.552874347012
pop_size_root_PopulationC	1	-	928.0878289900676	928.0878289900676
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	824.5638837670472	824.5638837670472
pop_size_PopulationG	1	-	729.2048569083696	729.2048569083696
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	685.2195843719194	685.2195843719194
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	842.0210951068669	842.0210951068669
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	652.6557543491948	652.6557543491948
root_height_PopulationK	1	-	946.8293962696432	946.8293962696432
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	847.3542312718239	847.3542312718239
pop_size_root_PopulationK	1	-	932.4367394088589	932.4367394088589
ln_likelihood	100	-	901.0	901.0
concentration	100	-	676.1889857850086	676.1889857850086
ln_likelihood_PopulationA	100	-	793.4800464977343	793.4800464977343
root_height_PopulationA	100	-	701.7796106881882	701.7796106881882
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	736.0676669602062	736.0676669602062
pop_size_root_PopulationA	100	-	798.9633559231715	798.9633559231715
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	881.2698648177703	881.2698648177703
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	899.9556254641444	899.9556254641444
pop_size_PopulationG	100	-	708.9156247401966	708.9156247401966
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	527.5663513460254	527.5663513460254
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	755.9063994330696	755.9063994330696
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
