generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2663	0	10	0.263158	none	
ConcentrationScaler	378	361	3	0.0789474	1.98598	
TimeSizeRateMixer	2449	2637	6	0.157895	0.359563	
TimeRootSizeMixer	2634	2358	6	0.157895	0.151421	
EventTimeScaler	10732	8757	1	0.0263158	1.43551	
RootPopulationSizeScaler0	1717	1714	1	0.0263158	0.431097	
LeafPopulationSizeScaler0	2214	1212	1	0.0263158	1.32453	
RootPopulationSizeScaler1	1787	1609	1	0.0263158	0.417273	
LeafPopulationSizeScaler1	2124	1277	1	0.0263158	1.47256	
RootPopulationSizeScaler2	1816	1564	1	0.0263158	0.417507	
LeafPopulationSizeScaler2	2511	892	1	0.0263158	1.88815	
RootPopulationSizeScaler3	1927	1514	1	0.0263158	0.400511	
LeafPopulationSizeScaler3	2198	1243	1	0.0263158	1.26494	
RootPopulationSizeScaler4	1738	1700	1	0.0263158	0.429947	
LeafPopulationSizeScaler4	2134	1273	1	0.0263158	1.53448	
RootPopulationSizeScaler5	1692	1708	1	0.0263158	0.441277	
LeafPopulationSizeScaler5	2225	1152	1	0.0263158	2.02211	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5207	0	10	0.263158	none	
ConcentrationScaler	749	749	3	0.0789474	2.04608	
TimeSizeRateMixer	4923	5559	6	0.157895	0.36353	
TimeRootSizeMixer	5435	5024	6	0.157895	0.159279	
EventTimeScaler	20935	18669	1	0.0263158	1.50926	
RootPopulationSizeScaler0	3372	3602	1	0.0263158	0.443907	
LeafPopulationSizeScaler0	4218	2737	1	0.0263158	1.45302	
RootPopulationSizeScaler1	3460	3483	1	0.0263158	0.427861	
LeafPopulationSizeScaler1	4078	2849	1	0.0263158	1.59599	
RootPopulationSizeScaler2	3557	3356	1	0.0263158	0.43464	
LeafPopulationSizeScaler2	4793	2162	1	0.0263158	2.20764	
RootPopulationSizeScaler3	3782	3205	1	0.0263158	0.421905	
LeafPopulationSizeScaler3	4172	2802	1	0.0263158	1.38523	
RootPopulationSizeScaler4	3504	3484	1	0.0263158	0.447259	
LeafPopulationSizeScaler4	4133	2850	1	0.0263158	1.66958	
RootPopulationSizeScaler5	3407	3535	1	0.0263158	0.454882	
LeafPopulationSizeScaler5	4300	2623	1	0.0263158	2.23692	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7761	0	10	0.263158	none	
ConcentrationScaler	1134	1157	3	0.0789474	2.08239	
TimeSizeRateMixer	7263	8395	6	0.157895	0.366203	
TimeRootSizeMixer	8184	7734	6	0.157895	0.163545	
EventTimeScaler	30992	28591	1	0.0263158	1.54999	
RootPopulationSizeScaler0	5005	5437	1	0.0263158	0.450596	
LeafPopulationSizeScaler0	6093	4318	1	0.0263158	1.51696	
RootPopulationSizeScaler1	5109	5301	1	0.0263158	0.43394	
