generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21090	0	10	0.263158	none	
ConcentrationScaler	2914	3454	3	0.0789474	2.10104	
TimeSizeRateMixer	21651	24933	6	0.157895	0.376492	
TimeRootSizeMixer	22252	24442	6	0.157895	0.360607	
EventTimeScaler	85212	92388	1	0.0263158	1.22682	
RootPopulationSizeScaler0	13474	14115	1	0.0263158	0.447387	
LeafPopulationSizeScaler0	15961	11616	1	0.0263158	2.28401	
RootPopulationSizeScaler1	13556	13912	1	0.0263158	0.445399	
LeafPopulationSizeScaler1	15508	12125	1	0.0263158	2.11182	
RootPopulationSizeScaler2	13152	14464	1	0.0263158	0.463157	
LeafPopulationSizeScaler2	15528	12057	1	0.0263158	2.24864	
RootPopulationSizeScaler3	12600	14928	1	0.0263158	0.482675	
LeafPopulationSizeScaler3	14765	12832	1	0.0263158	1.94869	
RootPopulationSizeScaler4	12661	14848	1	0.0263158	0.474329	
LeafPopulationSizeScaler4	16436	11162	1	0.0263158	2.31096	
RootPopulationSizeScaler5	13194	14335	1	0.0263158	0.462131	
LeafPopulationSizeScaler5	17077	10473	1	0.0263158	2.17846	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23744	0	10	0.263158	none	
ConcentrationScaler	3271	3884	3	0.0789474	2.10464	
TimeSizeRateMixer	24359	28181	6	0.157895	0.377001	
TimeRootSizeMixer	24921	27576	6	0.157895	0.361389	
EventTimeScaler	95583	104374	1	0.0263158	1.23054	
RootPopulationSizeScaler0	15094	15969	1	0.0263158	0.448666	
LeafPopulationSizeScaler0	17847	13200	1	0.0263158	2.31175	
RootPopulationSizeScaler1	15199	15729	1	0.0263158	0.447085	
LeafPopulationSizeScaler1	17264	13824	1	0.0263158	2.12967	
RootPopulationSizeScaler2	14752	16363	1	0.0263158	0.464199	
LeafPopulationSizeScaler2	17362	13709	1	0.0263158	2.27174	
RootPopulationSizeScaler3	14134	16853	1	0.0263158	0.483024	
LeafPopulationSizeScaler3	16504	14549	1	0.0263158	1.96338	
RootPopulationSizeScaler4	14245	16731	1	0.0263158	0.475145	
LeafPopulationSizeScaler4	18323	12737	1	0.0263158	2.3404	
RootPopulationSizeScaler5	14767	16217	1	0.0263158	0.463215	
LeafPopulationSizeScaler5	18975	12040	1	0.0263158	2.20984	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26347	0	10	0.263158	none	
ConcentrationScaler	3640	4329	3	0.0789474	2.10777	
TimeSizeRateMixer	27089	31343	6	0.157895	0.377856	
TimeRootSizeMixer	27693	30628	6	0.157895	0.362594	
EventTimeScaler	105856	116263	1	0.0263158	1.23379	
RootPopulationSizeScaler0	16755	17793	1	0.0263158	0.450291	
LeafPopulationSizeScaler0	19717	14796	1	0.0263158	2.33496	
RootPopulationSizeScaler1	16820	17567	1	0.0263158	0.448051	
LeafPopulationSizeScaler1	19045	15506	1	0.0263158	2.14584	
RootPopulationSizeScaler2	16334	18269	1	0.0263158	0.465208	
LeafPopulationSizeScaler2	19183	15374	1	0.0263158	2.29014	
RootPopulationSizeScaler3	15709	18747	1	0.0263158	0.483585	
LeafPopulationSizeScaler3	18247	16288	1	0.0263158	1.97549	
RootPopulationSizeScaler4	15789	18652	1	0.0263158	0.475402	
LeafPopulationSizeScaler4	20138	14380	1	0.0263158	2.36369	
RootPopulationSizeScaler5	16351	18088	1	0.0263158	0.463899	
LeafPopulationSizeScaler5	20928	13592	1	0.0263158	2.23774	
