parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	777.7679686480953	777.7679686480953
concentration	1	-	859.0090286549627	859.0090286549627
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	921.8475900801537	921.8475900801537
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	874.5008375811713	874.5008375811713
pop_size_root_PopulationA	1	-	981.7089699440479	981.7089699440479
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	916.9404047268707	916.9404047268707
pop_size_PopulationC	1	-	974.5945088634418	974.5945088634418
pop_size_PopulationD	1	-	681.219937462064	681.219937462064
pop_size_root_PopulationC	1	-	738.9456846787338	738.9456846787338
ln_likelihood_PopulationE	1	-	962.110692829621	962.110692829621
root_height_PopulationE	1	-	946.7973177819076	946.7973177819076
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	908.5632130851643	908.5632130851643
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	865.1978379718137	865.1978379718137
pop_size_PopulationH	1	-	767.9884142982297	767.9884142982297
pop_size_root_PopulationG	1	-	754.4143347387333	754.4143347387333
ln_likelihood_PopulationI	1	-	980.7817560519464	980.7817560519464
root_height_PopulationI	1	-	761.5984423206095	761.5984423206095
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	785.2384910466968	785.2384910466968
root_height_PopulationK	1	-	893.3998559150732	893.3998559150732
pop_size_PopulationK	1	-	667.1905412477244	667.1905412477244
pop_size_PopulationL	1	-	871.960201608933	871.960201608933
pop_size_root_PopulationK	1	-	644.3418787468698	644.3418787468698
ln_likelihood	100	-	702.9853770377583	702.9853770377583
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	710.2700338975108	710.2700338975108
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	799.361795018962	799.361795018962
root_height_PopulationC	100	-	847.5655986329168	847.5655986329168
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	525.8986412326551	525.8986412326551
pop_size_root_PopulationC	100	-	894.4900937967752	894.4900937967752
ln_likelihood_PopulationE	100	-	737.3958024486155	737.3958024486155
root_height_PopulationE	100	-	742.0772226339108	742.0772226339108
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	821.6372759696849	821.6372759696849
pop_size_root_PopulationE	100	-	747.1900396450342	747.1900396450342
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	825.4185889585758	825.4185889585758
pop_size_PopulationG	100	-	850.9672277364627	850.9672277364627
pop_size_PopulationH	100	-	729.4608347712983	729.4608347712983
pop_size_root_PopulationG	100	-	752.2493983561426	752.2493983561426
ln_likelihood_PopulationI	100	-	889.1431737098044	889.1431737098044
root_height_PopulationI	100	-	789.7402002907104	789.7402002907104
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	715.7115893176989	715.7115893176989
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	804.7196599520639	804.7196599520639
pop_size_root_PopulationK	100	-	733.2737228320019	733.2737228320019
ln_likelihood	200	-	801.0	801.0
concentration	200	-	772.1137535851683	772.1137535851683
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	703.9640092816296	703.9640092816296
pop_size_root_PopulationA	200	-	786.2121954179955	786.2121954179955
ln_likelihood_PopulationC	200	-	554.4642006305365	554.4642006305365
root_height_PopulationC	200	-	758.620981415105	758.620981415105
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	486.0420870022131	486.0420870022131
pop_size_root_PopulationC	200	-	616.7730601419707	616.7730601419707
ln_likelihood_PopulationE	200	-	743.354106303439	743.354106303439
root_height_PopulationE	200	-	596.1582061049024	596.1582061049024
pop_size_PopulationE	200	-	712.674851003127	712.674851003127
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	670.2895520341074	670.2895520341074
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	662.4337687008344	662.4337687008344
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	739.1220309019226	739.1220309019226
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	726.9144209968835	726.9144209968835
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	605.9547732910228	605.9547732910228
root_height_PopulationK	200	-	665.5835324814776	665.5835324814776
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	488.2041724565224	488.2041724565224
pop_size_root_PopulationK	200	-	540.6978523564136	540.6978523564136
ln_likelihood	300	-	482.30227664176044	482.30227664176044
concentration	300	-	647.3329540983102	647.3329540983102
