parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	442.13743237816976	442.13743237816976
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	721.4694277312792	721.4694277312792
root_height_PopulationA	1	-	920.1237706127591	920.1237706127591
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	942.6515841593699	942.6515841593699
ln_likelihood_PopulationC	1	-	913.1710808958808	913.1710808958808
root_height_PopulationC	1	-	739.88064731842	739.88064731842
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	815.7460266894211	815.7460266894211
pop_size_root_PopulationC	1	-	740.8775515779928	740.8775515779928
ln_likelihood_PopulationE	1	-	683.6253768865843	683.6253768865843
root_height_PopulationE	1	-	839.5820725085221	839.5820725085221
pop_size_PopulationE	1	-	817.1606608159228	817.1606608159228
pop_size_PopulationF	1	-	629.8267233931882	629.8267233931882
pop_size_root_PopulationE	1	-	796.895313980666	796.895313980666
ln_likelihood_PopulationG	1	-	803.062857590434	803.062857590434
root_height_PopulationG	1	-	892.4281184825496	892.4281184825496
pop_size_PopulationG	1	-	758.5286209896381	758.5286209896381
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	751.6390430984687	751.6390430984687
ln_likelihood_PopulationI	1	-	487.76114546913516	487.76114546913516
root_height_PopulationI	1	-	873.873105213078	873.873105213078
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	505.5651397926958	505.5651397926958
root_height_PopulationK	1	-	846.7887328349539	846.7887328349539
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	604.700496159275	604.700496159275
pop_size_root_PopulationK	1	-	632.9129117281633	632.9129117281633
ln_likelihood	100	-	575.4209067943099	575.4209067943099
concentration	100	-	730.1573876421555	730.1573876421555
ln_likelihood_PopulationA	100	-	781.7961643293413	781.7961643293413
root_height_PopulationA	100	-	753.8804635214387	753.8804635214387
pop_size_PopulationA	100	-	860.9263025853966	860.9263025853966
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	629.1320636238406	629.1320636238406
root_height_PopulationC	100	-	798.027489039487	798.027489039487
pop_size_PopulationC	100	-	616.8806064552637	616.8806064552637
pop_size_PopulationD	100	-	797.0616202006074	797.0616202006074
pop_size_root_PopulationC	100	-	513.9982514522911	513.9982514522911
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	787.5580263119173	787.5580263119173
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	629.205397145791	629.205397145791
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	720.0852944030856	720.0852944030856
pop_size_PopulationG	100	-	660.1265582842822	660.1265582842822
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	494.71894127116803	494.71894127116803
root_height_PopulationI	100	-	616.6620530478895	616.6620530478895
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	889.8838390073273	889.8838390073273
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	778.3113925659177	778.3113925659177
root_height_PopulationK	100	-	771.5090310237791	771.5090310237791
pop_size_PopulationK	100	-	795.6494085537018	795.6494085537018
pop_size_PopulationL	100	-	677.889689019285	677.889689019285
pop_size_root_PopulationK	100	-	835.960335188791	835.960335188791
ln_likelihood	200	-	731.8154851313798	731.8154851313798
concentration	200	-	631.0608295211355	631.0608295211355
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	648.4913554616363	648.4913554616363
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	779.5362764221952	779.5362764221952
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	736.7358641985438	736.7358641985438
root_height_PopulationC	200	-	636.5969620864996	636.5969620864996
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	719.5672997486722	719.5672997486722
ln_likelihood_PopulationE	200	-	665.6528138016272	665.6528138016272
root_height_PopulationE	200	-	671.6242743875183	671.6242743875183
pop_size_PopulationE	200	-	717.9436931594817	717.9436931594817
pop_size_PopulationF	200	-	406.9534261355603	406.9534261355603
pop_size_root_PopulationE	200	-	764.1971706149237	764.1971706149237
ln_likelihood_PopulationG	200	-	796.1652632480915	796.1652632480915
