parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	774.9224526889408	774.9224526889408
ln_likelihood_PopulationA	1	-	795.6531245173209	795.6531245173209
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	849.3434504239724	849.3434504239724
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	637.0096719006436	637.0096719006436
pop_size_PopulationD	1	-	802.8459647838238	802.8459647838238
pop_size_root_PopulationC	1	-	658.9202163211769	658.9202163211769
ln_likelihood_PopulationE	1	-	541.5227480535494	541.5227480535494
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	515.6844870512034	515.6844870512034
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	708.2345896943519	708.2345896943519
ln_likelihood_PopulationG	1	-	945.9547041207417	945.9547041207417
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	663.1879699391759	663.1879699391759
pop_size_root_PopulationG	1	-	948.1853277951133	948.1853277951133
ln_likelihood_PopulationI	1	-	941.0405197231219	941.0405197231219
root_height_PopulationI	1	-	822.0486305212628	822.0486305212628
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	809.1718682448312	809.1718682448312
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	930.0509794459067	930.0509794459067
ln_likelihood	100	-	901.0	901.0
concentration	100	-	885.6385482907779	885.6385482907779
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	754.5626062977058	754.5626062977058
pop_size_root_PopulationC	100	-	773.7488851743674	773.7488851743674
ln_likelihood_PopulationE	100	-	521.269812613678	521.269812613678
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	672.4726978719069	672.4726978719069
pop_size_PopulationF	100	-	883.2749690529793	883.2749690529793
pop_size_root_PopulationE	100	-	741.2395511352476	741.2395511352476
ln_likelihood_PopulationG	100	-	566.1266455031989	566.1266455031989
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	717.6547117937926	717.6547117937926
pop_size_PopulationH	100	-	487.8244126594136	487.8244126594136
pop_size_root_PopulationG	100	-	660.8000729342702	660.8000729342702
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	807.6887852148772	807.6887852148772
pop_size_PopulationI	100	-	722.0014804076415	722.0014804076415
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	708.7240111678709	708.7240111678709
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	771.7674929185551	771.7674929185551
pop_size_root_PopulationC	200	-	787.433830481863	787.433830481863
ln_likelihood_PopulationE	200	-	406.5700651877062	406.5700651877062
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	767.5078519771705	767.5078519771705
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	768.907974954108	768.907974954108
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	406.53003466928124	406.53003466928124
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	621.0864658821921	621.0864658821921
root_height_PopulationI	200	-	542.6023306281694	542.6023306281694
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	791.0201823665087	791.0201823665087
pop_size_root_PopulationK	200	-	688.797587553001	688.797587553001
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	621.571687731186	621.571687731186
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	666.2835907734983	666.2835907734983
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	671.6140881191077	671.6140881191077
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	345.77535454243525	345.77535454243525
root_height_PopulationE	300	-	585.1241378371753	585.1241378371753
pop_size_PopulationE	300	-	519.8126217899427	519.8126217899427
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	420.3484618696762	420.3484618696762
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	682.2750639110467	682.2750639110467
pop_size_PopulationH	300	-	309.97198353306567	309.97198353306567
pop_size_root_PopulationG	300	-	501.17857578724966	501.17857578724966
ln_likelihood_PopulationI	300	-	484.5269443513303	484.5269443513303
root_height_PopulationI	300	-	692.1354019096441	692.1354019096441
pop_size_PopulationI	300	-	633.2412540349018	633.2412540349018
pop_size_PopulationJ	300	-	701.0	701.0
