parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	895.6978985860962	895.6978985860962
concentration	1	-	875.0541431599727	875.0541431599727
ln_likelihood_PopulationA	1	-	862.0260146695616	862.0260146695616
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	759.0960837849353	759.0960837849353
pop_size_PopulationB	1	-	637.5112182112862	637.5112182112862
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	966.8605438406639	966.8605438406639
pop_size_PopulationC	1	-	770.1142749358866	770.1142749358866
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	922.2503767347839	922.2503767347839
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	961.0911303079371	961.0911303079371
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	946.420497692138	946.420497692138
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	728.1408724389236	728.1408724389236
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	976.8104089202967	976.8104089202967
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	856.2885555188059	856.2885555188059
pop_size_root_PopulationK	1	-	886.3414310642779	886.3414310642779
ln_likelihood	100	-	901.0	901.0
concentration	100	-	651.2264284345626	651.2264284345626
ln_likelihood_PopulationA	100	-	774.4305563306601	774.4305563306601
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	724.0335419844487	724.0335419844487
pop_size_PopulationB	100	-	547.6128337207344	547.6128337207344
pop_size_root_PopulationA	100	-	740.8909677758112	740.8909677758112
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	881.3328234003698	881.3328234003698
pop_size_PopulationC	100	-	827.953194354681	827.953194354681
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	659.1944803699054	659.1944803699054
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	652.8216567881494	652.8216567881494
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	819.490716200317	819.490716200317
ln_likelihood_PopulationG	100	-	886.625958617693	886.625958617693
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	819.3810237160478	819.3810237160478
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	718.9920668183496	718.9920668183496
ln_likelihood_PopulationI	100	-	836.3762977350276	836.3762977350276
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	748.1922399922465	748.1922399922465
pop_size_PopulationJ	100	-	691.0668205343517	691.0668205343517
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	699.4872002001247	699.4872002001247
concentration	200	-	701.418625391514	701.418625391514
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	684.4843877832769	684.4843877832769
pop_size_PopulationB	200	-	498.2522632909508	498.2522632909508
