parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	572.9819335808733	572.9819335808733
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	577.4652178429883	577.4652178429883
root_height_PopulationA	1	-	780.9161591770828	780.9161591770828
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	785.5068330279279	785.5068330279279
ln_likelihood_PopulationC	1	-	846.4238415186469	846.4238415186469
root_height_PopulationC	1	-	912.3393392700334	912.3393392700334
pop_size_PopulationC	1	-	919.8612316791217	919.8612316791217
pop_size_PopulationD	1	-	932.0533811266706	932.0533811266706
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	920.1202344328223	920.1202344328223
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	696.0537065341512	696.0537065341512
pop_size_PopulationF	1	-	874.0302176164486	874.0302176164486
pop_size_root_PopulationE	1	-	853.4570673378137	853.4570673378137
ln_likelihood_PopulationG	1	-	922.6666131307302	922.6666131307302
root_height_PopulationG	1	-	805.4579914095256	805.4579914095256
pop_size_PopulationG	1	-	880.0574897396274	880.0574897396274
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	888.7697068515545	888.7697068515545
pop_size_root_PopulationI	1	-	800.6881815276865	800.6881815276865
ln_likelihood_PopulationK	1	-	964.1738786770121	964.1738786770121
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	505.38447890051737	505.38447890051737
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	508.750473259916	508.750473259916
root_height_PopulationA	100	-	812.1136125128595	812.1136125128595
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	796.8875565874956	796.8875565874956
pop_size_root_PopulationA	100	-	504.76369558730295	504.76369558730295
ln_likelihood_PopulationC	100	-	726.8266524433	726.8266524433
root_height_PopulationC	100	-	711.3644995715015	711.3644995715015
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	663.2234792987803	663.2234792987803
pop_size_root_PopulationC	100	-	835.4098429102432	835.4098429102432
ln_likelihood_PopulationE	100	-	735.9357937605907	735.9357937605907
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	661.7839424734358	661.7839424734358
pop_size_PopulationF	100	-	681.6075633031451	681.6075633031451
pop_size_root_PopulationE	100	-	818.3719628185189	818.3719628185189
ln_likelihood_PopulationG	100	-	852.2833174501536	852.2833174501536
root_height_PopulationG	100	-	862.5357834936791	862.5357834936791
pop_size_PopulationG	100	-	840.6705741548099	840.6705741548099
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	850.7822601528972	850.7822601528972
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	652.9219818371954	652.9219818371954
pop_size_PopulationJ	100	-	901.0	901.0
