parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	656.7529522965553	656.7529522965553
concentration	1	-	767.179328138532	767.179328138532
ln_likelihood_PopulationA	1	-	964.2475886413275	964.2475886413275
root_height_PopulationA	1	-	749.0777760935686	749.0777760935686
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	918.7517006108252	918.7517006108252
ln_likelihood_PopulationC	1	-	943.5137808563609	943.5137808563609
root_height_PopulationC	1	-	854.923419008912	854.923419008912
pop_size_PopulationC	1	-	741.8003470055559	741.8003470055559
pop_size_PopulationD	1	-	969.2054382118096	969.2054382118096
pop_size_root_PopulationC	1	-	631.30765574677	631.30765574677
ln_likelihood_PopulationE	1	-	561.5372900398354	561.5372900398354
root_height_PopulationE	1	-	685.8264004619249	685.8264004619249
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	719.950360639866	719.950360639866
ln_likelihood_PopulationG	1	-	791.7067856610307	791.7067856610307
root_height_PopulationG	1	-	720.7748085114488	720.7748085114488
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	846.0304017094959	846.0304017094959
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	991.1966310657762	991.1966310657762
pop_size_PopulationJ	1	-	784.4375472742123	784.4375472742123
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	741.3948129936418	741.3948129936418
root_height_PopulationK	1	-	851.4069892241176	851.4069892241176
pop_size_PopulationK	1	-	818.556073822541	818.556073822541
pop_size_PopulationL	1	-	962.1910082523284	962.1910082523284
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	767.2314817072092	767.2314817072092
concentration	100	-	798.9313695045139	798.9313695045139
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	852.0509432370405	852.0509432370405
pop_size_PopulationC	100	-	687.875512301392	687.875512301392
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	669.8589406376697	669.8589406376697
ln_likelihood_PopulationE	100	-	619.5244299282832	619.5244299282832
root_height_PopulationE	100	-	668.7579969876894	668.7579969876894
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	800.6715984975895	800.6715984975895
pop_size_root_PopulationE	100	-	805.7133995256563	805.7133995256563
ln_likelihood_PopulationG	100	-	653.5296913236436	653.5296913236436
root_height_PopulationG	100	-	836.380084188065	836.380084188065
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	802.4794184509436	802.4794184509436
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	519.772503689435	519.772503689435
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	746.5058360189354	746.5058360189354
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	636.0241107132546	636.0241107132546
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	884.1020183711441	884.1020183711441
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	756.4503963217419	756.4503963217419
root_height_PopulationC	200	-	653.8151354537765	653.8151354537765
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	602.1420838849798	602.1420838849798
root_height_PopulationE	200	-	559.7213459405467	559.7213459405467
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	673.5948917379176	673.5948917379176
ln_likelihood_PopulationG	200	-	738.1839393128647	738.1839393128647
root_height_PopulationG	200	-	545.3508465928737	545.3508465928737
pop_size_PopulationG	200	-	791.3408937592044	791.3408937592044
pop_size_PopulationH	200	-	674.6136966494685	674.6136966494685
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	616.1139454909018	616.1139454909018
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	577.7034054888404	577.7034054888404
root_height_PopulationK	200	-	721.4818770789072	721.4818770789072
pop_size_PopulationK	200	-	431.18385426572087	431.18385426572087
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	645.7093966041961	645.7093966041961
ln_likelihood	300	-	701.0	701.0
concentration	300	-	659.541138350438	659.541138350438
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	509.89991104703347	509.89991104703347
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	611.9380339750963	611.9380339750963
pop_size_PopulationC	300	-	575.1703318794505	575.1703318794505
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	591.7310155365957	591.7310155365957
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	619.520249500149	619.520249500149
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	507.19786938358703	507.19786938358703
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	649.4002962738379	649.4002962738379
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	427.6247238511226	427.6247238511226
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	543.6092117196304	543.6092117196304
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	528.0191257527887	528.0191257527887
pop_size_PopulationL	300	-	558.6576928404882	558.6576928404882
pop_size_root_PopulationK	300	-	647.5361433421702	647.5361433421702
ln_likelihood	400	-	601.0	601.0
concentration	400	-	549.6025889918371	549.6025889918371
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	486.2455273328792	486.2455273328792
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	579.5493997658795	579.5493997658795
root_height_PopulationC	400	-	572.1482592711399	572.1482592711399
pop_size_PopulationC	400	-	528.8748183139711	528.8748183139711
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	512.9950485497659	512.9950485497659
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	440.8621551631034	440.8621551631034
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	473.3896130688692	473.3896130688692
root_height_PopulationG	400	-	294.59720466027375	294.59720466027375
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	521.247971966831	521.247971966831
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	555.3607340749641	555.3607340749641
pop_size_PopulationJ	400	-	456.64068069608334	456.64068069608334
pop_size_root_PopulationI	400	-	601.0	601.0
