parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	934.8896313739036	934.8896313739036
concentration	1	-	966.3262688653268	966.3262688653268
ln_likelihood_PopulationA	1	-	935.9609437769076	935.9609437769076
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	769.9441802491476	769.9441802491476
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	903.1391872572076	903.1391872572076
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	967.505586437456	967.505586437456
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	976.7442258440219	976.7442258440219
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	869.368173701893	869.368173701893
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	757.8263407027661	757.8263407027661
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	789.1209048669427	789.1209048669427
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	899.8043703555817	899.8043703555817
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	597.4867693058557	597.4867693058557
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	686.2262317554259	686.2262317554259
root_height_PopulationA	100	-	783.1076169820734	783.1076169820734
pop_size_PopulationA	100	-	896.406703343243	896.406703343243
pop_size_PopulationB	100	-	650.4985454679303	650.4985454679303
pop_size_root_PopulationA	100	-	680.6025746547199	680.6025746547199
ln_likelihood_PopulationC	100	-	712.6911996628726	712.6911996628726
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	814.3084901712986	814.3084901712986
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	585.7088221238881	585.7088221238881
ln_likelihood_PopulationE	100	-	777.2730588747602	777.2730588747602
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	875.5295169043865	875.5295169043865
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	720.9715205175411	720.9715205175411
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	776.893959148176	776.893959148176
root_height_PopulationI	100	-	769.4667891575549	769.4667891575549
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	690.9990216738662	690.9990216738662
pop_size_PopulationK	100	-	876.3643157207554	876.3643157207554
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	819.4600077161402	819.4600077161402
ln_likelihood	200	-	679.497106050032	679.497106050032
concentration	200	-	593.1729887824982	593.1729887824982
ln_likelihood_PopulationA	200	-	648.2849342677066	648.2849342677066
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	692.05312790338	692.05312790338
pop_size_PopulationB	200	-	796.3506011443269	796.3506011443269
pop_size_root_PopulationA	200	-	586.6393934703503	586.6393934703503
ln_likelihood_PopulationC	200	-	790.9666343361445	790.9666343361445
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	725.3186643654836	725.3186643654836
ln_likelihood_PopulationE	200	-	748.1141123906755	748.1141123906755
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	666.2929355372912	666.2929355372912
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	655.3020549825906	655.3020549825906
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	700.4289048777184	700.4289048777184
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	600.6611829495295	600.6611829495295
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	688.6146734136246	688.6146734136246
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	762.1680821922639	762.1680821922639
ln_likelihood	300	-	515.3088977981498	515.3088977981498
concentration	300	-	519.2930882746417	519.2930882746417
ln_likelihood_PopulationA	300	-	526.228040610484	526.228040610484
root_height_PopulationA	300	-	565.9538058269547	565.9538058269547
pop_size_PopulationA	300	-	556.1036101580682	556.1036101580682
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	603.0647506274652	603.0647506274652
ln_likelihood_PopulationC	300	-	607.3345518949609	607.3345518949609
