generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler3	16689	14606	1	0.0263158	2.16754	
RootPopulationSizeScaler4	14831	16402	1	0.0263158	0.464964	
LeafPopulationSizeScaler4	17594	13625	1	0.0263158	2.38812	
RootPopulationSizeScaler5	14878	16300	1	0.0263158	0.461128	
LeafPopulationSizeScaler5	18749	12486	1	0.0263158	2.5309	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26167	0	10	0.263158	none	
ConcentrationScaler	3734	4222	3	0.0789474	2.5829	
TimeSizeRateMixer	11197	13369	6	0.157895	0.262892	
TimeRootSizeMixer	11887	12745	6	0.157895	0.202608	
EventTimeScaler	46899	46547	1	0.0263158	1.62044	
RootPopulationSizeScaler0	15864	18690	1	0.0263158	0.475201	
LeafPopulationSizeScaler0	18977	15528	1	0.0263158	2.68284	
RootPopulationSizeScaler1	15744	18857	1	0.0263158	0.476618	
LeafPopulationSizeScaler1	19354	15337	1	0.0263158	2.67588	
RootPopulationSizeScaler2	15895	18721	1	0.0263158	0.478047	
LeafPopulationSizeScaler2	19541	15025	1	0.0263158	2.62705	
RootPopulationSizeScaler3	16497	18022	1	0.0263158	0.456337	
LeafPopulationSizeScaler3	18411	16238	1	0.0263158	2.18325	
RootPopulationSizeScaler4	16377	18233	1	0.0263158	0.465687	
LeafPopulationSizeScaler4	19308	15270	1	0.0263158	2.40565	
RootPopulationSizeScaler5	16441	18118	1	0.0263158	0.46215	
LeafPopulationSizeScaler5	20610	14033	1	0.0263158	2.55823	
