parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	948.9931608579351	948.9931608579351
root_height_PopulationA	1	-	692.1070038173115	692.1070038173115
pop_size_PopulationA	1	-	667.0254928519701	667.0254928519701
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	913.515294201048	913.515294201048
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	668.3544150555047	668.3544150555047
pop_size_root_PopulationC	1	-	649.5262513104635	649.5262513104635
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	992.7531614397127	992.7531614397127
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	973.0202606334456	973.0202606334456
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	585.3675610503193	585.3675610503193
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	656.5091807454942	656.5091807454942
pop_size_root_PopulationI	1	-	954.664357596052	954.664357596052
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	867.2731710052051	867.2731710052051
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	900.6534703988578	900.6534703988578
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	695.0974580366125	695.0974580366125
