generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2627	0	10	0.263158	none	
ConcentrationScaler	394	429	3	0.0789474	2.66695	
TimeSizeRateMixer	1158	1227	6	0.157895	0.241657	
TimeRootSizeMixer	1113	1261	6	0.157895	0.106289	
EventTimeScaler	5177	3899	1	0.0263158	1.48254	
RootPopulationSizeScaler0	1719	1679	1	0.0263158	0.431089	
LeafPopulationSizeScaler0	2186	1224	1	0.0263158	1.64524	
RootPopulationSizeScaler1	1797	1594	1	0.0263158	0.399864	
LeafPopulationSizeScaler1	2262	1164	1	0.0263158	1.77103	
RootPopulationSizeScaler2	1631	1750	1	0.0263158	0.447649	
LeafPopulationSizeScaler2	2264	1134	1	0.0263158	1.44669	
RootPopulationSizeScaler3	1775	1622	1	0.0263158	0.422195	
LeafPopulationSizeScaler3	2596	788	1	0.0263158	1.84693	
RootPopulationSizeScaler4	1740	1664	1	0.0263158	0.427422	
LeafPopulationSizeScaler4	2268	1144	1	0.0263158	1.50921	
RootPopulationSizeScaler5	1627	1761	1	0.0263158	0.460345	
LeafPopulationSizeScaler5	2349	1047	1	0.0263158	1.81382	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5264	0	10	0.263158	none	
ConcentrationScaler	768	861	3	0.0789474	2.72188	
TimeSizeRateMixer	2201	2416	6	0.157895	0.245566	
TimeRootSizeMixer	2056	2560	6	0.157895	0.104517	
EventTimeScaler	9727	8053	1	0.0263158	1.56808	
RootPopulationSizeScaler0	3312	3472	1	0.0263158	0.440098	
LeafPopulationSizeScaler0	4044	2767	1	0.0263158	1.77554	
RootPopulationSizeScaler1	3506	3281	1	0.0263158	0.415535	
LeafPopulationSizeScaler1	4167	2659	1	0.0263158	1.93333	
RootPopulationSizeScaler2	3173	3600	1	0.0263158	0.453317	
LeafPopulationSizeScaler2	4211	2569	1	0.0263158	1.59908	
RootPopulationSizeScaler3	3446	3328	1	0.0263158	0.437131	
LeafPopulationSizeScaler3	4942	1846	1	0.0263158	2.19541	
RootPopulationSizeScaler4	3345	3463	1	0.0263158	0.439099	
LeafPopulationSizeScaler4	4326	2471	1	0.0263158	1.68975	
RootPopulationSizeScaler5	3250	3589	1	0.0263158	0.467428	
LeafPopulationSizeScaler5	4437	2364	1	0.0263158	2.05458	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7851	0	10	0.263158	none	
ConcentrationScaler	1102	1296	3	0.0789474	2.72516	
TimeSizeRateMixer	3194	3633	6	0.157895	0.247497	
TimeRootSizeMixer	2934	3869	6	0.157895	0.103129	
EventTimeScaler	13959	12274	1	0.0263158	1.60526	
RootPopulationSizeScaler0	4938	5258	1	0.0263158	0.445531	
LeafPopulationSizeScaler0	5843	4335	1	0.0263158	1.84425	
RootPopulationSizeScaler1	5190	5006	1	0.0263158	0.423597	
LeafPopulationSizeScaler1	6049	4129	1	0.0263158	2.02287	
RootPopulationSizeScaler2	4759	5387	1	0.0263158	0.458114	
LeafPopulationSizeScaler2	6106	4067	1	0.0263158	1.67898	
RootPopulationSizeScaler3	5065	5070	1	0.0263158	0.444989	
LeafPopulationSizeScaler3	7125	3064	1	0.0263158	2.38925	
RootPopulationSizeScaler4	4926	5295	1	0.0263158	0.443021	
LeafPopulationSizeScaler4	6314	3889	1	0.0263158	1.78939	
RootPopulationSizeScaler5	4775	5447	1	0.0263158	0.469465	
LeafPopulationSizeScaler5	6394	3810	1	0.0263158	2.17223	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10509	0	10	0.263158	none	
ConcentrationScaler	1451	1747	3	0.0789474	2.73186	
TimeSizeRateMixer	4259	4817	6	0.157895	0.249598	
TimeRootSizeMixer	3886	5234	6	0.157895	0.102199	
EventTimeScaler	18344	16612	1	0.0263158	1.63562	
RootPopulationSizeScaler0	6536	7090	1	0.0263158	0.449437	
LeafPopulationSizeScaler0	7631	5979	1	0.0263158	1.88643	
RootPopulationSizeScaler1	6844	6814	1	0.0263158	0.427837	
LeafPopulationSizeScaler1	7886	5748	1	0.0263158	2.0782	
RootPopulationSizeScaler2	6380	7211	1	0.0263158	0.461542	
LeafPopulationSizeScaler2	8013	5614	1	0.0263158	1.73283	
RootPopulationSizeScaler3	6739	6848	1	0.0263158	0.45091	
LeafPopulationSizeScaler3	9355	4292	1	0.0263158	2.5326	
RootPopulationSizeScaler4	6521	7118	1	0.0263158	0.446731	
LeafPopulationSizeScaler4	8142	5493	1	0.0263158	1.8428	
RootPopulationSizeScaler5	6352	7330	1	0.0263158	0.470472	
LeafPopulationSizeScaler5	8343	5279	1	0.0263158	2.25448	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13134	0	10	0.263158	none	
ConcentrationScaler	1810	2188	3	0.0789474	2.73402	
TimeSizeRateMixer	5392	6060	6	0.157895	0.251457	
TimeRootSizeMixer	4923	6557	6	0.157895	0.10224	
EventTimeScaler	22862	21096	1	0.0263158	1.65831	
RootPopulationSizeScaler0	8102	8933	1	0.0263158	0.451133	
LeafPopulationSizeScaler0	9374	7621	1	0.0263158	1.91596	
RootPopulationSizeScaler1	8460	8631	1	0.0263158	0.430517	
LeafPopulationSizeScaler1	9675	7389	1	0.0263158	2.11497	
RootPopulationSizeScaler2	7891	9121	1	0.0263158	0.461821	
LeafPopulationSizeScaler2	9856	7193	1	0.0263158	1.77215	
RootPopulationSizeScaler3	8269	8718	1	0.0263158	0.452284	
LeafPopulationSizeScaler3	11466	5591	1	0.0263158	2.63691	
RootPopulationSizeScaler4	8143	8889	1	0.0263158	0.44947	
LeafPopulationSizeScaler4	9986	7053	1	0.0263158	1.88699	
RootPopulationSizeScaler5	7929	9174	1	0.0263158	0.472184	
LeafPopulationSizeScaler5	10278	6771	1	0.0263158	2.31696	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15848	0	10	0.263158	none	
ConcentrationScaler	2167	2634	3	0.0789474	2.73039	
TimeSizeRateMixer	6392	7296	6	0.157895	0.252155	
TimeRootSizeMixer	5818	7856	6	0.157895	0.101705	
EventTimeScaler	27098	25517	1	0.0263158	1.67337	
RootPopulationSizeScaler0	9660	10751	1	0.0263158	0.453154	
