parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	839.7018446349091	839.7018446349091
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	881.60659942464	881.60659942464
root_height_PopulationA	1	-	935.589571016856	935.589571016856
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	806.284939107146	806.284939107146
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	871.8558769719542	871.8558769719542
pop_size_PopulationF	1	-	864.0014792072947	864.0014792072947
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	928.0480127793438	928.0480127793438
root_height_PopulationG	1	-	813.7222151624458	813.7222151624458
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	970.4779615216954	970.4779615216954
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	812.8667545059207	812.8667545059207
root_height_PopulationK	1	-	960.4114918147649	960.4114918147649
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	587.9834414034939	587.9834414034939
pop_size_root_PopulationK	1	-	703.5115438203936	703.5115438203936
ln_likelihood	100	-	845.2816519074862	845.2816519074862
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	800.1740423757932	800.1740423757932
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	778.3430941399389	778.3430941399389
pop_size_root_PopulationC	100	-	864.8345610868801	864.8345610868801
