generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2682	0	10	0.263158	none	
ConcentrationScaler	438	382	3	0.0789474	2.53517	
TimeSizeRateMixer	749	834	6	0.157895	0.194	
TimeRootSizeMixer	472	1080	6	0.157895	0.0101584	
EventTimeScaler	4118	1977	1	0.0263158	2.40475	
RootPopulationSizeScaler0	1722	1660	1	0.0263158	0.40966	
LeafPopulationSizeScaler0	2280	1063	1	0.0263158	1.611	
RootPopulationSizeScaler1	1761	1628	1	0.0263158	0.424424	
LeafPopulationSizeScaler1	2202	1180	1	0.0263158	1.83653	
RootPopulationSizeScaler2	1824	1565	1	0.0263158	0.406433	
LeafPopulationSizeScaler2	2392	968	1	0.0263158	1.5543	
RootPopulationSizeScaler3	1721	1673	1	0.0263158	0.448175	
LeafPopulationSizeScaler3	2269	1136	1	0.0263158	1.90611	
RootPopulationSizeScaler4	1811	1586	1	0.0263158	0.409301	
LeafPopulationSizeScaler4	2280	1095	1	0.0263158	1.99135	
RootPopulationSizeScaler5	1720	1625	1	0.0263158	0.440263	
LeafPopulationSizeScaler5	2414	935	1	0.0263158	1.60101	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5289	0	10	0.263158	none	
ConcentrationScaler	812	810	3	0.0789474	2.60058	
TimeSizeRateMixer	1509	1674	6	0.157895	0.19834	
TimeRootSizeMixer	1083	2092	6	0.157895	0.00967739	
EventTimeScaler	7726	4499	1	0.0263158	2.67703	
RootPopulationSizeScaler0	3393	3420	1	0.0263158	0.424414	
LeafPopulationSizeScaler0	4320	2454	1	0.0263158	1.80888	
RootPopulationSizeScaler1	3388	3451	1	0.0263158	0.436322	
LeafPopulationSizeScaler1	4209	2640	1	0.0263158	2.0238	
RootPopulationSizeScaler2	3511	3315	1	0.0263158	0.421447	
LeafPopulationSizeScaler2	4571	2226	1	0.0263158	1.7856	
RootPopulationSizeScaler3	3364	3492	1	0.0263158	0.459102	
LeafPopulationSizeScaler3	4199	2634	1	0.0263158	2.07822	
RootPopulationSizeScaler4	3470	3368	1	0.0263158	0.422026	
LeafPopulationSizeScaler4	4275	2518	1	0.0263158	2.19521	
RootPopulationSizeScaler5	3395	3387	1	0.0263158	0.453584	
LeafPopulationSizeScaler5	4587	2220	1	0.0263158	1.8343	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7856	0	10	0.263158	none	
ConcentrationScaler	1218	1253	3	0.0789474	2.65817	
TimeSizeRateMixer	2221	2554	6	0.157895	0.199287	
TimeRootSizeMixer	1661	3146	6	0.157895	0.00939402	
EventTimeScaler	11114	7185	1	0.0263158	2.81514	
RootPopulationSizeScaler0	5070	5190	1	0.0263158	0.431903	
LeafPopulationSizeScaler0	6248	3958	1	0.0263158	1.91181	
RootPopulationSizeScaler1	5001	5292	1	0.0263158	0.441939	
LeafPopulationSizeScaler1	6074	4229	1	0.0263158	2.11815	
RootPopulationSizeScaler2	5184	5113	1	0.0263158	0.428454	
