parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	871.5924195264446	871.5924195264446
concentration	1	-	621.1547337640535	621.1547337640535
ln_likelihood_PopulationA	1	-	980.7605674632882	980.7605674632882
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	993.7601448387816	993.7601448387816
root_height_PopulationC	1	-	825.0613283922571	825.0613283922571
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	872.8153452376887	872.8153452376887
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	848.558934981991	848.558934981991
root_height_PopulationG	1	-	839.4135512366136	839.4135512366136
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	930.7278575925812	930.7278575925812
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	855.7991720706129	855.7991720706129
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	831.9577765804163	831.9577765804163
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	607.036933645438	607.036933645438
ln_likelihood_PopulationA	100	-	793.8089855323457	793.8089855323457
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
