parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	834.1843741149071	834.1843741149071
concentration	1	-	526.2528982174435	526.2528982174435
ln_likelihood_PopulationA	1	-	798.0420498400755	798.0420498400755
root_height_PopulationA	1	-	982.7848080722939	982.7848080722939
pop_size_PopulationA	1	-	728.4775921701319	728.4775921701319
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	861.9792076590197	861.9792076590197
root_height_PopulationC	1	-	763.4596580698649	763.4596580698649
pop_size_PopulationC	1	-	913.1766930488475	913.1766930488475
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	903.9387146863504	903.9387146863504
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	935.1077096235688	935.1077096235688
pop_size_PopulationF	1	-	851.3071514918396	851.3071514918396
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	756.2378338933262	756.2378338933262
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	996.0581411183282	996.0581411183282
ln_likelihood_PopulationI	1	-	675.6997395331533	675.6997395331533
root_height_PopulationI	1	-	883.1074788582144	883.1074788582144
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	743.2432761437893	743.2432761437893
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	865.7962222218727	865.7962222218727
root_height_PopulationK	1	-	637.6506894946168	637.6506894946168
pop_size_PopulationK	1	-	833.5226289244822	833.5226289244822
pop_size_PopulationL	1	-	969.9629204070493	969.9629204070493
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	753.6717489421311	753.6717489421311
concentration	100	-	747.225822017024	747.225822017024
ln_likelihood_PopulationA	100	-	820.2791689136642	820.2791689136642
root_height_PopulationA	100	-	644.0302554725174	644.0302554725174
pop_size_PopulationA	100	-	671.5382478388494	671.5382478388494
pop_size_PopulationB	100	-	873.4015854917461	873.4015854917461
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	647.4351282217847	647.4351282217847
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	764.3684262166724	764.3684262166724
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	881.9399157353148	881.9399157353148
pop_size_PopulationF	100	-	658.5742702252377	658.5742702252377
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	599.3439311457655	599.3439311457655
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	854.3033926983668	854.3033926983668
root_height_PopulationK	100	-	786.6026940718624	786.6026940718624
pop_size_PopulationK	100	-	890.1105253976507	890.1105253976507
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	666.4113609907935	666.4113609907935
concentration	200	-	489.5306399682924	489.5306399682924
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	783.2212078885354	783.2212078885354
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	669.6112340806139	669.6112340806139
root_height_PopulationC	200	-	578.7423008768784	578.7423008768784
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	774.2221527502749	774.2221527502749
root_height_PopulationE	200	-	738.028056406313	738.028056406313
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	792.4311805935127	792.4311805935127
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	646.0609887401271	646.0609887401271
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	637.6549208568129	637.6549208568129
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	675.0358895208863	675.0358895208863
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	369.61260685458024	369.61260685458024
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	511.665526049455	511.665526049455
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	579.9021569990523	579.9021569990523
root_height_PopulationC	300	-	626.8838908800618	626.8838908800618
pop_size_PopulationC	300	-	593.1578811708248	593.1578811708248
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	664.6132149685475	664.6132149685475
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	633.4391978927516	633.4391978927516
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	586.5223174358425	586.5223174358425
root_height_PopulationI	300	-	626.7190374571821	626.7190374571821
pop_size_PopulationI	300	-	701.0	701.0
