generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler5	8182	8965	1	0.0263158	0.458705	
LeafPopulationSizeScaler5	11253	5945	1	0.0263158	2.61618	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15736	0	10	0.263158	none	
ConcentrationScaler	2095	2572	3	0.0789474	2.50819	
TimeSizeRateMixer	10215	12090	6	0.157895	0.325363	
TimeRootSizeMixer	10151	12257	6	0.157895	0.238432	
EventTimeScaler	42892	42522	1	0.0263158	1.68692	
RootPopulationSizeScaler0	9619	10981	1	0.0263158	0.464191	
LeafPopulationSizeScaler0	11132	9523	1	0.0263158	2.11686	
RootPopulationSizeScaler1	9958	10648	1	0.0263158	0.448613	
LeafPopulationSizeScaler1	11702	8960	1	0.0263158	2.62249	
RootPopulationSizeScaler2	9760	10876	1	0.0263158	0.46622	
LeafPopulationSizeScaler2	11756	8810	1	0.0263158	2.67449	
RootPopulationSizeScaler3	9617	11043	1	0.0263158	0.469623	
LeafPopulationSizeScaler3	12492	8105	1	0.0263158	2.47501	
RootPopulationSizeScaler4	9837	10764	1	0.0263158	0.462502	
LeafPopulationSizeScaler4	11037	9587	1	0.0263158	1.69108	
RootPopulationSizeScaler5	9779	10809	1	0.0263158	0.460667	
LeafPopulationSizeScaler5	13305	7322	1	0.0263158	2.69569	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18353	0	10	0.263158	none	
ConcentrationScaler	2443	2984	3	0.0789474	2.51681	
TimeSizeRateMixer	11867	14087	6	0.157895	0.326045	
TimeRootSizeMixer	11792	14342	6	0.157895	0.238484	
EventTimeScaler	49626	49957	1	0.0263158	1.69598	
RootPopulationSizeScaler0	11165	12839	1	0.0263158	0.465109	
LeafPopulationSizeScaler0	12853	11212	1	0.0263158	2.138	
RootPopulationSizeScaler1	11599	12433	1	0.0263158	0.451412	
LeafPopulationSizeScaler1	13539	10581	1	0.0263158	2.65873	
RootPopulationSizeScaler2	11304	12789	1	0.0263158	0.466534	
LeafPopulationSizeScaler2	13535	10469	1	0.0263158	2.70597	
RootPopulationSizeScaler3	11160	12920	1	0.0263158	0.470375	
LeafPopulationSizeScaler3	14432	9588	1	0.0263158	2.52044	
RootPopulationSizeScaler4	11368	12671	1	0.0263158	0.463848	
LeafPopulationSizeScaler4	12751	11311	1	0.0263158	1.70828	
RootPopulationSizeScaler5	11337	12655	1	0.0263158	0.462729	
LeafPopulationSizeScaler5	15335	8709	1	0.0263158	2.75742	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20987	0	10	0.263158	none	
ConcentrationScaler	2777	3445	3	0.0789474	2.51677	
TimeSizeRateMixer	13626	16160	6	0.157895	0.326731	
TimeRootSizeMixer	13483	16377	6	0.157895	0.238812	
EventTimeScaler	56659	57481	1	0.0263158	1.70573	
RootPopulationSizeScaler0	12725	14704	1	0.0263158	0.466244	
LeafPopulationSizeScaler0	14533	12972	1	0.0263158	2.153	
RootPopulationSizeScaler1	13265	14211	1	0.0263158	0.453817	
LeafPopulationSizeScaler1	15331	12229	1	0.0263158	2.68496	
RootPopulationSizeScaler2	12859	14643	1	0.0263158	0.467216	
LeafPopulationSizeScaler2	15265	12159	1	0.0263158	2.73091	
RootPopulationSizeScaler3	12724	14787	1	0.0263158	0.471098	
LeafPopulationSizeScaler3	16252	11184	1	0.0263158	2.55313	
RootPopulationSizeScaler4	12937	14504	1	0.0263158	0.46508	
LeafPopulationSizeScaler4	14420	13068	1	0.0263158	1.72085	
RootPopulationSizeScaler5	12961	14467	1	0.0263158	0.464718	
LeafPopulationSizeScaler5	17309	10200	1	0.0263158	2.80784	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23609	0	10	0.263158	none	
ConcentrationScaler	3167	3890	3	0.0789474	2.52221	
TimeSizeRateMixer	15206	18124	6	0.157895	0.326858	
TimeRootSizeMixer	15187	18432	6	0.157895	0.239049	
EventTimeScaler	63405	64989	1	0.0263158	1.71284	
RootPopulationSizeScaler0	14226	16572	1	0.0263158	0.466729	
LeafPopulationSizeScaler0	16260	14621	1	0.0263158	2.1694	
RootPopulationSizeScaler1	14863	15984	1	0.0263158	0.455367	
LeafPopulationSizeScaler1	17082	13860	1	0.0263158	2.71069	
RootPopulationSizeScaler2	14352	16506	1	0.0263158	0.467894	
LeafPopulationSizeScaler2	16938	13881	1	0.0263158	2.75204	
RootPopulationSizeScaler3	14209	16643	1	0.0263158	0.471532	
LeafPopulationSizeScaler3	18074	12733	1	0.0263158	2.58268	
RootPopulationSizeScaler4	14477	16332	1	0.0263158	0.466178	
LeafPopulationSizeScaler4	16024	14794	1	0.0263158	1.73008	
RootPopulationSizeScaler5	14482	16290	1	0.0263158	0.465472	
LeafPopulationSizeScaler5	19261	11638	1	0.0263158	2.85519	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26155	0	10	0.263158	none	
ConcentrationScaler	3539	4360	3	0.0789474	2.52358	
TimeSizeRateMixer	17010	20256	6	0.157895	0.327349	
TimeRootSizeMixer	16747	20423	6	0.157895	0.23917	
EventTimeScaler	69935	72418	1	0.0263158	1.71886	
RootPopulationSizeScaler0	15792	18480	1	0.0263158	0.467312	
LeafPopulationSizeScaler0	17996	16341	1	0.0263158	2.18391	
RootPopulationSizeScaler1	16472	17816	1	0.0263158	0.456485	
LeafPopulationSizeScaler1	18929	15507	1	0.0263158	2.73647	
RootPopulationSizeScaler2	15906	18398	1	0.0263158	0.46829	
LeafPopulationSizeScaler2	18716	15578	1	0.0263158	2.77303	
RootPopulationSizeScaler3	15803	18505	1	0.0263158	0.472562	
LeafPopulationSizeScaler3	19888	14372	1	0.0263158	2.60602	
RootPopulationSizeScaler4	16060	18205	1	0.0263158	0.467069	
LeafPopulationSizeScaler4	17722	16519	1	0.0263158	1.74078	
RootPopulationSizeScaler5	16088	18123	1	0.0263158	0.466513	
LeafPopulationSizeScaler5	21144	13208	1	0.0263158	2.89056	
