model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,1,0	0.448889	0.448889	0.007274	111.162
0,0,0,0,0,0	0.0811111	0.53	0.025955	3.31265
0,0,0,0,1,2	0.0688889	0.598889	0.00479	15.3719
0,0,0,0,1,1	0.0466667	0.645556	0.001798	27.1763
0,0,1,0,2,0	0.0266667	0.672222	0.004808	5.67087
0,1,0,0,2,0	0.0222222	0.694444	0.004705	4.80772
0,0,0,1,2,1	0.0188889	0.713333	0.001585	12.1275
0,1,1,1,2,1	0.0177778	0.731111	0.004766	3.77954
0,1,1,1,2,3	0.0111111	0.742222	0.006304	1.77112
0,0,1,0,2,1	0.0111111	0.753333	0.001546	7.25652
0,0,0,1,2,0	0.0111111	0.764444	0.004631	2.41501
0,0,0,1,1,0	0.0111111	0.775556	0.001773	6.32602
0,1,1,1,1,1	0.00666667	0.782222	0.007468	0.891978
0,0,1,0,2,3	0.00666667	0.788889	0.006423	1.03819
0,0,1,0,0,0	0.00666667	0.795556	0.007377	0.903063
0,1,0,1,2,0	0.00666667	0.802222	0.001613	4.15411
0,1,1,1,0,0	0.00666667	0.808889	0.001261	5.31558
0,1,0,1,2,3	0.00555556	0.814444	0.003322	1.67611
0,1,0,0,2,1	0.00555556	0.82	0.001536	3.63152
0,1,1,1,0,1	0.00555556	0.825556	0.00182	3.06397
0,1,2,0,3,0	0.00444444	0.83	0.006448	0.687888
0,0,1,0,1,0	0.00444444	0.834444	0.001889	2.35884
0,1,0,1,2,1	0.00444444	0.838889	0.00145	3.07435
0,0,1,0,1,1	0.00444444	0.843333	0.001267	3.51904
0,0,1,1,0,0	0.00444444	0.847778	0.001842	2.41914
0,0,1,2,3,2	0.00444444	0.852222	0.003167	1.40516
0,0,1,1,2,1	0.00444444	0.856667	0.001554	2.86831
0,0,1,1,2,0	0.00444444	0.861111	0.001638	2.72098
0,0,1,1,1,1	0.00333333	0.864444	0.001895	1.76155
0,0,0,1,0,0	0.00333333	0.867778	0.007163	0.463566
0,1,1,0,2,3	0.00333333	0.871111	0.003191	1.04475
0,1,1,0,2,1	0.00333333	0.874444	0.001619	2.06243
0,1,1,0,0,0	0.00333333	0.877778	0.00192	1.73857
0,1,0,2,3,0	0.00333333	0.881111	0.006423	0.517359
0,1,0,2,1,0	0.00333333	0.884444	0.00157	2.1269
0,1,0,1,2,2	0.00333333	0.887778	0.000804	4.15646
0,0,0,1,1,1	0.00222222	0.89	0.001175	1.89324
0,1,1,1,2,0	0.00222222	0.892222	0.00155	1.43466
0,1,2,3,4,0	0.00222222	0.894444	0.018735	0.11665
0,1,2,2,3,4	0.00222222	0.896667	0.018891	0.115669
0,1,2,2,0,1	0.00222222	0.898889	0.00083	2.68111
0,1,2,1,1,2	0.00222222	0.901111	0.001607	1.38369
0,1,0,0,1,0	0.00222222	0.903333	0.001883	1.18055
0,0,0,1,2,2	0.00222222	0.905556	0.001561	1.42453
0,0,0,1,2,3	0.00222222	0.907778	0.006497	0.340573
0,1,0,0,2,2	0.00222222	0.91	0.001577	1.41006
0,0,1,0,1,2	0.00222222	0.912222	0.001496	1.48652
0,1,0,1,0,0	0.00222222	0.914444	0.001873	1.18687
0,1,1,2,3,2	0.00222222	0.916667	0.003276	0.677618
0,1,1,2,2,1	0.00222222	0.918889	0.001589	1.39939
0,1,0,1,1,1	0.00222222	0.921111	0.001829	1.21547
0,0,0,1,1,2	0.00222222	0.923333	0.001623	1.37003
0,1,1,2,0,1	0.00222222	0.925556	0.00166	1.33944
0,1,1,2,0,0	0.00222222	0.927778	0.001609	1.38197
0,0,1,0,0,1	0.00222222	0.93	0.001887	1.17804
0,1,0,2,0,0	0.00222222	0.932222	0.00473	0.468634
0,0,1,1,2,2	0.00222222	0.934444	0.000844	2.6366
0,1,0,2,1,1	0.00222222	0.936667	0.001631	1.3633
0,1,2,3,4,3	0.00222222	0.938889	0.019079	0.114507
0,1,1,1,0,2	0.00222222	0.941111	0.00155	1.43466
0,0,1,1,2,3	0.00222222	0.943333	0.003286	0.675549
0,1,1,0,2,0	0.00222222	0.945556	0.001574	1.41275
0,1,1,0,1,1	0.00222222	0.947778	0.001769	1.25677
0,1,1,0,0,1	0.00222222	0.95	0.001248	1.78237
0,0,1,2,0,3	0.00111111	0.951111	0.0066	0.167425
0,1,0,2,3,3	0.00111111	0.952222	0.003177	0.349013
0,1,0,2,3,2	0.00111111	0.953333	0.003229	0.343374
0,0,1,2,0,0	0.00111111	0.954444	0.004757	0.232721
0,0,1,2,1,2	0.00111111	0.955556	0.000776	1.43232
0,0,1,2,3,0	0.00111111	0.956667	0.006543	0.168893
0,0,1,0,0,2	0.00111111	0.957778	0.004542	0.24379
0,1,0,2,2,0	0.00111111	0.958889	0.001571	0.706938
0,0,0,1,0,1	0.00111111	0.96	0.001812	0.612766
0,1,0,2,1,2	0.00111111	0.961111	0.00082	1.35541
0,0,1,2,2,0	0.00111111	0.962222	0.001581	0.702459
0,0,0,0,0,1	0.00111111	0.963333	0.007498	0.14724
0,0,1,2,2,2	0.00111111	0.964444	0.00163	0.681309
0,0,1,0,2,2	0.00111111	0.965556	0.001594	0.696721
0,1,1,2,1,0	0.00111111	0.966667	0.001564	0.710107
0,1,1,2,1,1	0.00111111	0.967778	0.00482	0.229665
0,1,0,1,0,2	0.00111111	0.968889	0.00157	0.707389
0,1,1,2,2,2	0.00111111	0.97	0.001581	0.702459
0,1,1,2,2,3	0.00111111	0.971111	0.003177	0.349013
0,1,1,2,3,0	0.00111111	0.972222	0.003122	0.355181
0,1,0,1,0,1	0.00111111	0.973333	0.00123	0.903235
0,1,1,2,3,4	0.00111111	0.974444	0.01916	0.0569433
0,1,2,0,0,1	0.00111111	0.975556	0.001543	0.719787
0,1,2,0,2,1	0.00111111	0.976667	0.000825	1.34719
0,1,0,0,2,3	0.00111111	0.977778	0.00653	0.169232
0,1,2,0,3,1	0.00111111	0.978889	0.003232	0.343054
0,1,2,0,3,4	0.00111111	0.98	0.019224	0.0567501
0,1,2,1,0,3	0.00111111	0.981111	0.003158	0.351119
0,1,2,1,1,1	0.00111111	0.982222	0.004599	0.240755
0,1,0,0,0,2	0.00111111	0.983333	0.004588	0.241335
0,1,2,1,1,3	0.00111111	0.984444	0.006447	0.171425
0,1,2,1,3,0	0.00111111	0.985556	0.003221	0.34423
0,1,2,1,3,1	0.00111111	0.986667	0.006498	0.170071
0,1,2,1,3,2	0.00111111	0.987778	0.003271	0.338951
0,1,2,1,3,3	0.00111111	0.988889	0.003231	0.343161
0,1,2,1,3,4	0.00111111	0.99	0.019053	0.0572694
