model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.946667	0.946667	0.026057	663.449
0,0,0,1,0,0	0.0244444	0.971111	0.007429	3.3478
0,0,1,0,0,0	0.00555556	0.976667	0.007503	0.738995
0,0,0,0,1,0	0.00444444	0.981111	0.007452	0.594608
0,1,1,1,1,1	0.00333333	0.984444	0.007459	0.445038
0,1,1,2,1,1	0.00222222	0.986667	0.004679	0.473766
0,1,1,1,0,1	0.00222222	0.988889	0.001807	1.2303
0,0,1,0,0,1	0.00111111	0.99	0.001881	0.590247
0,0,0,1,0,1	0.00111111	0.991111	0.001799	0.617202
0,0,1,1,1,0	0.00111111	0.992222	0.001216	0.913647
0,1,0,0,0,0	0.00111111	0.993333	0.007357	0.150083
0,1,1,0,0,1	0.00111111	0.994444	0.001232	0.901767
0,1,1,0,1,1	0.00111111	0.995556	0.001841	0.603096
0,0,0,0,1,1	0.00111111	0.996667	0.001881	0.590247
0,0,0,0,0,1	0.00111111	0.997778	0.007424	0.148719
0,1,1,1,1,2	0.00111111	0.998889	0.004718	0.234654
0,0,1,1,0,0	0.00111111	1	0.001816	0.611414
