parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	929.642981828526	929.642981828526
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	946.5792823427764	946.5792823427764
pop_size_PopulationA	1	-	949.3964679861136	949.3964679861136
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	940.3854136646382	940.3854136646382
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	849.5025268489508	849.5025268489508
pop_size_PopulationE	1	-	911.8771485631445	911.8771485631445
pop_size_PopulationF	1	-	981.3747164672453	981.3747164672453
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	806.8463534002256	806.8463534002256
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	855.1310042834322	855.1310042834322
pop_size_root_PopulationG	1	-	816.8800773035223	816.8800773035223
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	827.6781750307464	827.6781750307464
pop_size_PopulationI	1	-	709.4286525958516	709.4286525958516
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	733.92713610399	733.92713610399
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	744.8790114763757	744.8790114763757
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	797.0487825189358	797.0487825189358
ln_likelihood	100	-	874.0331176476686	874.0331176476686
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	705.3060925106776	705.3060925106776
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	717.6646656546998	717.6646656546998
pop_size_root_PopulationA	100	-	721.9716132262017	721.9716132262017
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	721.3158875619291	721.3158875619291
pop_size_PopulationC	100	-	816.6948563752265	816.6948563752265
pop_size_PopulationD	100	-	783.0223122490828	783.0223122490828
pop_size_root_PopulationC	100	-	833.9564300338236	833.9564300338236
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	776.0383803814624	776.0383803814624
pop_size_PopulationE	100	-	848.6728740483637	848.6728740483637
pop_size_PopulationF	100	-	696.0630552927091	696.0630552927091
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	737.3430729095562	737.3430729095562
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	731.4963067094874	731.4963067094874
pop_size_PopulationI	100	-	609.0792215530679	609.0792215530679
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	603.0687134055554	603.0687134055554
ln_likelihood_PopulationK	100	-	795.9003848061407	795.9003848061407
root_height_PopulationK	100	-	854.0590610631123	854.0590610631123
pop_size_PopulationK	100	-	761.684907779104	761.684907779104
pop_size_PopulationL	100	-	880.1669019609675	880.1669019609675
pop_size_root_PopulationK	100	-	740.0258214401142	740.0258214401142
ln_likelihood	200	-	664.607077933543	664.607077933543
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	717.0352256271872	717.0352256271872
