generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	7024	9118	6	0.157895	0.24399	
TimeRootSizeMixer	8585	7444	6	0.157895	0.15738	
EventTimeScaler	31577	30007	1	0.0263158	1.73297	
RootPopulationSizeScaler0	12844	14668	1	0.0263158	0.476954	
LeafPopulationSizeScaler0	15514	11909	1	0.0263158	2.83283	
RootPopulationSizeScaler1	12629	14857	1	0.0263158	0.46685	
LeafPopulationSizeScaler1	15410	12073	1	0.0263158	2.10487	
RootPopulationSizeScaler2	12924	14538	1	0.0263158	0.456406	
LeafPopulationSizeScaler2	15308	12172	1	0.0263158	2.31929	
RootPopulationSizeScaler3	12609	14828	1	0.0263158	0.482783	
LeafPopulationSizeScaler3	16526	10925	1	0.0263158	2.49247	
RootPopulationSizeScaler4	12732	14735	1	0.0263158	0.471007	
LeafPopulationSizeScaler4	15873	11666	1	0.0263158	2.62904	
RootPopulationSizeScaler5	13334	14163	1	0.0263158	0.448556	
LeafPopulationSizeScaler5	15969	11462	1	0.0263158	2.21733	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23687	0	10	0.263158	none	
ConcentrationScaler	3312	3766	3	0.0789474	2.84272	
TimeSizeRateMixer	7921	10256	6	0.157895	0.243995	
TimeRootSizeMixer	9704	8337	6	0.157895	0.159466	
EventTimeScaler	35287	33944	1	0.0263158	1.74259	
RootPopulationSizeScaler0	14340	16602	1	0.0263158	0.476712	
LeafPopulationSizeScaler0	17295	13577	1	0.0263158	2.85932	
RootPopulationSizeScaler1	14224	16718	1	0.0263158	0.467983	
LeafPopulationSizeScaler1	17135	13776	1	0.0263158	2.1216	
RootPopulationSizeScaler2	14489	16416	1	0.0263158	0.457392	
LeafPopulationSizeScaler2	17166	13786	1	0.0263158	2.34381	
RootPopulationSizeScaler3	14098	16785	1	0.0263158	0.482588	
LeafPopulationSizeScaler3	18471	12414	1	0.0263158	2.52581	
RootPopulationSizeScaler4	14283	16643	1	0.0263158	0.471696	
LeafPopulationSizeScaler4	17662	13300	1	0.0263158	2.65736	
RootPopulationSizeScaler5	14890	16059	1	0.0263158	0.449567	
LeafPopulationSizeScaler5	17858	13004	1	0.0263158	2.24447	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26434	0	10	0.263158	none	
ConcentrationScaler	3668	4194	3	0.0789474	2.84694	
TimeSizeRateMixer	8831	11370	6	0.157895	0.244287	
TimeRootSizeMixer	10698	9286	6	0.157895	0.160625	
EventTimeScaler	39120	37931	1	0.0263158	1.7527	
RootPopulationSizeScaler0	15872	18393	1	0.0263158	0.477437	
LeafPopulationSizeScaler0	19026	15180	1	0.0263158	2.88193	
RootPopulationSizeScaler1	15713	18546	1	0.0263158	0.468454	
LeafPopulationSizeScaler1	18869	15384	1	0.0263158	2.13906	
RootPopulationSizeScaler2	16015	18218	1	0.0263158	0.458188	
LeafPopulationSizeScaler2	18913	15394	1	0.0263158	2.36427	
RootPopulationSizeScaler3	15530	18683	1	0.0263158	0.482323	
LeafPopulationSizeScaler3	20288	13944	1	0.0263158	2.55391	
RootPopulationSizeScaler4	15825	18433	1	0.0263158	0.472316	
LeafPopulationSizeScaler4	19436	14858	1	0.0263158	2.68297	
RootPopulationSizeScaler5	16467	17830	1	0.0263158	0.451096	
LeafPopulationSizeScaler5	19634	14578	1	0.0263158	2.26623	
