parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	787.1601187695536	787.1601187695536
concentration	1	-	762.3306707885407	762.3306707885407
ln_likelihood_PopulationA	1	-	834.6160200328994	834.6160200328994
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	825.1944295440032	825.1944295440032
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	917.5683776712963	917.5683776712963
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	785.1183031122986	785.1183031122986
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	963.4807622160336	963.4807622160336
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	916.2566875507983	916.2566875507983
root_height_PopulationG	1	-	899.4007090988538	899.4007090988538
pop_size_PopulationG	1	-	996.8178466197776	996.8178466197776
pop_size_PopulationH	1	-	712.8867404521242	712.8867404521242
pop_size_root_PopulationG	1	-	822.2864412608925	822.2864412608925
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	814.8326528469661	814.8326528469661
pop_size_root_PopulationI	1	-	839.7128991402932	839.7128991402932
ln_likelihood_PopulationK	1	-	736.5211194497052	736.5211194497052
root_height_PopulationK	1	-	968.4339131707394	968.4339131707394
pop_size_PopulationK	1	-	791.6165720651742	791.6165720651742
pop_size_PopulationL	1	-	870.3467839375006	870.3467839375006
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	729.387878310007	729.387878310007
concentration	100	-	717.4306948633853	717.4306948633853
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	805.7088778884789	805.7088778884789
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	697.9863615805614	697.9863615805614
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	888.2144875756711	888.2144875756711
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	764.282793306278	764.282793306278
root_height_PopulationG	100	-	817.7879222737563	817.7879222737563
pop_size_PopulationG	100	-	784.5458670309926	784.5458670309926
pop_size_PopulationH	100	-	726.2793533278726	726.2793533278726
pop_size_root_PopulationG	100	-	655.2884326959037	655.2884326959037
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	689.722295063148	689.722295063148
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	687.8064559970447	687.8064559970447
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	848.031418071923	848.031418071923
root_height_PopulationK	100	-	677.2571514176311	677.2571514176311
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	762.504421034717	762.504421034717
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	663.7398807060899	663.7398807060899
concentration	200	-	563.3655216910558	563.3655216910558
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	735.0186366256185	735.0186366256185
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	780.223949678196	780.223949678196
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	754.139278356427	754.139278356427
pop_size_PopulationD	200	-	603.9756215791854	603.9756215791854
pop_size_root_PopulationC	200	-	457.5343247850537	457.5343247850537
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	664.128935376006	664.128935376006
root_height_PopulationG	200	-	794.217721346796	794.217721346796
pop_size_PopulationG	200	-	606.4660183806245	606.4660183806245
pop_size_PopulationH	200	-	598.8353284499785	598.8353284499785
pop_size_root_PopulationG	200	-	573.603954173232	573.603954173232
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	768.1712686665626	768.1712686665626
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	598.5026138941026	598.5026138941026
root_height_PopulationK	200	-	469.7702671919193	469.7702671919193
pop_size_PopulationK	200	-	647.4179694317233	647.4179694317233
pop_size_PopulationL	200	-	800.2597371776992	800.2597371776992
pop_size_root_PopulationK	200	-	801.0	801.0
