parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	865.0277920472665	865.0277920472665
concentration	1	-	628.8085037860623	628.8085037860623
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	708.6340570617365	708.6340570617365
pop_size_PopulationB	1	-	869.4931031173777	869.4931031173777
pop_size_root_PopulationA	1	-	888.0722632296477	888.0722632296477
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	940.3503756100424	940.3503756100424
ln_likelihood_PopulationE	1	-	742.1801485201586	742.1801485201586
root_height_PopulationE	1	-	981.1030305695557	981.1030305695557
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	771.920152443051	771.920152443051
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	998.1572938506112	998.1572938506112
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	900.1467441555725	900.1467441555725
pop_size_root_PopulationG	1	-	812.227295316313	812.227295316313
ln_likelihood_PopulationI	1	-	837.404158019274	837.404158019274
root_height_PopulationI	1	-	875.9066698013055	875.9066698013055
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	691.174309926686	691.174309926686
pop_size_root_PopulationI	1	-	889.95470115952	889.95470115952
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	699.8457024953549	699.8457024953549
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	743.7336296241008	743.7336296241008
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	677.4738972794828	677.4738972794828
pop_size_PopulationB	100	-	769.3709362762108	769.3709362762108
pop_size_root_PopulationA	100	-	710.1624650545116	710.1624650545116
ln_likelihood_PopulationC	100	-	770.496962827131	770.496962827131
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	736.128294406952	736.128294406952
pop_size_PopulationD	100	-	877.0637119526507	877.0637119526507
pop_size_root_PopulationC	100	-	682.2310600269587	682.2310600269587
ln_likelihood_PopulationE	100	-	888.7718861721446	888.7718861721446
root_height_PopulationE	100	-	747.1999881288452	747.1999881288452
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	632.250512850753	632.250512850753
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	728.1035041688248	728.1035041688248
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	764.7019965798403	764.7019965798403
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	685.2154285610792	685.2154285610792
ln_likelihood_PopulationI	100	-	879.400689332617	879.400689332617
root_height_PopulationI	100	-	707.1681418958409	707.1681418958409
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	708.192351959221	708.192351959221
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	790.1654221197224	790.1654221197224
root_height_PopulationK	100	-	731.850084126793	731.850084126793
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	810.7811280632382	810.7811280632382
ln_likelihood	200	-	801.0	801.0
concentration	200	-	588.9886656599521	588.9886656599521
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	772.7357066954264	772.7357066954264
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	609.0475338893501	609.0475338893501
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	737.5382750093448	737.5382750093448
pop_size_PopulationC	200	-	712.5932318432461	712.5932318432461
pop_size_PopulationD	200	-	756.021180729388	756.021180729388
pop_size_root_PopulationC	200	-	605.8613545753824	605.8613545753824
ln_likelihood_PopulationE	200	-	717.2966632207824	717.2966632207824
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	591.6302729109585	591.6302729109585
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	685.7127547395459	685.7127547395459
root_height_PopulationG	200	-	723.0151326987639	723.0151326987639
pop_size_PopulationG	200	-	563.84513473546	563.84513473546
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	772.4183276270579	772.4183276270579
ln_likelihood_PopulationI	200	-	559.2807286907744	559.2807286907744
root_height_PopulationI	200	-	662.5522691304332	662.5522691304332
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	587.7741608314826	587.7741608314826
pop_size_root_PopulationI	200	-	586.6057145872077	586.6057145872077
ln_likelihood_PopulationK	200	-	680.8663919935401	680.8663919935401
root_height_PopulationK	200	-	504.6276489034146	504.6276489034146
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	409.5657998829666	409.5657998829666
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	477.7607547118336	477.7607547118336
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	602.6723038495994	602.6723038495994
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	594.4202385503216	594.4202385503216
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	570.7717271365918	570.7717271365918
ln_likelihood_PopulationE	300	-	455.0104778577248	455.0104778577248
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	494.0717873097659	494.0717873097659
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	677.9817114072731	677.9817114072731
root_height_PopulationG	300	-	511.832095373339	511.832095373339
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	532.3923057947296	532.3923057947296
pop_size_root_PopulationG	300	-	451.4997009404038	451.4997009404038
ln_likelihood_PopulationI	300	-	663.447286537032	663.447286537032
root_height_PopulationI	300	-	631.2519705970898	631.2519705970898
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	493.9020477725164	493.9020477725164
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	509.4724409074211	509.4724409074211
root_height_PopulationK	300	-	556.8516054899305	556.8516054899305
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	684.6908473763034	684.6908473763034
ln_likelihood	400	-	601.0	601.0
concentration	400	-	309.65537751318124	309.65537751318124
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	561.9846810587761	561.9846810587761
pop_size_PopulationB	400	-	529.1450218832924	529.1450218832924
pop_size_root_PopulationA	400	-	493.1943784590994	493.1943784590994
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	574.0621658856938	574.0621658856938
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	516.2286512011667	516.2286512011667
ln_likelihood_PopulationE	400	-	394.8997369856524	394.8997369856524
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	497.8592396105227	497.8592396105227
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	570.6646735150518	570.6646735150518
pop_size_PopulationG	400	-	556.702449697795	556.702449697795
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	434.4266871680513	434.4266871680513
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	588.0334939288846	588.0334939288846
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	441.69980904504337	441.69980904504337
root_height_PopulationK	400	-	434.1845990859651	434.1845990859651
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	457.8099318604048	457.8099318604048
root_height_PopulationA	500	-	501.0	501.0
